1	1	118
29	29	11
18	18	9
6	6	9
64	64	7
27	27	7
59	59	6
36	36	6
65	65	6
61	61	6
1	65	6
5	5	6
53	53	5
58	58	5
50	50	5
26	26	5
55	55	5
48	48	5
37	37	4
49	49	4
44	44	4
60	60	3
1000	62	3
65	64	3
19	19	3
17	17	3
63	63	3
47	47	3
61	1	3
26	36	3
15	15	3
25	25	3
59	61	3
65	1	2
12	12	2
61	65	2
50	63	2
51	51	2
1000	59	2
27	28	2
47	64	2
62	62	2
47	37	2
56	50	2
27	65	2
11	11	2
40	40	2
37	54	2
61	58	2
16	16	2
21	21	2
28	1	2
65	62	2
63	31	2
50	64	2
30	30	2
9	9	2
11	12	2
22	22	2
54	44	2
50	54	2
52	52	2
6	65	2
1000	57	1
28	28	1
21	64	1
18	20	1
51	27	1
62	61	1
14	17	1
56	56	1
1000	29	1
25	1	1
18	63	1
42	64	1
1	64	1
1000	54	1
49	32	1
1000	64	1
58	63	1
1000	1	1
1000	40	1
32	32	1
65	61	1
61	59	1
11	13	1
59	64	1
58	65	1
43	43	1
1	17	1
19	24	1
1	9	1
22	28	1
22	65	1
26	49	1
11	7	1
58	60	1
1000	56	1
54	54	1
65	45	1
58	61	1
61	64	1
62	60	1
25	64	1
30	42	1
65	32	1
33	31	1
11	16	1
40	65	1
1000	53	1
29	31	1
1000	42	1
65	40	1
58	62	1
1	60	1
61	63	1
27	64	1
65	12	1
5	12	1
65	49	1
1	36	1
28	27	1
14	14	1
59	40	1
6	1	1
30	34	1
32	65	1
18	13	1
17	19	1
1000	65	1
49	52	1
33	33	1
62	63	1
19	64	1
65	29	1
50	62	1
1	6	1
62	1	1
49	60	1
1000	33	1
18	59	1
15	64	1
47	65	1
36	45	1
26	48	1
44	40	1
50	65	1
63	65	1
