1	1	24
80	80	17
55	55	6
58	58	5
26	26	5
76	76	5
6	6	4
19	19	3
79	79	3
33	33	3
1	80	3
1000	80	3
66	66	2
80	79	2
1	40	2
13	13	2
74	75	2
55	79	2
1000	73	2
5	5	2
78	78	2
31	31	2
21	21	2
68	80	2
50	50	2
78	78	2
18	18	2
77	77	2
30	80	2
23	51	1
20	25	1
74	75	1
6	28	1
73	72	1
31	44	1
30	42	1
18	19	1
9	51	1
40	79	1
55	80	1
1	5	1
76	77	1
1000	64	1
31	80	1
1	19	1
80	53	1
1000	79	1
1	15	1
1	17	1
20	19	1
72	73	1
74	74	1
66	63	1
31	51	1
9	9	1
79	79	1
80	22	1
9	30	1
43	57	1
80	44	1
13	26	1
71	71	1
1	15	1
1	60	1
80	78	1
57	60	1
76	78	1
1	11	1
1000	44	1
29	62	1
28	42	1
72	74	1
17	24	1
30	46	1
79	79	1
1000	78	1
80	16	1
75	76	1
76	78	1
1	7	1
16	66	1
1	8	1
1	19	1
21	80	1
13	19	1
1000	77	1
35	70	1
71	73	1
1	53	1
27	53	1
68	63	1
76	77	1
1	19	1
27	43	1
1	9	1
24	32	1
1000	76	1
75	75	1
6	61	1
1	77	1
43	55	1
1000	72	1
11	14	1
76	80	1
40	80	1
73	76	1
43	43	1
76	78	1
75	76	1
68	68	1
1	14	1
1	12	1
70	67	1
55	53	1
57	78	1
58	68	1
1	32	1
71	73	1
6	15	1
27	32	1
1	66	1
21	26	1
37	80	1
31	46	1
55	61	1
50	71	1
73	80	1
80	14	1
79	78	1
1	75	1
6	33	1
26	49	1
76	79	1
68	60	1
22	80	1
80	55	1
1	27	1
1	18	1
68	67	1
1	7	1
75	77	1
80	77	1
73	79	1
5	9	1
1	11	1
25	36	1
62	73	1
77	15	1
26	35	1
28	34	1
6	24	1
9	23	1
23	30	1
80	79	1
37	39	1
1	12	1
43	54	1
1000	73	1
72	62	1
37	52	1
1000	76	1
9	17	1
68	67	1
49	49	1
1	2	1
77	79	1
1	13	1
25	56	1
9	9	1
1	50	1
31	61	1
1	39	1
72	75	1
27	35	1
1	9	1
22	22	1
9	35	1
67	20	1
50	68	1
18	29	1
1	9	1
79	73	1
26	71	1
18	20	1
1	8	1
1	4	1
12	12	1
1	17	1
71	73	1
74	50	1
1	6	1
43	54	1
24	55	1
74	75	1
1	11	1
33	65	1
75	75	1
1000	73	1
65	69	1
1000	21	1
30	42	1
29	34	1
1	77	1
32	41	1
1	1	1
75	77	1
37	41	1
16	63	1
77	79	1
1000	74	1
37	51	1
9	16	1
55	64	1
80	50	1
68	75	1
68	70	1
1	12	1
1	12	1
26	60	1
49	49	1
34	34	1
1	17	1
30	45	1
54	62	1
72	77	1
13	79	1
34	42	1
17	34	1
50	80	1
37	47	1
9	4	1
76	77	1
80	19	1
1	7	1
1	16	1
1	12	1
13	16	1
68	77	1
1	5	1
80	62	1
72	18	1
71	74	1
27	79	1
1	10	1
74	77	1
6	30	1
73	74	1
33	38	1
26	80	1
18	21	1
75	76	1
1	66	1
67	22	1
54	77	1
77	78	1
74	80	1
1000	75	1
50	54	1
79	77	1
73	72	1
5	15	1
30	45	1
1	9	1
1	30	1
1	66	1
68	71	1
1	3	1
76	75	1
70	70	1
1	51	1
74	76	1
1	37	1
25	32	1
1000	29	1
1	22	1
33	63	1
31	43	1
17	28	1
79	75	1
62	71	1
74	76	1
27	35	1
37	46	1
54	68	1
18	38	1
68	63	1
1000	69	1
6	80	1
13	15	1
71	56	1
1	4	1
24	57	1
73	75	1
11	17	1
1	9	1
79	19	1
1	15	1
9	24	1
1	11	1
62	67	1
1000	69	1
33	48	1
13	14	1
32	43	1
72	72	1
24	65	1
75	79	1
1	8	1
79	77	1
1	4	1
1000	76	1
66	75	1
50	68	1
74	59	1
80	52	1
1	29	1
1	2	1
26	58	1
58	64	1
1	23	1
1	8	1
1	36	1
31	46	1
5	35	1
10	40	1
30	34	1
9	53	1
74	77	1
79	73	1
1	79	1
9	10	1
40	72	1
1	4	1
76	75	1
1	32	1
80	43	1
1	7	1
1	22	1
13	14	1
12	26	1
1	27	1
66	75	1
18	80	1
1	8	1
1	32	1
1	9	1
