1	56	55
1	1	30
56	56	22
1	55	14
1	54	11
55	56	9
1	53	8
23	56	7
5	56	7
6	56	7
1	6	6
37	56	6
32	32	5
1	5	5
53	54	5
48	48	5
36	56	5
53	56	5
12	56	4
55	56	4
52	53	4
5	5	4
43	56	4
54	56	4
32	56	4
49	56	4
52	56	4
40	56	4
5	54	3
48	56	3
3	56	3
20	56	3
17	56	3
26	56	3
45	56	3
55	55	3
44	44	3
1	50	3
37	55	3
18	55	2
54	55	2
45	45	2
42	43	2
20	20	2
18	56	2
44	56	2
52	55	2
47	55	2
50	55	2
50	56	2
31	56	2
52	54	2
53	55	2
9	56	2
47	47	2
49	55	2
1	48	2
1	51	2
36	53	2
28	56	2
26	26	2
30	49	2
29	29	2
18	18	2
5	55	2
6	6	2
36	36	2
49	49	2
15	56	2
53	54	2
5	51	2
10	56	2
16	56	2
46	55	2
47	54	1
38	50	1
6	9	1
32	44	1
4	55	1
53	53	1
13	14	1
47	56	1
38	40	1
32	51	1
29	53	1
45	48	1
49	53	1
12	17	1
50	50	1
18	38	1
49	50	1
17	18	1
38	38	1
29	30	1
48	53	1
29	56	1
4	49	1
29	37	1
18	19	1
42	42	1
40	54	1
28	28	1
36	55	1
1	38	1
54	55	1
44	55	1
31	31	1
49	50	1
1	26	1
39	43	1
17	55	1
46	52	1
12	55	1
32	55	1
38	51	1
15	23	1
39	55	1
32	52	1
6	55	1
5	53	1
11	46	1
1	10	1
18	42	1
24	28	1
49	52	1
26	30	1
31	34	1
23	24	1
35	56	1
47	48	1
28	29	1
37	37	1
10	10	1
26	55	1
1	19	1
11	20	1
9	12	1
30	36	1
52	52	1
23	54	1
36	37	1
35	55	1
46	56	1
30	31	1
37	53	1
39	40	1
44	48	1
48	49	1
42	56	1
17	54	1
38	45	1
46	47	1
47	48	1
32	46	1
31	32	1
29	42	1
11	56	1
11	17	1
51	52	1
0	1	1
43	49	1
49	50	1
53	54	1
17	17	1
13	18	1
24	54	1
17	18	1
1	52	1
51	51	1
5	6	1
28	55	1
32	50	1
48	55	1
4	56	1
28	45	1
34	56	1
50	53	1
51	52	1
22	31	1
30	56	1
23	24	1
3	3	1
10	12	1
13	49	1
37	52	1
9	17	1
30	34	1
30	38	1
17	19	1
54	55	1
9	53	1
42	45	1
11	53	1
11	54	1
17	53	1
36	54	1
38	49	1
15	17	1
45	55	1
22	22	1
18	34	1
23	23	1
9	48	1
43	47	1
47	48	1
