1	40	32
40	40	18
1	1	16
1	39	16
6	40	15
5	40	14
6	6	10
5	39	7
36	40	7
36	36	6
1000	40	6
31	40	6
1	37	5
37	38	5
18	18	5
5	5	5
18	40	4
1	38	4
31	37	4
32	40	4
35	40	4
34	40	4
16	40	4
37	40	4
18	19	3
33	40	3
1	32	3
39	40	3
13	40	3
1	4	3
37	37	3
4	40	3
16	16	3
5	6	3
17	40	3
36	37	2
6	35	2
6	36	2
20	40	2
38	38	2
1	9	2
27	40	2
34	36	2
6	8	2
9	9	2
28	40	2
35	38	2
34	34	2
26	38	2
26	40	2
31	31	2
6	39	2
13	13	2
1	15	2
8	9	2
35	37	2
37	39	2
26	26	2
23	40	2
16	18	2
34	37	2
38	39	2
1000	33	2
33	39	2
33	33	2
40	3	1
28	28	1
19	36	1
18	37	1
12	12	1
24	37	1
5	13	1
19	37	1
23	37	1
34	1	1
9	18	1
10	11	1
5	38	1
4	33	1
11	19	1
13	32	1
1000	34	1
19	40	1
38	40	1
24	27	1
32	38	1
18	38	1
32	32	1
39	34	1
9	36	1
1	31	1
31	35	1
7	9	1
24	39	1
9	34	1
13	15	1
39	39	1
16	33	1
24	24	1
23	38	1
1000	37	1
4	4	1
33	34	1
1	35	1
4	38	1
6	15	1
12	39	1
1	6	1
34	35	1
5	9	1
37	36	1
29	40	1
14	16	1
13	26	1
26	39	1
8	40	1
12	16	1
1	29	1
40	37	1
1	33	1
10	40	1
1000	25	1
23	30	1
4	9	1
36	38	1
31	32	1
9	40	1
6	32	1
1	36	1
1	5	1
20	39	1
6	34	1
18	24	1
34	38	1
9	11	1
6	14	1
8	37	1
1000	36	1
16	17	1
26	33	1
34	39	1
1000	31	1
35	39	1
17	39	1
19	20	1
14	40	1
18	21	1
24	40	1
29	29	1
6	38	1
20	33	1
26	37	1
17	17	1
11	32	1
17	35	1
9	12	1
31	20	1
1000	38	1
6	10	1
31	33	1
