1	44	39
1	1	25
1	43	20
6	44	17
44	44	16
5	44	12
40	40	11
1	41	10
1	42	9
5	5	8
43	44	8
6	6	8
42	42	7
43	43	7
1	6	6
43	44	6
40	44	5
27	27	4
37	44	4
36	36	4
1	39	4
6	42	4
38	44	4
33	33	4
1	37	4
42	44	4
17	44	4
22	22	4
14	14	4
40	43	4
23	23	4
37	39	3
32	44	3
31	31	3
34	34	3
9	44	3
6	43	3
1	9	3
18	18	3
1	36	3
5	43	3
8	9	2
16	44	2
14	43	2
37	41	2
22	42	2
1	12	2
9	9	2
32	32	2
40	42	2
35	40	2
13	44	2
27	44	2
9	13	2
38	42	2
28	44	2
41	44	2
36	42	2
37	43	2
17	43	2
31	43	2
38	38	2
5	39	2
14	44	2
36	44	2
31	35	2
18	43	2
12	44	2
41	42	2
34	36	2
33	42	2
15	44	2
41	41	2
35	36	2
34	44	2
40	41	1
22	44	1
31	44	1
29	44	1
18	19	1
39	40	1
42	43	1
5	11	1
37	38	1
1	40	1
24	24	1
5	34	1
1	31	1
33	34	1
6	35	1
7	44	1
32	34	1
1	38	1
31	42	1
27	34	1
26	40	1
28	37	1
6	39	1
13	13	1
10	42	1
22	23	1
16	35	1
1	15	1
15	43	1
18	41	1
40	41	1
26	44	1
4	42	1
13	16	1
1	5	1
18	31	1
26	43	1
20	44	1
3	44	1
39	44	1
40	41	1
1	19	1
35	44	1
18	21	1
33	43	1
38	40	1
34	41	1
17	40	1
26	38	1
37	37	1
16	18	1
37	38	1
3	43	1
31	36	1
22	30	1
13	22	1
33	34	1
34	38	1
42	43	1
16	42	1
11	40	1
5	13	1
20	43	1
34	35	1
0	1	1
33	44	1
38	43	1
18	38	1
20	40	1
41	42	1
22	26	1
5	42	1
26	26	1
23	43	1
5	6	1
1	4	1
12	42	1
6	8	1
33	37	1
35	38	1
10	11	1
18	44	1
5	6	1
20	34	1
24	26	1
12	16	1
37	42	1
24	38	1
4	4	1
19	36	1
37	38	1
15	15	1
11	18	1
6	37	1
10	40	1
33	35	1
13	24	1
36	40	1
16	40	1
42	43	1
26	42	1
39	43	1
26	27	1
7	9	1
30	44	1
1	7	1
5	38	1
1	8	1
18	20	1
