37	37	16
1	1	12
6	6	11
9	9	7
34	34	5
33	33	5
36	37	5
4	4	5
24	24	4
35	35	4
32	32	4
26	26	4
6	37	4
34	36	3
36	36	3
35	37	3
34	37	3
12	12	2
19	19	2
7	37	2
6	11	2
25	25	2
10	10	2
13	13	2
16	17	2
5	6	2
1000	33	2
32	37	2
6	9	2
34	33	2
34	35	2
24	30	1
6	9	1
28	28	1
20	25	1
11	11	1
6	8	1
6	28	1
11	28	1
6	9	1
35	36	1
18	22	1
1	6	1
13	16	1
9	10	1
37	10	1
1	11	1
1000	15	1
11	11	1
1	2	1
6	7	1
5	5	1
4	19	1
1	5	1
26	32	1
21	33	1
6	10	1
1000	21	1
6	13	1
1	1	1
16	22	1
37	21	1
31	35	1
10	14	1
5	3	1
35	35	1
33	34	1
12	12	1
1	1	1
27	30	1
1000	12	1
4	5	1
29	11	1
19	24	1
1	10	1
5	21	1
8	6	1
32	35	1
1000	37	1
12	22	1
6	8	1
33	34	1
6	9	1
1	7	1
1	12	1
23	28	1
27	12	1
35	33	1
32	34	1
13	16	1
18	20	1
34	34	1
1	10	1
6	13	1
5	27	1
20	37	1
18	19	1
27	34	1
1000	36	1
27	29	1
31	31	1
1	6	1
28	37	1
35	36	1
16	16	1
1000	34	1
12	27	1
6	4	1
18	21	1
23	22	1
34	35	1
9	9	1
8	9	1
9	18	1
6	6	1
13	14	1
18	21	1
30	32	1
9	25	1
6	14	1
1	18	1
1	6	1
27	33	1
34	35	1
9	20	1
6	29	1
33	37	1
4	37	1
26	29	1
16	29	1
6	32	1
13	16	1
1	5	1
34	35	1
36	35	1
1	8	1
1	10	1
1	6	1
37	35	1
29	26	1
8	11	1
20	25	1
1	1	1
6	4	1
9	9	1
29	7	1
6	6	1
27	30	1
26	33	1
6	11	1
21	33	1
20	31	1
30	32	1
29	33	1
11	26	1
26	30	1
16	16	1
31	34	1
32	30	1
1	3	1
27	31	1
18	21	1
32	33	1
6	7	1
5	5	1
34	9	1
9	13	1
1	2	1
5	10	1
4	6	1
18	22	1
33	13	1
5	7	1
29	10	1
19	27	1
10	25	1
34	10	1
1	18	1
5	20	1
20	28	1
34	8	1
5	9	1
34	35	1
22	30	1
1	8	1
5	6	1
18	22	1
23	31	1
5	9	1
1	14	1
12	13	1
6	13	1
5	15	1
35	8	1
1	37	1
25	32	1
13	14	1
34	15	1
7	11	1
5	23	1
37	2	1
36	30	1
1	20	1
1000	35	1
18	18	1
22	27	1
19	20	1
35	33	1
1	14	1
8	10	1
16	29	1
24	34	1
1	3	1
34	34	1
1	6	1
19	21	1
27	32	1
15	22	1
6	18	1
20	22	1
11	30	1
8	33	1
6	33	1
13	15	1
1	4	1
21	21	1
6	13	1
1	9	1
6	8	1
1	3	1
37	33	1
4	6	1
6	5	1
4	6	1
37	23	1
24	29	1
6	8	1
6	8	1
19	16	1
35	36	1
30	32	1
24	16	1
6	6	1
13	5	1
29	32	1
34	36	1
1	18	1
24	30	1
35	13	1
27	30	1
1	7	1
1	5	1
6	8	1
9	12	1
10	16	1
5	9	1
4	7	1
6	6	1
1	4	1
25	36	1
5	6	1
20	33	1
19	26	1
26	35	1
24	26	1
8	17	1
10	25	1
12	16	1
9	37	1
4	6	1
3	14	1
10	34	1
1	2	1
8	14	1
18	27	1
3	3	1
9	15	1
16	16	1
1	4	1
19	36	1
1	12	1
20	20	1
18	18	1
5	7	1
15	18	1
6	22	1
1	3	1
37	1	1
32	34	1
1000	36	1
1000	27	1
18	23	1
33	35	1
1	4	1
5	10	1
20	26	1
37	25	1
23	29	1
1	1	1
9	10	1
26	31	1
24	35	1
5	15	1
16	16	1
6	8	1
9	9	1
6	12	1
1000	21	1
11	12	1
6	8	1
25	28	1
1	2	1
27	11	1
1	1	1
1	7	1
1	22	1
6	29	1
1	3	1
30	30	1
23	23	1
20	21	1
1	8	1
23	18	1
5	7	1
9	5	1
18	20	1
36	11	1
