1	26	29
26	26	28
1	1	17
6	6	12
6	26	11
25	26	9
23	26	7
19	26	7
24	26	7
18	18	7
5	26	6
1	25	6
18	26	6
21	26	6
15	26	6
24	25	6
22	26	5
13	26	5
11	26	5
23	23	5
10	10	5
9	26	4
19	19	4
24	24	4
19	25	4
25	25	4
16	26	4
12	26	4
20	21	3
8	26	3
6	25	3
25	26	3
17	26	3
1	23	3
4	4	3
21	25	3
5	5	3
9	13	3
12	15	3
22	22	3
1	9	3
19	20	2
8	8	2
16	22	2
9	11	2
17	23	2
23	25	2
12	12	2
3	4	2
6	8	2
22	23	2
1	7	2
1	6	2
1	21	2
16	24	2
12	14	2
20	26	2
15	23	2
11	18	2
15	15	2
24	25	2
1	24	2
18	24	2
16	18	2
19	23	2
1	4	2
6	9	1
21	22	1
20	20	1
13	17	1
8	19	1
14	26	1
17	25	1
10	26	1
5	6	1
15	19	1
6	17	1
5	6	1
24	25	1
11	11	1
7	20	1
1	5	1
11	12	1
8	10	1
5	8	1
13	20	1
15	17	1
9	14	1
20	22	1
10	13	1
4	24	1
5	24	1
10	24	1
14	15	1
17	18	1
11	21	1
10	23	1
3	26	1
18	25	1
21	23	1
15	24	1
20	24	1
23	24	1
15	16	1
4	26	1
22	23	1
15	16	1
22	23	1
13	13	1
8	23	1
8	9	1
11	23	1
6	24	1
18	23	1
20	21	1
10	12	1
5	25	1
14	15	1
22	23	1
14	14	1
8	25	1
17	19	1
22	24	1
13	24	1
15	25	1
14	19	1
10	19	1
9	24	1
17	22	1
6	12	1
23	24	1
6	19	1
5	10	1
13	14	1
9	23	1
5	20	1
1	19	1
17	17	1
