1	1	29
6	6	18
46	46	10
47	47	9
44	44	9
48	48	7
33	33	6
47	48	5
43	43	5
1	6	4
22	22	4
5	5	4
19	19	3
45	46	3
43	48	3
12	12	3
40	40	3
45	48	2
35	35	2
36	36	2
45	47	2
46	48	2
17	17	2
36	48	2
44	48	2
1	3	2
29	29	2
15	15	2
47	47	2
38	38	2
44	46	2
45	46	2
30	43	2
6	48	2
38	39	2
10	10	2
1	48	2
18	18	2
1	12	2
12	14	2
26	26	2
42	43	2
34	34	2
1	4	2
5	48	2
6	9	1
6	28	1
21	28	1
17	20	1
1	2	1
29	44	1
18	19	1
17	25	1
36	38	1
17	46	1
1	1	1
12	40	1
41	42	1
36	37	1
38	40	1
1	5	1
44	45	1
14	18	1
17	24	1
40	45	1
4	5	1
1	28	1
27	28	1
21	28	1
16	17	1
1	2	1
29	30	1
22	48	1
5	9	1
1	10	1
32	48	1
17	20	1
36	37	1
17	18	1
31	38	1
36	41	1
18	25	1
42	42	1
2	3	1
12	39	1
18	36	1
45	46	1
10	14	1
46	47	1
15	16	1
16	22	1
12	27	1
41	42	1
1	15	1
3	28	1
6	22	1
19	33	1
1	1	1
44	46	1
24	25	1
1	18	1
1	11	1
6	29	1
17	21	1
20	21	1
14	20	1
16	32	1
5	8	1
34	47	1
6	10	1
38	41	1
1	4	1
44	46	1
9	20	1
1	7	1
25	25	1
1	19	1
46	47	1
1	3	1
27	31	1
15	48	1
5	10	1
4	6	1
1	1	1
25	37	1
5	7	1
6	20	1
26	30	1
16	20	1
35	36	1
37	38	1
17	47	1
34	35	1
36	42	1
6	10	1
42	43	1
37	43	1
11	40	1
18	37	1
1	7	1
4	7	1
10	15	1
18	48	1
36	37	1
28	35	1
1	13	1
1	2	1
32	38	1
8	9	1
1	14	1
1	6	1
1	4	1
38	43	1
39	40	1
24	34	1
1	32	1
6	15	1
1	8	1
44	44	1
44	45	1
1	28	1
9	22	1
6	33	1
33	39	1
35	43	1
16	17	1
33	47	1
10	11	1
32	33	1
31	35	1
21	22	1
43	44	1
1	1	1
37	37	1
44	47	1
9	27	1
1	10	1
23	24	1
1	1	1
1	18	1
13	18	1
9	10	1
18	19	1
5	9	1
4	7	1
1	4	1
30	37	1
1	9	1
29	35	1
26	35	1
36	39	1
6	21	1
21	35	1
28	34	1
16	21	1
30	37	1
29	35	1
9	23	1
31	32	1
18	19	1
1	4	1
36	38	1
13	36	1
13	35	1
9	28	1
22	23	1
10	13	1
12	21	1
1	2	1
1	24	1
1	4	1
1	13	1
28	29	1
9	9	1
5	15	1
4	25	1
25	34	1
1	16	1
36	38	1
6	19	1
45	46	1
20	23	1
1	14	1
18	18	1
9	48	1
1	9	1
43	47	1
17	48	1
5	6	1
15	27	1
1	9	1
45	45	1
10	17	1
36	42	1
15	20	1
11	11	1
26	28	1
13	17	1
34	38	1
1	6	1
1	3	1
3	7	1
1	11	1
1	22	1
5	8	1
36	37	1
6	7	1
26	32	1
6	10	1
5	18	1
1	6	1
30	30	1
32	38	1
5	47	1
33	39	1
22	28	1
8	9	1
35	36	1
1	2	1
13	17	1
33	34	1
36	39	1
1	4	1
10	13	1
18	46	1
5	22	1
9	16	1
24	24	1
15	16	1
31	31	1
1	12	1
1	12	1
1	6	1
15	33	1
40	47	1
6	13	1
30	30	1
46	47	1
26	38	1
47	47	1
32	32	1
6	39	1
39	40	1
1	24	1
34	42	1
42	47	1
10	13	1
12	36	1
1	14	1
15	26	1
43	44	1
1	2	1
25	30	1
1	16	1
36	40	1
1	6	1
1	5	1
1	13	1
1	10	1
42	45	1
1	9	1
37	43	1
6	10	1
9	10	1
46	47	1
26	33	1
40	46	1
6	11	1
21	22	1
46	46	1
16	23	1
16	26	1
46	47	1
40	41	1
37	40	1
9	13	1
17	40	1
12	46	1
34	35	1
1	10	1
45	45	1
1	6	1
47	47	1
11	20	1
35	38	1
1	9	1
12	23	1
1	30	1
11	12	1
1	3	1
1	4	1
1	16	1
16	17	1
18	27	1
42	43	1
46	47	1
45	46	1
1	42	1
40	45	1
6	17	1
15	16	1
1	22	1
14	15	1
32	33	1
40	46	1
19	20	1
29	39	1
46	46	1
1	14	1
42	43	1
18	27	1
37	46	1
18	38	1
38	45	1
6	7	1
44	45	1
43	44	1
1	4	1
20	23	1
1	4	1
1	9	1
1	3	1
1	22	1
4	5	1
19	31	1
1	2	1
6	8	1
41	42	1
17	21	1
35	38	1
1	5	1
18	33	1
17	47	1
1	2	1
1	4	1
38	43	1
1	6	1
9	22	1
6	13	1
6	18	1
12	16	1
44	45	1
9	10	1
3	14	1
1	2	1
3	48	1
1	7	1
5	12	1
1	23	1
1	8	1
1	36	1
1	33	1
2	3	1
19	25	1
6	22	1
21	38	1
28	39	1
40	47	1
35	36	1
1	13	1
1	4	1
31	39	1
36	40	1
42	45	1
37	45	1
9	10	1
26	31	1
47	47	1
1	4	1
44	45	1
45	46	1
15	17	1
1	22	1
20	21	1
13	14	1
43	44	1
3	8	1
1	8	1
5	22	1
21	42	1
26	48	1
1	16	1
1	5	1
1	9	1
