1	1	21
6	6	16
38	38	9
5	5	6
33	33	5
35	35	4
9	9	4
18	18	4
37	38	3
37	37	3
5	38	3
33	34	3
28	28	3
16	16	3
36	37	2
23	28	2
6	12	2
36	35	2
9	38	2
34	35	2
6	6	2
37	37	2
36	38	2
23	23	2
26	32	2
24	24	2
27	27	2
26	38	2
33	35	2
18	21	2
32	32	2
26	26	2
1	8	1
6	9	1
20	25	1
6	9	1
33	36	1
16	28	1
6	35	1
18	19	1
17	25	1
32	31	1
37	35	1
1	13	1
17	17	1
1	5	1
1	9	1
27	28	1
12	17	1
1	28	1
27	28	1
1	1	1
16	17	1
6	10	1
3	2	1
37	7	1
4	5	1
32	34	1
1	17	1
19	24	1
1	10	1
32	35	1
6	26	1
1000	37	1
6	8	1
33	34	1
16	38	1
31	38	1
36	36	1
36	5	1
34	34	1
5	7	1
1	6	1
5	6	1
15	16	1
1	4	1
13	13	1
18	21	1
6	9	1
3	11	1
6	9	1
11	29	1
1000	25	1
26	31	1
1	11	1
34	9	1
6	32	1
34	32	1
37	34	1
35	14	1
9	10	1
34	9	1
14	19	1
1	7	1
35	20	1
14	6	1
38	3	1
1	19	1
1000	29	1
13	19	1
6	7	1
28	11	1
18	22	1
5	7	1
26	34	1
26	30	1
16	20	1
6	27	1
1000	38	1
1	8	1
18	22	1
1	16	1
36	37	1
38	18	1
11	14	1
34	37	1
1	20	1
37	31	1
26	32	1
16	22	1
1	14	1
1	1	1
1	6	1
5	6	1
27	10	1
13	23	1
1	1	1
19	21	1
27	32	1
16	11	1
1	4	1
1000	36	1
26	30	1
18	32	1
6	33	1
24	26	1
37	37	1
22	37	1
5	19	1
34	36	1
37	37	1
1000	36	1
35	2	1
34	36	1
24	29	1
1	19	1
18	22	1
35	36	1
24	16	1
1	6	1
26	31	1
1	4	1
27	30	1
1	7	1
1	17	1
5	9	1
6	12	1
5	7	1
6	6	1
5	6	1
19	26	1
26	35	1
28	31	1
6	21	1
5	19	1
1	23	1
32	37	1
6	24	1
9	37	1
26	34	1
31	32	1
18	23	1
33	21	1
18	34	1
33	26	1
9	17	1
1	1	1
32	33	1
27	23	1
1	24	1
1	13	1
4	14	1
5	6	1
5	15	1
6	12	1
27	35	1
6	19	1
6	9	1
6	38	1
1	30	1
33	33	1
5	12	1
14	17	1
12	12	1
26	28	1
6	7	1
38	20	1
1	3	1
1	6	1
1	11	1
32	35	1
5	8	1
29	27	1
6	7	1
6	10	1
1000	21	1
20	30	1
1000	34	1
16	22	1
19	25	1
35	36	1
34	36	1
8	15	1
23	25	1
18	18	1
32	34	1
8	21	1
10	23	1
35	35	1
13	23	1
1	12	1
1	6	1
24	36	1
34	34	1
6	13	1
30	30	1
19	23	1
27	34	1
31	31	1
16	17	1
36	36	1
1	4	1
1000	34	1
18	15	1
1	24	1
8	9	1
9	4	1
13	16	1
10	3	1
24	31	1
1	7	1
1	16	1
1	12	1
13	16	1
1	5	1
3	6	1
1	13	1
1	10	1
1	5	1
16	22	1
16	17	1
5	6	1
6	11	1
30	30	1
29	33	1
33	38	1
11	15	1
23	24	1
1000	33	1
36	32	1
9	10	1
37	37	1
34	31	1
6	16	1
24	25	1
11	20	1
1	30	1
34	35	1
5	6	1
1	3	1
28	29	1
1	14	1
1000	29	1
6	12	1
30	32	1
32	33	1
1	2	1
32	20	1
10	38	1
18	27	1
8	10	1
27	35	1
9	11	1
23	15	1
9	24	1
36	19	1
38	31	1
12	25	1
1	4	1
1	9	1
1	11	1
34	36	1
1	1	1
6	8	1
5	16	1
20	24	1
22	22	1
29	32	1
1000	33	1
16	27	1
6	34	1
16	19	1
34	34	1
32	30	1
33	31	1
27	32	1
37	36	1
10	11	1
24	26	1
37	14	1
1	23	1
38	13	1
1	2	1
1	7	1
11	30	1
5	12	1
4	4	1
1	8	1
6	7	1
19	25	1
6	22	1
4	5	1
17	14	1
16	18	1
1000	36	1
33	35	1
23	29	1
1000	37	1
1	4	1
35	6	1
6	8	1
1	11	1
13	13	1
30	38	1
13	14	1
18	23	1
1	6	1
30	30	1
1	8	1
34	36	1
4	3	1
6	7	1
1	16	1
13	16	1
