1	1	80
50	50	10
27	27	8
77	77	7
26	26	7
13	13	7
82	83	6
24	24	6
81	81	6
55	55	5
15	15	5
83	83	4
5	5	4
75	76	4
0	1	4
78	78	4
31	31	4
81	83	4
66	66	4
32	32	3
6	6	3
18	18	3
80	80	3
76	76	3
71	71	3
67	67	3
0	1	3
37	37	3
33	33	3
12	12	2
58	58	2
76	77	2
39	40	2
4	5	2
76	77	2
15	83	2
79	80	2
71	72	2
73	73	2
9	9	2
1	83	2
82	82	2
21	21	2
75	76	2
53	54	2
30	31	2
16	16	2
72	72	2
49	50	2
31	83	2
25	25	2
74	75	2
17	17	2
73	74	1
6	9	1
25	26	1
42	43	1
59	60	1
27	83	1
71	73	1
26	34	1
19	22	1
54	55	1
52	53	1
71	75	1
67	68	1
39	40	1
39	40	1
75	75	1
32	33	1
75	76	1
52	53	1
68	68	1
20	21	1
50	81	1
0	1	1
28	29	1
52	53	1
66	81	1
26	48	1
19	19	1
23	25	1
68	69	1
64	64	1
0	1	1
25	26	1
70	71	1
64	82	1
16	17	1
0	1	1
25	26	1
53	54	1
0	1	1
80	83	1
36	37	1
1	12	1
74	74	1
11	11	1
8	9	1
62	63	1
26	81	1
1	6	1
55	57	1
1	17	1
49	50	1
5	6	1
71	72	1
52	53	1
81	82	1
15	19	1
13	14	1
5	6	1
72	73	1
53	54	1
57	58	1
73	74	1
60	61	1
68	83	1
43	44	1
0	1	1
4	5	1
61	62	1
13	18	1
30	34	1
10	11	1
77	78	1
77	79	1
75	76	1
74	83	1
8	9	1
0	1	1
0	1	1
69	70	1
11	81	1
78	79	1
74	75	1
77	83	1
57	57	1
19	20	1
15	17	1
81	82	1
33	82	1
50	82	1
13	14	1
39	40	1
23	23	1
76	83	1
17	18	1
76	77	1
26	30	1
23	24	1
4	5	1
80	81	1
43	44	1
