1	67	51
1	1	37
67	67	18
1	66	16
1000	67	7
18	67	6
1	64	6
66	67	6
59	67	6
58	67	5
64	64	5
6	67	5
63	67	4
36	67	4
6	6	4
61	61	4
1	65	4
65	67	3
64	67	3
50	66	3
66	66	3
50	50	3
21	21	3
29	29	3
26	67	3
37	67	3
14	67	3
1	63	3
50	67	3
29	67	3
22	67	2
14	17	2
59	59	2
60	60	2
11	67	2
57	67	2
64	65	2
67	66	2
1	54	2
29	30	2
53	67	2
10	67	2
1000	66	2
16	67	2
36	36	2
58	58	2
25	67	2
5	67	2
60	67	2
30	67	2
24	67	2
11	65	2
63	66	2
27	67	2
37	37	2
64	66	2
18	29	2
1	61	2
62	64	1
14	18	1
45	67	1
67	64	1
48	67	1
13	19	1
66	65	1
60	66	1
19	66	1
1	6	1
20	33	1
11	19	1
44	67	1
58	50	1
54	67	1
50	63	1
1000	37	1
1000	64	1
51	66	1
66	44	1
1	5	1
16	25	1
1000	59	1
47	48	1
11	13	1
48	48	1
1000	36	1
21	25	1
43	67	1
19	21	1
18	65	1
50	55	1
58	60	1
21	36	1
62	67	1
5	66	1
55	55	1
61	64	1
63	63	1
37	57	1
19	67	1
18	18	1
37	65	1
59	66	1
47	47	1
11	16	1
44	66	1
32	32	1
13	66	1
64	58	1
51	51	1
50	56	1
44	44	1
18	59	1
55	66	1
11	64	1
67	62	1
61	63	1
1000	54	1
19	19	1
6	9	1
65	66	1
62	65	1
26	65	1
1	55	1
29	62	1
58	64	1
26	26	1
14	65	1
67	53	1
26	36	1
47	49	1
49	49	1
32	65	1
1	59	1
13	67	1
1000	65	1
11	66	1
16	20	1
27	44	1
37	45	1
26	66	1
48	65	1
13	49	1
16	59	1
6	66	1
1000	60	1
43	43	1
55	59	1
37	66	1
25	28	1
11	11	1
18	62	1
49	60	1
10	10	1
1	58	1
50	59	1
58	61	1
1	62	1
55	67	1
49	67	1
51	64	1
25	40	1
6	65	1
50	65	1
45	45	1
