33	33	23
1	33	19
6	33	14
1	1	13
6	6	12
1	32	8
31	33	8
9	33	7
5	33	7
11	33	6
32	32	6
26	33	6
1000	33	6
30	32	5
30	33	5
10	33	5
27	33	5
5	5	5
11	11	4
7	33	4
1	4	4
26	31	4
29	31	4
19	33	4
25	25	4
29	33	4
23	23	4
17	33	3
25	32	3
1	6	3
33	30	3
24	33	3
4	33	3
1	3	3
21	33	3
9	9	3
9	13	3
23	33	3
30	26	2
18	30	2
13	32	2
24	24	2
19	19	2
11	13	2
1000	32	2
21	21	2
13	28	2
1000	13	2
4	4	2
6	8	2
29	32	2
30	30	2
18	33	2
4	32	2
13	33	2
13	13	2
5	6	2
17	29	2
18	26	2
12	16	2
1	29	2
23	30	2
16	20	2
16	16	2
5	31	2
31	31	2
8	8	2
18	22	1
21	28	1
5	13	1
32	31	1
1000	15	1
31	30	1
32	33	1
26	32	1
20	30	1
8	26	1
12	31	1
1	26	1
21	31	1
12	17	1
1	28	1
6	30	1
27	32	1
4	10	1
8	10	1
11	30	1
26	26	1
8	33	1
7	7	1
1	9	1
3	26	1
1	15	1
18	25	1
17	18	1
1000	23	1
22	33	1
12	33	1
21	29	1
15	33	1
17	21	1
10	14	1
13	18	1
20	27	1
30	31	1
4	15	1
11	16	1
19	26	1
13	26	1
3	11	1
23	32	1
33	32	1
22	31	1
8	14	1
25	30	1
9	12	1
33	26	1
8	32	1
6	32	1
9	28	1
30	28	1
26	1	1
20	28	1
21	32	1
11	18	1
1	24	1
6	11	1
17	32	1
26	30	1
16	26	1
9	31	1
12	29	1
27	31	1
6	17	1
4	20	1
20	23	1
33	31	1
1	22	1
29	29	1
1000	31	1
10	25	1
20	21	1
5	20	1
19	30	1
4	31	1
6	27	1
24	32	1
1	30	1
25	29	1
