1	32	23
32	32	16
1	1	15
6	6	11
6	32	9
5	32	9
31	31	7
1	31	6
21	32	6
29	32	6
11	32	6
18	32	5
29	31	5
29	30	5
5	5	4
28	32	4
6	30	4
23	32	4
27	32	4
31	32	4
1	6	3
13	32	3
30	31	3
4	32	3
30	32	3
8	32	3
10	25	3
29	30	3
28	30	3
9	32	3
31	32	3
1	4	3
4	4	2
5	31	2
26	32	2
10	13	2
24	24	2
28	28	2
4	26	2
22	32	2
20	31	2
26	30	2
10	32	2
29	29	2
10	10	2
20	28	2
1	30	2
13	13	2
19	32	2
26	26	2
13	28	2
6	8	2
6	31	2
21	29	2
22	31	2
10	12	2
15	15	2
7	32	2
17	32	2
23	29	2
23	23	2
8	8	2
24	32	2
19	30	2
24	30	1
11	11	1
6	28	1
21	28	1
12	12	1
12	31	1
30	31	1
20	30	1
18	29	1
21	31	1
27	28	1
28	31	1
9	14	1
29	30	1
3	23	1
16	19	1
18	25	1
4	15	1
9	9	1
8	31	1
6	13	1
27	28	1
28	29	1
10	29	1
21	24	1
1	21	1
16	16	1
1	26	1
1	24	1
1	15	1
4	31	1
5	30	1
10	30	1
21	27	1
11	31	1
13	16	1
1	5	1
16	32	1
14	15	1
18	31	1
0	1	1
24	28	1
6	11	1
5	27	1
25	25	1
21	30	1
16	26	1
23	24	1
4	11	1
3	5	1
9	13	1
12	13	1
30	30	1
5	20	1
6	27	1
17	17	1
22	30	1
1	3	1
23	31	1
15	32	1
5	13	1
25	32	1
30	31	1
19	22	1
10	26	1
6	17	1
16	17	1
28	29	1
1	14	1
5	29	1
19	21	1
12	14	1
21	23	1
16	17	1
1	9	1
26	27	1
18	26	1
8	26	1
14	29	1
22	23	1
3	32	1
18	20	1
26	31	1
16	27	1
13	18	1
18	18	1
3	4	1
20	29	1
25	27	1
16	21	1
12	16	1
1	29	1
27	29	1
8	14	1
9	15	1
9	28	1
16	17	1
11	18	1
12	21	1
9	10	1
9	31	1
4	20	1
1	7	1
1	22	1
21	22	1
17	18	1
14	16	1
1	8	1
