1	1	59
6	6	23
26	26	16
19	19	11
18	18	10
24	24	9
15	15	9
10	10	9
5	5	8
17	17	8
11	11	7
22	22	7
12	12	6
16	16	6
25	25	6
23	23	6
25	26	5
9	9	5
24	25	5
8	8	5
1000	21	4
13	13	4
1	26	4
12	13	4
4	4	4
26	6	3
19	20	3
21	21	3
6	26	3
26	1	3
5	1	3
14	14	3
6	1	3
1000	22	2
1000	25	2
13	1	2
23	24	2
9	11	2
15	17	2
23	25	2
1	4	2
26	4	2
23	1	2
25	24	2
13	14	2
9	1	2
15	16	2
1	25	2
5	25	2
24	23	2
13	19	2
11	12	2
26	20	2
20	23	2
19	1	2
21	22	2
26	22	2
21	1	2
18	22	1
12	1	1
1000	24	1
5	26	1
23	26	1
10	26	1
21	6	1
20	17	1
1000	15	1
25	23	1
16	17	1
8	10	1
24	1	1
26	12	1
24	19	1
20	20	1
21	26	1
20	22	1
1	23	1
22	17	1
14	24	1
9	16	1
10	23	1
3	26	1
8	26	1
18	10	1
1000	23	1
19	16	1
24	16	1
16	18	1
9	14	1
6	13	1
1	6	1
19	25	1
22	23	1
22	26	1
7	7	1
6	21	1
18	26	1
8	9	1
6	24	1
18	19	1
18	23	1
15	6	1
23	21	1
18	17	1
26	25	1
20	18	1
15	26	1
4	1	1
26	15	1
6	8	1
23	16	1
1	13	1
8	11	1
9	10	1
18	24	1
17	22	1
26	9	1
26	13	1
21	25	1
16	13	1
16	1	1
8	1	1
1000	19	1
11	20	1
21	17	1
19	13	1
11	25	1
1000	18	1
