1	23	23
23	23	19
6	6	13
1	1	11
6	23	11
18	18	11
22	23	10
21	23	10
18	23	8
13	23	7
19	23	7
11	11	6
17	23	6
21	21	6
17	17	6
21	22	5
19	22	5
15	23	5
1	22	5
19	19	4
17	18	4
6	21	4
21	22	4
14	17	3
1	6	3
22	22	3
1	20	3
13	15	3
10	23	3
1	18	3
17	21	3
8	23	3
16	21	3
13	21	3
12	13	3
13	13	3
13	16	3
4	23	3
14	14	3
16	23	3
18	20	3
1	19	3
15	17	3
20	23	3
12	23	3
17	18	3
18	22	2
20	21	2
1	17	2
17	20	2
11	19	2
6	10	2
11	22	2
9	11	2
20	22	2
8	21	2
1	4	2
19	20	2
6	8	2
22	23	2
15	21	2
1	21	2
11	23	2
10	21	2
15	19	2
14	22	2
16	18	2
13	19	2
18	21	2
11	17	2
4	6	2
8	22	2
9	23	2
13	22	1
8	13	1
12	13	1
5	9	1
15	20	1
12	12	1
13	17	1
1	3	1
13	14	1
10	11	1
5	23	1
5	8	1
19	20	1
11	12	1
1	14	1
14	23	1
11	13	1
15	22	1
9	14	1
10	13	1
9	10	1
5	22	1
9	16	1
4	5	1
5	21	1
11	21	1
13	14	1
1	15	1
12	22	1
14	16	1
4	5	1
15	16	1
10	16	1
12	19	1
7	23	1
17	18	1
13	18	1
9	12	1
11	16	1
16	16	1
21	22	1
7	7	1
19	20	1
17	19	1
6	22	1
0	1	1
6	9	1
4	9	1
10	12	1
20	21	1
14	15	1
16	17	1
15	15	1
10	22	1
20	21	1
14	19	1
1	13	1
1	7	1
17	22	1
19	20	1
10	10	1
20	21	1
18	19	1
8	8	1
17	18	1
