1	1	61
6	6	19
24	24	15
11	11	10
19	19	10
13	13	9
18	18	9
25	25	9
19	20	7
15	15	7
17	17	7
16	16	6
22	22	5
21	21	5
23	23	5
23	25	4
24	25	4
4	4	4
9	11	4
1000	22	4
10	10	4
8	8	4
1000	21	3
15	17	3
22	25	3
6	8	3
12	13	3
14	14	3
5	5	3
20	23	3
15	16	3
1000	24	2
18	19	2
25	1	2
16	17	2
1	25	2
13	25	2
8	10	2
11	13	2
12	12	2
13	15	2
23	1	2
1000	23	2
25	24	2
9	9	2
6	13	2
10	11	2
8	9	2
19	25	2
23	24	2
19	24	2
23	13	2
13	14	2
6	1	2
11	12	2
14	17	1
12	1	1
24	17	1
20	20	1
25	12	1
13	17	1
8	6	1
1000	16	1
1000	15	1
17	15	1
13	12	1
6	10	1
23	21	1
16	25	1
24	19	1
7	10	1
13	1	1
4	5	1
22	17	1
23	20	1
1000	18	1
15	14	1
21	22	1
15	6	1
22	18	1
9	1	1
19	23	1
7	8	1
15	25	1
25	5	1
1000	20	1
9	25	1
1000	25	1
19	18	1
24	18	1
20	21	1
5	8	1
24	23	1
25	11	1
23	16	1
22	24	1
8	14	1
15	10	1
6	19	1
5	10	1
25	6	1
16	1	1
8	1	1
1000	19	1
11	20	1
15	9	1
21	17	1
19	13	1
11	25	1
