1	394	1
2	2	1
2	393	1
3	3	1
3	392	1
4	4	1
4	391	1
5	5	1
5	390	1
6	6	1
6	389	1
7	7	1
7	388	1
8	8	1
8	387	1
9	9	1
9	386	1
10	10	1
10	385	1
11	11	1
11	384	1
12	12	1
12	383	1
13	13	1
13	382	1
14	14	1
14	381	1
15	15	1
15	380	1
16	16	1
16	379	1
17	17	1
17	378	1
18	18	1
18	377	1
19	19	1
19	376	1
20	20	1
20	375	1
21	21	1
21	374	1
22	22	1
22	373	1
23	23	1
23	372	1
24	24	1
24	371	1
25	25	1
25	370	1
26	26	1
26	369	1
27	27	1
27	368	1
28	28	1
28	367	1
29	29	1
29	366	1
30	30	1
30	365	1
31	31	1
31	364	1
32	32	1
32	363	1
33	33	1
33	362	1
34	34	1
34	361	1
35	35	1
35	360	1
36	36	1
36	359	1
37	37	1
37	358	1
38	38	1
38	357	1
39	39	1
39	356	1
40	40	1
40	355	1
41	41	1
41	354	1
42	42	1
42	353	1
43	43	1
43	352	1
44	44	1
44	351	1
45	45	1
45	350	1
46	46	1
46	349	1
47	47	1
47	348	1
48	48	1
48	347	1
49	49	1
49	346	1
50	50	1
50	345	1
51	51	1
51	344	1
52	52	1
52	343	1
53	53	1
53	342	1
54	54	1
54	341	1
55	55	1
55	340	1
56	56	1
56	339	1
57	57	1
57	338	1
58	58	1
58	337	1
59	59	1
59	336	1
60	60	1
60	335	1
61	61	1
61	334	1
62	62	1
62	333	1
63	63	1
63	332	1
64	64	1
64	331	1
65	65	1
65	330	1
66	66	1
66	329	1
67	67	1
67	328	1
68	68	1
68	327	1
69	69	1
69	326	1
70	70	1
70	325	1
71	71	1
71	324	1
72	72	1
72	323	1
73	73	1
73	322	1
74	74	1
74	321	1
75	75	1
75	320	1
76	76	1
76	319	1
77	77	1
77	318	1
78	78	1
78	317	1
79	79	1
79	316	1
80	80	1
80	315	1
81	81	1
81	314	1
82	82	1
82	313	1
83	83	1
83	312	1
84	84	1
84	311	1
85	85	1
85	310	1
86	86	1
86	309	1
87	87	1
87	308	1
88	88	1
88	307	1
89	89	1
89	306	1
90	90	1
90	305	1
91	91	1
91	304	1
92	92	1
92	303	1
93	93	1
93	302	1
94	94	1
94	301	1
95	95	1
95	96	1
95	97	32
95	98	1
95	110	32
95	111	1
95	112	1
95	113	1
95	114	32
95	126	32
95	127	1
95	128	32
95	140	32
95	142	32
95	170	32
95	184	32
95	186	32
95	200	32
95	214	32
95	216	32
95	228	32
95	230	32
95	242	32
95	256	32
95	258	32
95	270	32
95	271	1
95	272	1
95	273	1
95	274	32
95	286	32
95	287	1
95	288	1
95	300	32
96	95	1
96	99	1
96	100	1
96	108	32
96	109	1
96	115	1
96	116	32
96	124	32
96	125	1
96	129	1
96	130	32
96	138	32
96	139	1
96	141	1
