1	394	1
2	2	1
2	393	1
3	3	1
3	392	1
4	4	1
4	391	1
5	5	1
5	390	1
6	6	1
6	389	1
7	7	1
7	388	1
8	8	1
8	387	1
9	9	1
9	386	1
10	10	1
10	385	1
11	11	1
11	384	1
12	12	1
12	383	1
13	13	1
13	382	1
14	14	1
14	381	1
15	15	1
15	380	1
16	16	1
16	379	1
17	17	1
17	378	1
18	18	1
18	377	1
19	19	1
19	376	1
20	20	1
20	375	1
21	21	1
21	374	1
22	22	1
22	373	1
23	23	1
23	372	1
24	24	1
24	371	1
25	25	1
25	370	1
26	26	1
26	369	1
27	27	1
27	368	1
28	28	1
28	367	1
29	29	1
29	366	1
30	30	1
30	365	1
31	31	1
31	364	1
32	32	1
32	363	1
33	33	1
33	362	1
34	34	1
34	361	1
35	35	1
35	360	1
36	36	1
36	359	1
37	37	1
37	358	1
38	38	1
38	357	1
39	39	1
39	356	1
40	40	1
40	355	1
41	41	1
41	354	1
42	42	1
42	353	1
43	43	1
43	352	1
44	44	1
44	351	1
45	45	1
45	350	1
46	46	1
46	349	1
47	47	1
47	348	1
48	48	1
48	347	1
49	49	1
49	346	1
50	50	1
50	345	1
51	51	1
51	344	1
52	52	1
52	343	1
53	53	1
53	342	1
54	54	1
54	341	1
55	55	1
55	340	1
56	56	1
56	339	1
57	57	1
57	338	1
58	58	1
58	337	1
59	59	1
59	336	1
60	60	1
60	335	1
61	61	1
61	334	1
62	62	1
62	333	1
63	63	1
63	332	1
64	64	1
64	331	1
65	65	1
65	330	1
66	66	1
66	329	1
67	67	1
67	328	1
68	68	1
68	327	1
69	69	1
69	272	49
69	326	1
70	70	1
70	124	49
70	214	49
70	270	49
70	271	1
70	273	1
70	274	49
70	302	49
70	325	1
71	71	1
71	122	49
71	123	1
71	125	1
71	126	1
71	184	49
71	212	49
71	213	1
71	215	1
71	216	1
71	268	49
71	269	1
71	275	1
71	276	49
71	300	49
71	301	1
71	303	1
71	304	49
71	316	49
71	317	1
71	318	1
71	324	1
72	71	1
72	72	1
72	108	49
72	109	1
72	110	1
72	120	49
72	121	33
72	127	1
72	128	1
72	182	49
72	183	1
72	185	1
72	186	49
72	210	49
72	211	1
72	217	1
72	218	1
72	266	49
72	267	24
72	277	1
72	278	49
72	298	49
72	299	1
72	305	1
72	306	49
72	314	49
72	315	1
72	319	1
72	320	1
72	323	1
73	70	49
73	73	1
73	74	1
73	106	49
73	107	31
73	111	1
73	112	1
73	118	49
73	119	41
73	129	1
73	130	1
73	180	49
73	181	1
73	187	4
73	188	49
73	208	49
73	209	1
73	219	1
73	220	40
73	264	49
73	265	41
73	279	42
73	280	49
73	296	49
73	297	1
73	307	1
73	308	49
73	312	49
73	313	1
73	321	1
73	322	1
74	69	49
74	75	1
74	76	1
74	104	49
74	105	38
