1	394	1
2	2	1
2	393	1
3	3	1
3	392	1
4	4	1
4	391	1
5	5	1
5	390	1
6	6	1
6	389	1
7	7	1
7	388	1
8	8	1
8	387	1
9	9	1
9	386	1
10	10	1
10	385	1
11	11	1
11	384	1
12	12	1
12	383	1
13	13	1
13	382	1
14	14	1
14	381	1
15	15	1
15	380	1
16	16	1
16	379	1
17	17	1
17	378	1
18	18	1
18	377	1
19	19	1
19	376	1
20	20	1
20	375	1
21	21	1
21	374	1
22	22	1
22	373	1
23	23	1
23	372	1
24	24	1
24	371	1
25	25	1
25	370	1
26	26	1
26	369	1
27	27	1
27	368	1
28	28	1
28	367	1
29	29	1
29	366	1
30	30	1
30	365	1
31	31	1
31	364	1
32	32	1
32	363	1
33	33	1
33	362	1
34	34	1
34	361	1
35	35	1
35	360	1
36	36	1
36	359	1
37	37	1
37	358	1
38	38	1
38	357	1
39	39	1
39	356	1
40	40	1
40	355	1
41	41	1
41	354	1
42	42	1
42	353	1
43	43	1
43	352	1
44	44	1
44	351	1
45	45	1
45	350	1
46	46	1
46	349	1
47	47	1
47	348	1
48	48	1
48	347	1
49	49	1
49	346	1
50	50	1
50	345	1
51	51	1
51	344	1
52	52	1
52	343	1
53	53	1
53	342	1
54	54	1
54	341	1
55	55	1
55	340	1
56	56	1
56	339	1
57	57	1
57	338	1
58	58	1
58	337	1
59	59	1
59	336	1
60	60	1
60	335	1
61	61	1
61	334	1
62	62	1
62	333	1
63	63	1
63	332	1
64	64	1
64	331	1
65	65	1
65	330	1
66	66	1
66	329	1
67	67	1
67	328	1
68	68	1
68	272	1
68	327	1
69	69	1
69	122	31
69	123	1
69	124	1
69	214	1
69	270	1
69	271	1
69	273	1
69	274	1
69	300	1
69	301	1
69	302	1
69	316	1
69	326	1
70	70	1
70	71	1
70	72	1
70	120	39
70	121	31
70	125	1
70	126	1
70	184	1
70	212	1
70	213	1
70	215	1
70	216	1
70	268	22
70	269	1
70	275	1
70	276	1
70	298	1
70	299	1
70	303	1
70	304	1
70	314	1
70	315	1
70	317	1
70	318	1
70	325	1
71	69	1
71	73	1
71	74	1
71	118	44
71	119	39
71	127	1
71	128	1
71	182	1
71	183	1
71	185	1
71	186	1
71	210	1
71	211	1
71	217	1
71	218	1
71	266	39
71	267	22
71	277	1
71	278	38
71	296	42
71	297	1
71	305	1
71	306	1
71	312	50
71	313	1
71	319	1
71	320	1
71	324	1
72	68	1
72	75	1
72	76	1
72	116	47
72	117	44
72	129	1
72	130	1
72	180	38
72	181	1
72	187	1
72	188	1
72	208	37
72	209	1
72	219	1
72	220	28
72	242	1
72	243	1
72	244	1
72	264	37
72	265	39
72	279	38
72	280	38
72	294	44
72	295	42
72	307	1
72	308	49
72	310	50
72	311	46
72	321	1
72	322	1
72	323	1
73	68	1
