1	394	1
2	2	1
2	393	1
3	3	1
3	392	1
4	4	1
4	391	1
5	5	1
5	390	1
6	6	1
6	389	1
7	7	1
7	388	1
8	8	1
8	387	1
9	9	1
9	386	1
10	10	1
10	385	1
11	11	1
11	384	1
12	12	1
12	383	1
13	13	1
13	382	1
14	14	1
14	381	1
15	15	1
15	380	1
16	16	1
16	379	1
17	17	1
17	378	1
18	18	1
18	377	1
19	19	1
19	376	1
20	20	1
20	375	1
21	21	1
21	374	1
22	22	1
22	373	1
23	23	1
23	372	1
24	24	1
24	371	1
25	25	1
25	370	1
26	26	1
26	369	1
27	27	1
27	368	1
28	28	1
28	367	1
29	29	1
29	366	1
30	30	1
30	70	76
30	72	76
30	365	1
31	31	1
31	68	76
31	69	51
31	71	1
31	73	1
31	74	76
31	364	1
32	32	1
32	66	76
32	67	53
32	75	1
32	76	76
32	156	76
32	157	46
32	158	75
32	159	1
32	160	76
32	242	76
32	244	76
32	363	1
33	33	1
33	64	76
33	65	55
33	77	1
33	78	76
33	154	76
33	155	1
33	161	41
33	162	76
33	240	76
33	241	1
33	243	1
33	245	1
33	246	76
33	332	76
33	334	76
33	362	1
34	34	1
34	62	76
34	63	57
34	79	1
34	80	76
34	152	76
34	153	47
34	163	29
34	164	76
34	212	76
34	214	76
34	238	76
34	239	46
34	247	47
34	248	76
34	270	76
34	271	1
34	272	75
34	273	69
34	274	75
34	330	76
34	331	1
34	333	1
34	335	1
34	336	76
34	361	1
35	35	1
35	60	76
35	61	59
35	81	1
35	82	76
35	150	76
35	151	1
35	165	48
35	166	76
35	210	76
35	211	1
35	213	53
35	215	1
35	216	75
35	236	76
35	237	1
35	249	41
35	250	76
35	268	76
35	269	1
35	275	1
35	276	75
35	328	76
35	329	1
35	337	1
35	338	76
35	360	1
36	36	1
36	58	76
36	59	61
36	83	1
36	84	76
36	148	76
36	149	34
36	167	49
36	168	76
36	208	76
36	209	1
36	217	1
36	218	75
36	234	76
36	235	36
36	251	43
36	252	76
36	266	76
36	267	24
36	277	1
36	278	75
36	326	76
36	327	1
36	339	1
36	340	76
36	359	1
37	37	1
37	56	76
37	57	1
37	85	38
37	86	76
37	146	76
37	147	54
37	169	48
37	170	76
37	206	76
37	207	58
37	219	1
37	220	75
37	232	76
37	233	50
37	253	52
37	254	76
37	264	76
37	265	41
37	279	42
37	280	75
37	324	76
37	325	1
37	341	1
37	342	76
37	358	1
38	38	1
38	54	76
38	55	1
38	87	1
38	88	76
38	144	76
38	145	58
38	171	1
38	172	76
38	204	76
38	205	64
38	221	40
38	222	75
38	230	76
38	231	51
38	255	50
38	256	76
38	262	76
38	263	57
38	281	1
38	282	75
38	322	76
38	323	1
38	343	1
38	344	76
38	357	1
39	39	1
39	52	76
39	53	1
39	89	48
39	90	76
39	142	76
