1	394	1
2	2	1
2	393	1
3	3	1
3	392	1
4	4	1
4	391	1
5	5	1
5	390	1
6	6	1
6	389	1
7	7	1
7	388	1
8	8	1
8	387	1
9	9	1
9	386	1
10	10	1
10	385	1
11	11	1
11	384	1
12	12	1
12	383	1
13	13	1
13	382	1
14	14	1
14	381	1
15	15	1
15	380	1
16	16	1
16	379	1
17	17	1
17	378	1
18	18	1
18	377	1
19	19	1
19	376	1
20	20	1
20	375	1
21	21	1
21	374	1
22	22	1
22	373	1
23	23	1
23	372	1
24	24	1
24	371	1
25	25	1
25	370	1
26	26	1
26	369	1
27	27	1
27	368	1
28	28	1
28	367	1
29	29	1
29	366	1
30	30	1
30	365	1
31	31	1
31	364	1
32	32	1
32	363	1
33	33	1
33	362	1
34	34	1
34	361	1
35	35	1
35	360	1
36	36	1
36	359	1
37	37	1
37	358	1
38	38	1
38	357	1
39	39	1
39	356	1
40	40	1
40	355	1
41	41	1
41	354	1
42	42	1
42	353	1
43	43	1
43	352	1
44	44	1
44	351	1
45	45	1
45	350	1
46	46	1
46	349	1
47	47	1
47	348	1
48	48	1
48	347	1
49	49	1
49	346	1
50	50	1
50	345	1
51	51	1
51	344	1
52	52	1
52	343	1
53	53	1
53	342	1
54	54	1
54	70	60
54	341	1
55	55	1
55	68	60
55	69	51
55	71	1
55	72	59
55	340	1
56	56	1
56	66	60
56	67	53
56	73	1
56	74	59
56	339	1
57	57	1
57	64	60
57	65	55
57	75	1
57	76	59
57	240	60
57	241	1
57	242	59
57	243	1
57	244	59
57	332	60
57	338	1
58	58	1
58	62	60
58	63	57
58	77	1
58	78	59
58	158	60
58	160	60
58	238	60
58	239	46
58	245	1
58	246	59
58	330	60
58	331	1
58	333	1
58	334	59
58	337	1
59	59	1
59	60	1
59	61	59
59	79	1
59	80	59
59	156	60
59	157	46
59	159	1
59	161	41
59	162	60
59	198	60
59	212	60
59	213	53
59	214	60
59	236	60
59	237	1
59	247	47
59	248	59
59	328	60
59	329	1
59	335	1
59	336	1
60	59	1
60	81	1
60	82	59
60	154	60
60	155	1
60	163	29
60	164	60
60	196	60
60	197	47
60	199	1
60	200	60
60	210	60
60	211	1
60	215	1
60	216	60
60	234	60
60	235	36
60	249	41
60	250	59
60	270	60
60	271	60
60	273	60
60	274	60
60	326	60
60	327	1
60	336	1
61	59	1
61	83	1
61	84	59
61	152	60
61	153	47
61	165	48
61	166	60
61	194	60
61	195	49
61	201	51
61	202	60
61	208	60
61	209	1
61	217	1
61	218	60
61	232	60
61	233	50
61	251	43
61	252	59
61	268	60
61	269	1
61	272	60
61	275	1
61	276	59
61	324	60
61	325	1
61	337	60
62	58	60
62	85	38
62	86	59
62	150	60
62	151	1
62	167	49
62	168	60
62	192	60
62	193	42
62	203	51
62	204	60
62	206	60
