9	9	24
1	1	17
3	3	15
1000	4	14
1000	3	12
8	8	12
2	2	9
1000	6	7
7	7	7
4	4	7
11	11	7
5	5	6
3	2	4
1000	2	3
1000	3	3
1000	5	3
1	1	3
2	1	3
2	3	3
1000	4	3
1000	1	2
1	1	2
3	4	2
3	3	2
4	5	2
3	2	2
1	2	2
4	3	2
1000	3	2
5	4	2
1000	6	2
6	6	2
8	8	2
9	8	2
1000	1	2
9	8	2
1000	5	2
1	1	1
1	1	1
4	3	1
3	2	1
3	1	1
1	1	1
1000	2	1
1	3	1
2	1	1
3	2	1
3	3	1
3	5	1
3	2	1
2	2	1
3	2	1
3	2	1
3	3	1
2	1	1
1	1	1
2	1	1
1000	2	1
1	1	1
1	1	1
3	2	1
2	1	1
2	2	1
3	2	1
2	1	1
2	2	1
3	1	1
3	3	1
1000	4	1
2	1	1
2	1	1
1	1	1
2	1	1
2	2	1
2	2	1
2	2	1
3	2	1
2	1	1
2	2	1
1	1	1
1000	4	1
1	1	1
2	4	1
2	3	1
2	2	1
1	2	1
1	1	1
2	3	1
4	4	1
4	5	1
6	4	1
5	3	1
2	1	1
5	5	1
4	2	1
4	2	1
4	5	1
1000	3	1
3	3	1
3	2	1
3	4	1
1000	4	1
4	4	1
3	2	1
2	3	1
4	6	1
4	3	1
5	3	1
2	3	1
1	2	1
3	3	1
3	2	1
6	4	1
4	4	1
5	4	1
5	6	1
4	4	1
1000	4	1
5	2	1
2	3	1
1000	4	1
5	3	1
4	3	1
1000	3	1
3	3	1
4	2	1
5	5	1
4	4	1
5	6	1
6	4	1
6	5	1
7	7	1
7	7	1
6	6	1
4	3	1
7	8	1
5	7	1
7	7	1
4	5	1
6	6	1
6	4	1
6	7	1
8	8	1
9	9	1
1000	7	1
11	10	1
8	9	1
9	8	1
8	8	1
9	10	1
11	10	1
6	6	1
11	10	1
7	5	1
10	10	1
8	8	1
10	11	1
7	6	1
4	5	1
8	10	1
9	9	1
7	7	1
10	10	1
7	6	1
11	9	1
9	8	1
9	8	1
7	6	1
7	6	1
7	6	1
11	10	1
9	8	1
11	10	1
10	10	1
10	10	1
9	9	1
9	8	1
7	6	1
9	8	1
8	7	1
7	6	1
9	9	1
9	9	1
9	7	1
8	7	1
9	8	1
7	6	1
7	7	1
8	7	1
9	7	1
9	8	1
9	8	1
8	8	1
9	8	1
1000	5	1
5	4	1
