13	13	77
15	15	66
20	20	36
22	22	30
21	21	29
14	14	29
12	12	28
23	23	25
10	10	22
16	16	21
1000	13	21
8	8	19
18	18	18
24	24	16
9	9	15
19	19	13
17	17	13
1000	15	12
26	26	11
1000	23	9
7	7	8
2	2	8
11	11	8
21	22	8
20	21	8
23	22	8
25	25	8
5	5	7
12	13	7
13	13	7
1000	21	7
27	27	7
1000	12	7
1000	11	7
1000	8	6
8	9	6
19	20	6
1000	17	6
17	16	6
22	22	6
22	21	6
21	21	6
1000	12	6
1	1	5
6	7	5
2	3	5
7	8	5
9	10	5
11	12	5
16	16	5
20	19	5
16	17	5
17	17	5
23	24	5
21	20	5
1000	14	5
7	7	4
6	6	4
10	11	4
1000	9	4
1000	10	4
19	18	4
1000	24	4
17	18	4
19	19	4
1000	25	4
15	14	4
1000	20	4
1000	18	4
24	25	4
23	23	4
23	22	4
21	21	4
1000	13	4
1000	15	4
13	13	4
3	3	3
1	2	3
3	4	3
9	8	3
8	7	3
10	10	3
9	9	3
6	6	3
8	8	3
10	9	3
11	10	3
14	15	3
13	12	3
20	20	3
12	12	3
22	23	3
20	20	3
24	23	3
22	21	3
24	24	3
23	23	3
1000	20	3
14	13	3
1000	11	3
1000	2	2
7	6	2
2	4	2
5	4	2
4	4	2
4	5	2
7	7	2
9	9	2
9	8	2
8	8	2
9	8	2
1000	7	2
12	12	2
17	17	2
1000	9	2
10	8	2
1000	7	2
1000	15	2
15	15	2
14	14	2
21	21	2
9	9	2
12	13	2
16	15	2
16	16	2
18	17	2
16	16	2
18	17	2
1000	19	2
20	20	2
24	23	2
26	24	2
20	21	2
1000	19	2
22	22	2
23	23	2
23	22	2
22	22	2
22	21	2
1000	22	2
21	21	2
19	19	2
22	22	2
22	23	2
22	22	2
22	22	2
21	21	2
23	24	2
18	19	2
20	20	2
22	23	2
20	20	2
24	24	2
25	25	2
20	22	2
20	21	2
21	19	2
20	20	2
19	19	2
24	24	2
21	20	2
24	26	2
13	12	2
22	21	2
21	22	2
21	21	2
1000	13	2
1000	10	2
16	15	2
15	18	2
19	20	2
20	20	2
19	19	2
24	24	2
12	12	2
13	12	2
13	14	2
1000	14	2
1000	6	1
7	8	1
1000	5	1
1000	2	1
1000	4	1
1000	4	1
1	1	1
1000	3	1
1000	7	1
1	1	1
2	2	1
1000	6	1
3	4	1
1	1	1
2	1	1
2	1	1
1	1	1
3	2	1
5	4	1
1	2	1
1	1	1
3	3	1
2	1	1
3	1	1
3	1	1
3	2	1
5	7	1
12	3	1
2	3	1
1	1	1
2	3	1
2	2	1
2	1	1
3	3	1
4	4	1
6	8	1
8	5	1
7	9	1
2	2	1
6	7	1
5	4	1
6	5	1
1	6	1
3	2	1
4	3	1
