13	13	100
15	15	78
21	21	62
20	20	62
22	22	61
12	12	52
23	23	47
16	16	42
14	14	42
19	19	41
9	9	39
8	8	36
10	10	35
24	24	34
17	17	31
18	18	27
23	22	24
7	7	22
14	13	22
21	20	22
1000	13	21
1000	12	21
2	2	19
1000	15	18
20	19	18
6	6	17
26	26	17
25	25	17
1	1	16
17	16	16
22	21	16
11	11	15
19	18	15
13	12	15
9	8	14
3	3	13
5	5	13
10	9	13
1000	11	13
15	14	12
1000	21	12
6	5	11
8	7	11
1000	10	11
21	22	11
18	17	11
24	23	11
20	21	10
4	4	9
12	13	9
16	15	9
1000	23	9
1000	8	8
1000	9	8
21	19	8
1000	22	8
27	27	8
1000	7	7
5	4	7
6	7	7
10	11	7
11	10	7
19	20	7
17	15	7
1000	16	7
23	24	7
2	1	6
7	8	6
9	10	6
12	11	6
1000	17	6
1000	20	6
1000	14	6
1000	6	5
3	1	5
9	7	5
8	9	5
11	12	5
10	8	5
1000	19	5
1000	25	5
25	24	5
27	26	5
1	2	4
7	6	4
4	5	4
8	6	4
13	11	4
18	16	4
14	12	4
18	15	4
16	14	4
17	18	4
15	13	4
20	18	4
26	25	4
23	21	4
1000	18	4
1000	1	3
3	2	3
2	4	3
2	3	3
4	3	3
7	5	3
20	22	3
1000	24	3
14	15	3
13	14	3
22	20	3
18	19	3
24	22	3
27	25	3
24	25	3
1000	2	2
3	4	2
11	6	2
1000	5	2
6	4	2
9	5	2
13	10	2
12	10	2
10	7	2
18	12	2
16	17	2
15	16	2
15	12	2
26	24	2
22	23	2
25	22	2
1000	4	1
1000	3	1
5	6	1
12	1	1
6	8	1
8	5	1
6	2	1
5	3	1
8	10	1
7	3	1
8	2	1
4	2	1
9	4	1
10	6	1
11	5	1
11	7	1
5	7	1
12	6	1
19	10	1
16	7	1
17	6	1
15	10	1
20	16	1
19	16	1
11	8	1
10	13	1
16	8	1
21	15	1
12	9	1
18	14	1
17	14	1
14	8	1
10	4	1
17	13	1
18	13	1
15	20	1
23	20	1
21	24	1
25	23	1
21	25	1
28	27	1
27	24	1
19	15	1
24	26	1
22	19	1
11	9	1
17	19	1
15	18	1
21	18	1
1000	26	1
25	26	1
