9	9	30
8	8	24
10	10	23
12	12	23
5	5	19
11	11	18
13	13	17
3	3	14
1000	6	12
4	4	12
1000	4	9
1	1	8
6	6	8
2	2	8
4	5	8
7	7	8
8	9	7
1000	6	5
5	6	5
9	10	5
2	1	4
1	1	4
1000	7	4
9	8	4
4	3	3
1000	2	3
4	4	3
1	2	3
3	2	3
5	4	3
1000	5	3
5	5	3
7	8	3
6	6	3
1000	5	3
11	12	3
8	8	3
1000	11	3
1000	2	2
1000	3	2
1	1	2
2	3	2
6	6	2
1000	4	2
3	2	2
5	5	2
2	2	2
4	4	2
1000	5	2
6	5	2
3	3	2
6	5	2
6	8	2
1000	5	2
7	6	2
9	7	2
7	6	2
1000	13	2
9	8	2
8	7	2
11	10	2
1000	12	2
13	14	2
8	8	2
9	8	2
10	10	2
10	10	2
7	7	2
1000	9	2
9	9	2
9	8	2
10	11	2
9	9	2
8	7	2
1000	1	2
12	11	2
12	12	2
8	8	2
11	10	2
12	12	2
13	12	2
1000	7	2
1000	3	1
1000	1	1
1000	1	1
2	3	1
1	1	1
2	1	1
2	2	1
1	1	1
2	1	1
1	1	1
1	1	1
3	3	1
2	1	1
4	2	1
3	2	1
3	1	1
2	1	1
5	4	1
3	2	1
1	1	1
1	1	1
2	2	1
1	1	1
2	2	1
1	1	1
1	1	1
2	2	1
2	2	1
3	2	1
4	2	1
4	3	1
1	1	1
4	4	1
3	2	1
1000	4	1
2	2	1
2	2	1
1	2	1
3	4	1
4	3	1
1	3	1
2	2	1
4	5	1
1	2	1
3	2	1
1	1	1
1000	5	1
6	4	1
4	5	1
5	2	1
2	3	1
3	2	1
1000	5	1
4	4	1
4	4	1
2	2	1
3	3	1
2	3	1
7	5	1
1	2	1
4	3	1
6	2	1
5	5	1
4	4	1
5	5	1
4	2	1
5	2	1
3	3	1
4	3	1
3	3	1
6	4	1
4	3	1
4	3	1
4	3	1
1000	4	1
3	3	1
1	2	1
5	4	1
4	5	1
4	3	1
5	4	1
1000	5	1
5	3	1
5	5	1
4	3	1
3	2	1
4	5	1
5	3	1
6	5	1
8	5	1
6	6	1
5	5	1
7	6	1
5	6	1
5	6	1
3	4	1
3	5	1
6	7	1
6	6	1
4	4	1
5	6	1
4	4	1
6	5	1
6	4	1
6	6	1
7	6	1
6	7	1
7	8	1
6	4	1
1000	6	1
8	8	1
5	5	1
12	7	1
11	10	1
12	12	1
12	11	1
6	9	1
5	5	1
5	4	1
5	6	1
6	5	1
6	6	1
6	8	1
6	6	1
6	6	1
9	9	1
11	11	1
8	8	1
6	5	1
7	8	1
6	7	1
7	7	1
8	8	1
10	9	1
10	9	1
6	9	1
11	9	1
6	7	1
10	10	1
6	6	1
6	6	1
11	11	1
6	6	1
9	10	1
8	8	1
10	9	1
9	10	1
11	9	1
10	9	1
10	9	1
9	9	1
11	9	1
9	9	1
10	9	1
11	10	1
11	11	1
11	11	1
6	6	1
9	8	1
9	9	1
10	9	1
9	9	1
10	10	1
1000	10	1
1000	8	1
12	11	1
11	10	1
8	7	1
12	11	1
1000	10	1
10	10	1
9	9	1
9	9	1
11	11	1
11	11	1
11	11	1
1	1	1
8	8	1
10	10	1
11	11	1
12	11	1
9	9	1
1000	2	1
8	7	1
11	10	1
8	8	1
11	11	1
8	7	1
11	10	1
12	12	1
11	11	1
9	8	1
11	11	1
10	8	1
13	12	1
7	8	1
8	6	1
11	8	1
8	9	1
8	6	1
10	7	1
11	11	1
8	8	1
11	11	1
9	10	1
10	7	1
10	9	1
10	7	1
11	10	1
13	12	1
13	11	1
1000	10	1
9	8	1
1000	8	1
12	10	1
7	6	1
13	10	1
1000	11	1
8	8	1
8	7	1
8	8	1
8	7	1
11	9	1
8	8	1
11	10	1
10	9	1
11	11	1
10	8	1
13	11	1
11	10	1
11	10	1
8	8	1
10	10	1
8	8	1
9	8	1
8	7	1
11	10	1
10	10	1
11	12	1
11	11	1
11	12	1
11	11	1
8	9	1
9	9	1
8	8	1
14	14	1
12	10	1
11	11	1
8	10	1
12	12	1
7	7	1
11	10	1
13	14	1
7	8	1
7	7	1
8	8	1
12	11	1
12	11	1
12	11	1
12	11	1
10	9	1
9	8	1
1000	12	1
10	10	1
12	12	1
11	9	1
10	10	1
10	10	1
10	10	1
11	11	1
11	11	1
12	12	1
12	11	1
12	11	1
12	11	1
12	12	1
13	12	1
13	12	1
12	12	1
12	12	1
12	12	1
1000	7	1
1000	5	1
1000	6	1
1000	5	1
1000	5	1
1000	5	1
