0	714	-998
1	714	-998
0	6	0
0	7	0
0	8	0
0	9	0
0	10	0
1	11	0
1	22	0
1	23	0
1	24	0
1	25	0
2	12	0
2	13	0
2	14	0
2	15	0
2	16	0
2	17	0
2	18	0
2	19	0
2	20	0
2	21	0
2	26	0
3	27	0
1	696	-988
2	697	-988
2	698	-988
2	699	-988
2	700	-988
2	701	-988
0	709	-999
0	710	-999
0	711	-999
1	708	-999
2	707	-999
3	707	-999
4	708	-999
4	709	-999
0	719	-996
1	719	-996
2	719	-996
3	719	-996
4	718	-996
5	47	-1
5	48	-1
5	49	-1
5	50	-1
5	51	-1
5	52	-1
5	53	-1
5	54	-1
5	55	-1
5	56	-1
5	57	-1
5	58	-1
5	59	-1
5	46	-1
4	8	-992
5	8	-992
6	8	-992
6	121	0
6	122	0
6	123	0
7	120	0
8	119	0
6	704	0
7	704	0
6	114	0
6	115	0
6	116	0
7	117	0
8	118	0
8	561	-1
8	562	-1
8	563	-1
8	564	-1
8	565	-1
8	566	-1
8	567	-1
8	568	-1
8	569	-1
8	570	-1
8	571	-1
8	572	-1
8	573	-1
8	574	-1
8	575	-1
8	576	-1
8	577	-1
8	578	-1
8	579	-1
8	580	-1
8	581	-1
8	582	-1
8	583	-1
8	584	-1
8	585	-1
8	586	-1
8	587	-1
8	588	-1
8	589	-1
8	590	-1
8	591	-1
8	592	-1
8	593	-1
8	594	-1
8	595	-1
8	596	-1
8	597	-1
8	598	-1
8	599	-1
8	600	-1
8	601	-1
8	602	-1
8	603	-1
8	604	-1
8	560	-1
8	605	-1
8	706	1
8	705	1
5	13	2
6	13	2
7	12	2
8	11	2
9	11	2
10	11	2
5	19	0
5	20	0
5	21	0
5	22	0
5	23	0
5	24	0
5	25	0
6	18	0
7	18	0
8	17	0
9	17	0
4	26	0
10	17	0
8	400	0
8	401	0
8	402	0
8	403	0
8	404	0
8	405	0
8	406	0
8	407	0
8	408	0
8	409	0
8	410	0
8	411	0
8	412	0
8	413	0
8	414	0
8	415	0
8	416	0
8	417	0
8	418	0
8	419	0
8	420	0
8	421	0
8	422	0
8	423	0
8	424	0
8	425	0
8	426	0
9	427	0
9	428	0
9	429	0
9	430	0
9	431	0
9	432	0
9	433	0
9	434	0
9	435	0
9	436	0
9	437	0
9	438	0
9	439	0
9	440	0
9	441	0
9	442	0
8	608	0
8	609	0
8	610	0
8	611	0
8	612	0
9	613	0
8	607	0
10	614	0
6	648	0
6	649	0
6	650	0
7	647	0
8	646	0
9	645	0
10	644	0
6	680	-1
6	681	-1
6	682	-1
6	683	-1
7	679	-1
8	678	-1
9	677	-1
10	676	-1
5	29	0
6	30	0
6	31	0
7	32	0
8	33	0
9	34	0
10	35	0
4	28	0
11	36	0
5	43	0
6	42	0
7	41	0
8	40	0
9	39	0
10	38	0
5	44	0
11	37	0
10	606	0
9	606	0
6	621	0
6	622	0
6	623	0
6	624	0
6	625	0
6	626	0
6	627	0
7	620	0
7	628	0
7	629	0
8	618	0
8	619	0
8	630	0
9	617	0
9	631	0
9	632	0
10	633	0
10	634	0
10	616	0
11	635	0
10	638	0
10	639	0
10	640	0
10	641	0
10	642	0
10	643	0
11	637	0
10	668	0
10	669	0
10	670	0
10	671	0
10	672	0
10	673	0
10	674	0
9	6	2
10	7	2
11	8	2
11	9	2
11	13	0
11	14	0
11	12	0
11	15	0
7	221	0
7	222	0
7	223	0
7	224	0
7	225	0
7	226	0
7	227	0
7	228	0
8	207	0
8	208	0
8	209	0
8	210	0
8	211	0
8	212	0
8	213	0
8	214	0
8	215	0
8	216	0
8	217	0
8	218	0
8	219	0
8	220	0
8	229	0
8	230	0
8	231	0
8	232	0
8	233	0
8	234	0
8	235	0
8	236	0
8	237	0
8	238	0
9	206	0
9	239	0
10	205	0
11	204	0
10	240	0
12	203	0
11	702	0
10	703	0
12	703	0
10	559	1
11	559	1
12	559	1
9	559	1
12	645	0
11	644	0
13	646	0
12	675	0
11	675	0
13	675	0
13	201	0
13	202	0
14	200	0
13	205	-1
13	206	-1
13	207	-1
13	208	-1
13	209	-1
13	204	-1
13	214	-999
13	215	-999
12	237	0
13	238	0
11	238	0
12	239	0
6	655	-1
6	656	-1
6	657	-1
7	658	-1
8	659	-1
9	660	-1
10	660	-1
11	659	-1
12	659	-1
13	655	-1
13	656	-1
13	657	-1
13	658	-1
14	654	-1
8	710	-1
9	710	-1
10	709	-1
11	708	-1
12	707	-1
13	706	-1
13	705	-1
14	648	0
14	649	0
14	650	0
14	651	0
13	647	0
14	652	0
14	700	-1
15	699	-1
15	701	-1
13	15	2
14	14	2
15	12	2
15	13	2
12	16	2
14	11	2
15	645	0
16	645	0
14	646	0
17	645	0
15	674	-1
16	670	-1
16	671	-1
16	672	-1
16	673	-1
17	667	-1
17	668	-1
17	669	-1
14	675	-1
16	706	1
17	705	1
13	721	0
14	721	0
15	720	0
16	720	0
17	719	0
16	9	-1
17	7	-1
17	8	-1
18	6	-1
15	9	-1
19	5	-1
14	21	0
15	22	0
16	23	0
17	24	0
14	20	0
18	24	0
5	63	-1
5	64	-1
