17	17	93
15	15	83
16	16	74
13	13	55
18	18	49
14	14	44
22	22	41
1000	14	34
15	16	32
21	21	31
1000	13	30
20	20	29
17	18	28
24	24	28
13	14	26
19	19	26
18	19	25
20	21	25
12	12	24
14	15	23
1000	16	22
19	20	22
16	17	22
23	23	22
27	27	20
8	8	19
22	23	19
21	22	18
10	10	17
9	10	17
1000	17	17
25	25	17
1000	15	17
7	7	16
9	9	16
1000	12	15
25	26	15
21	23	15
26	26	15
19	21	14
1000	24	14
11	11	13
17	19	13
24	25	13
1000	23	13
1000	22	12
2	3	11
7	8	11
10	11	11
18	20	11
29	29	11
23	24	11
26	27	11
1000	9	10
8	9	10
18	17	10
16	15	10
1000	25	10
1	2	9
6	6	9
13	15	9
21	24	9
15	17	9
1000	19	9
16	18	9
1000	18	9
5	5	8
12	13	8
17	16	8
22	24	8
24	26	8
19	18	7
24	23	7
27	28	7
1	1	6
4	5	6
9	8	6
9	11	6
6	9	6
8	10	6
15	18	6
8	12	6
1000	26	6
21	20	6
25	28	6
22	25	6
22	21	6
20	23	6
3	4	5
2	2	5
7	10	5
1000	11	5
11	12	5
14	16	5
20	19	5
1000	21	5
26	28	5
28	28	5
15	14	5
1000	5	4
5	7	4
4	4	4
2	6	4
6	7	4
12	11	4
10	12	4
11	15	4
11	14	4
10	9	4
17	21	4
13	16	4
20	22	4
24	27	4
21	25	4
23	25	4
27	29	4
2	4	3
3	3	3
11	10	3
2	8	3
5	6	3
6	8	3
12	16	3
12	14	3
16	19	3
11	13	3
13	17	3
26	25	3
12	18	3
13	12	3
19	22	3
1000	20	3
25	27	3
1000	28	3
28	29	3
28	27	3
23	26	3
1	9	2
4	7	2
2	1	2
2	5	2
3	11	2
1000	7	2
4	6	2
3	8	2
7	6	2
3	9	2
7	11	2
5	9	2
8	13	2
6	11	2
10	17	2
11	18	2
8	11	2
9	12	2
9	18	2
7	17	2
12	17	2
13	18	2
12	19	2
14	18	2
14	17	2
17	15	2
19	24	2
24	29	2
19	23	2
25	24	2
23	28	2
22	26	2
23	27	2
1000	10	2
18	23	2
17	20	2
1000	3	1
1000	2	1
3	5	1
1	3	1
6	10	1
1000	1	1
4	9	1
7	9	1
5	4	1
6	4	1
4	3	1
2	9	1
3	7	1
8	7	1
2	7	1
1	4	1
4	10	1
6	5	1
18	16	1
2	11	1
6	16	1
11	17	1
6	18	1
8	19	1
10	16	1
8	17	1
7	12	1
18	15	1
11	25	1
9	16	1
11	24	1
12	15	1
5	13	1
9	20	1
19	25	1
7	13	1
5	10	1
7	18	1
18	22	1
2	18	1
13	24	1
10	13	1
1	12	1
13	22	1
13	19	1
11	21	1
11	20	1
9	19	1
13	26	1
12	25	1
14	25	1
14	19	1
8	14	1
16	20	1
13	20	1
16	21	1
17	22	1
11	16	1
9	14	1
25	23	1
22	20	1
23	22	1
13	23	1
27	26	1
17	25	1
17	23	1
29	30	1
14	22	1
14	21	1
1000	6	1
20	18	1
18	21	1
20	25	1
22	28	1
24	28	1
21	26	1
1000	27	1
16	13	1
