17	17	173
16	16	135
18	18	115
20	20	89
19	19	76
21	21	71
15	15	62
22	22	61
23	23	60
1000	16	47
1000	17	42
14	14	35
1000	15	34
18	17	33
24	24	33
17	16	32
13	13	29
20	19	28
10	10	27
1000	18	26
9	9	25
1000	14	25
22	21	24
1000	21	24
27	27	24
8	8	22
11	11	22
12	12	22
1000	22	22
26	26	22
1000	20	22
7	7	21
23	22	21
1000	19	20
1	1	19
6	6	18
19	18	18
21	20	18
18	19	18
25	25	18
16	15	16
16	17	16
28	28	15
10	9	14
1000	12	14
15	16	14
29	29	14
2	2	13
14	13	13
17	18	13
6	5	12
11	10	12
15	14	12
23	24	12
22	23	12
20	21	11
19	20	11
1000	11	11
5	5	10
9	8	10
1000	13	10
3	3	9
2	1	9
4	4	9
14	15	9
7	6	8
11	12	8
1000	23	8
28	27	8
6	4	7
1000	10	7
13	12	7
21	19	7
20	18	7
25	24	7
21	22	7
1000	26	7
3	2	6
8	9	6
24	23	6
1000	25	6
23	21	6
27	26	6
30	29	6
2	3	5
7	8	5
1000	9	5
10	11	5
18	16	5
1000	24	5
22	20	5
25	26	5
30	30	5
1000	28	5
27	28	5
28	29	5
1000	1	4
10	8	4
12	11	4
24	25	4
24	22	4
1000	5	3
4	3	3
5	3	3
1000	3	3
8	7	3
11	8	3
15	17	3
13	14	3
21	18	3
17	13	3
12	13	3
19	17	3
26	25	3
1000	27	3
28	26	3
1000	30	3
1000	31	3
16	18	3
1000	2	2
1	2	2
1000	6	2
9	7	2
5	4	2
6	7	2
4	5	2
8	6	2
1000	8	2
8	10	2
6	8	2
14	12	2
12	15	2
7	9	2
16	13	2
19	16	2
19	21	2
18	20	2
22	19	2
22	24	2
23	25	2
29	26	2
31	31	2
29	28	2
17	19	2
26	28	2
1000	4	1
8	5	1
3	1	1
9	1	1
3	4	1
11	3	1
9	4	1
10	3	1
6	3	1
5	8	1
9	5	1
7	3	1
1000	7	1
9	11	1
14	16	1
11	9	1
14	3	1
12	10	1
14	7	1
13	3	1
10	14	1
11	13	1
10	13	1
14	5	1
16	12	1
17	14	1
22	15	1
17	11	1
20	16	1
12	14	1
3	7	1
15	13	1
13	11	1
16	11	1
6	10	1
16	9	1
24	14	1
21	16	1
27	19	1
27	18	1
22	11	1
23	18	1
24	21	1
13	9	1
13	10	1
26	24	1
20	17	1
26	19	1
27	24	1
1000	32	1
25	22	1
27	29	1
1000	29	1
29	27	1
28	30	1
30	28	1
30	31	1
29	20	1
31	23	1
26	23	1
25	23	1
26	27	1
23	26	1
28	23	1
23	19	1
17	15	1
16	14	1
