1	1	20
5	5	15
1000	2	12
2	2	11
1000	3	10
3	3	7
1000	2	7
1000	2	6
1000	1	4
2	1	4
1000	4	4
1000	1	3
6	6	3
1	1	2
1	1	2
1	2	2
1	1	2
2	3	2
2	1	2
1	1	1
1000	3	1
1	1	1
2	1	1
2	2	1
1	1	1
3	2	1
2	1	1
1	1	1
1	1	1
2	2	1
3	2	1
2	2	1
2	1	1
1	1	1
3	1	1
3	2	1
2	2	1
1	1	1
1	1	1
1	1	1
1	1	1
2	1	1
1000	3	1
2	1	1
3	1	1
2	1	1
2	2	1
1	1	1
1000	3	1
1	1	1
3	2	1
2	1	1
2	1	1
1	1	1
2	1	1
2	1	1
2	2	1
2	2	1
2	2	1
2	1	1
1	2	1
3	3	1
3	1	1
3	2	1
1	1	1
3	1	1
2	1	1
2	1	1
4	4	1
2	2	1
2	1	1
1000	3	1
1	2	1
4	3	1
1000	2	1
5	4	1
2	1	1
4	4	1
4	3	1
4	4	1
1000	1	1
2	2	1
4	4	1
1000	5	1
3	1	1
1	2	1
3	3	1
3	3	1
4	4	1
2	2	1
3	4	1
1	3	1
4	3	1
4	4	1
2	4	1
4	4	1
5	5	1
5	5	1
1000	3	1
1000	4	1
1000	3	1
