9	9	47
8	8	46
11	11	39
12	12	36
10	10	35
5	5	34
1	1	30
6	6	27
4	4	23
3	3	21
2	2	20
13	13	18
7	7	17
1000	5	16
1000	6	15
11	10	14
9	8	14
1000	4	13
4	3	13
12	11	13
2	1	11
8	7	11
10	9	11
3	2	10
6	5	9
4	5	9
8	9	8
1000	3	7
1000	2	7
1000	7	7
7	6	7
5	4	6
6	4	5
13	12	5
1000	1	4
1	2	4
3	1	4
4	2	4
5	2	4
11	9	4
10	7	4
1000	11	4
5	3	3
5	6	3
7	8	3
11	12	3
9	10	3
1000	12	3
11	8	3
1000	8	3
1000	9	3
3	4	2
6	2	2
6	8	2
9	7	2
1000	13	2
13	14	2
10	8	2
10	11	2
8	6	2
13	11	2
13	10	2
2	3	1
7	5	1
4	1	1
8	3	1
12	6	1
9	3	1
9	6	1
1000	10	1
12	9	1
14	14	1
12	10	1
