17	17	27
19	19	24
16	16	24
18	18	20
14	14	18
1	1	14
5	5	14
1000	8	12
7	7	12
3	3	11
20	20	11
10	10	10
1000	9	10
13	13	10
15	15	10
4	4	9
8	8	8
21	21	8
9	9	7
14	14	7
6	6	6
1000	7	6
1000	7	6
11	11	6
8	7	6
18	18	6
17	17	6
1000	8	6
2	3	5
1	2	5
2	2	5
1000	9	5
18	19	5
16	17	5
1000	18	5
4	5	4
10	11	4
14	13	4
13	14	4
15	14	4
13	13	4
17	17	4
18	17	4
1000	11	3
5	6	3
5	5	3
7	8	3
6	5	3
4	3	3
1000	9	3
9	10	3
6	7	3
19	18	3
16	15	3
15	15	3
14	15	3
1000	18	3
17	18	3
16	16	3
1000	11	3
1000	10	3
15	15	3
7	6	2
8	8	2
1000	4	2
4	5	2
4	3	2
4	4	2
1000	3	2
7	7	2
9	6	2
1000	7	2
10	9	2
5	6	2
1000	14	2
1000	12	2
19	19	2
19	17	2
14	14	2
1000	19	2
1000	17	2
16	15	2
16	15	2
14	13	2
16	15	2
15	15	2
18	17	2
1000	6	2
16	13	2
20	20	2
1000	17	2
22	22	2
21	21	2
16	16	2
17	16	2
21	22	2
18	18	2
17	16	2
17	17	2
1000	22	2
17	17	2
17	16	2
14	14	2
1000	8	2
18	17	2
2	1	1
1000	4	1
1	1	1
3	4	1
1	1	1
1	1	1
3	3	1
1	2	1
3	3	1
5	5	1
1000	8	1
2	1	1
4	3	1
5	3	1
2	1	1
2	3	1
6	6	1
3	3	1
1	1	1
3	5	1
1000	2	1
3	3	1
3	4	1
3	2	1
5	4	1
3	2	1
1000	5	1
5	4	1
6	6	1
3	3	1
1	1	1
2	3	1
4	3	1
4	3	1
6	5	1
1	2	1
1	2	1
4	3	1
2	1	1
3	1	1
2	2	1
4	3	1
2	2	1
4	4	1
2	3	1
1000	5	1
5	4	1
3	4	1
4	3	1
3	4	1
2	2	1
4	4	1
3	2	1
2	3	1
6	5	1
4	3	1
3	4	1
5	4	1
5	4	1
6	4	1
3	3	1
4	5	1
4	4	1
4	4	1
4	3	1
5	5	1
2	2	1
4	3	1
6	4	1
3	3	1
5	2	1
5	5	1
6	5	1
6	5	1
9	7	1
7	7	1
4	3	1
6	5	1
6	6	1
9	5	1
5	5	1
1	5	1
4	2	1
2	2	1
5	10	1
5	5	1
4	6	1
10	9	1
6	5	1
4	6	1
8	6	1
6	4	1
7	5	1
12	13	1
4	3	1
4	3	1
4	4	1
4	10	1
4	6	1
9	9	1
6	10	1
7	7	1
9	9	1
3	2	1
4	4	1
10	11	1
4	6	1
1000	8	1
4	4	1
9	9	1
3	3	1
4	6	1
8	7	1
4	5	1
6	7	1
7	7	1
9	6	1
6	6	1
7	6	1
8	9	1
7	6	1
5	8	1
8	9	1
8	9	1
8	9	1
3	3	1
5	9	1
7	5	1
8	13	1
5	5	1
1000	7	1
1000	21	1
1000	6	1
8	6	1
1000	12	1
11	13	1
8	8	1
1000	7	1
7	9	1
10	6	1
8	6	1
7	11	1
8	10	1
4	5	1
11	13	1
12	15	1
4	4	1
8	13	1
11	11	1
10	10	1
10	8	1
1000	8	1
4	6	1
9	9	1
20	17	1
8	6	1
12	13	1
9	10	1
5	6	1
14	13	1
