10	10	41
13	13	35
12	12	32
9	9	30
11	11	28
5	5	15
1000	6	12
10	11	12
4	4	11
8	8	11
14	14	10
1000	7	9
1000	5	8
9	10	8
3	3	7
6	6	7
1000	5	7
7	7	7
1000	7	7
15	15	7
2	2	6
1	1	6
12	13	6
11	12	6
1000	4	5
1000	6	5
8	9	5
1000	9	5
11	11	5
11	11	5
8	8	5
17	17	5
5	5	4
5	4	4
1000	4	4
12	11	4
10	9	4
6	7	3
7	5	3
7	6	3
1000	8	3
12	12	3
1000	11	3
11	10	3
1	2	2
1000	3	2
1000	3	2
2	1	2
2	3	2
3	2	2
2	4	2
1000	2	2
3	3	2
3	3	2
1000	6	2
5	4	2
1000	6	2
5	5	2
5	4	2
1000	8	2
8	7	2
8	7	2
7	7	2
1000	15	2
7	7	2
9	8	2
10	10	2
1000	11	2
10	10	2
10	10	2
9	9	2
13	12	2
10	10	2
13	12	2
9	8	2
10	10	2
8	8	2
9	8	2
11	10	2
12	11	2
8	8	2
1000	12	2
12	12	2
10	10	2
8	7	2
9	9	2
12	12	2
10	11	2
12	13	2
1000	13	2
14	15	2
13	14	2
13	12	2
13	12	2
9	6	1
1	1	1
1000	3	1
1000	1	1
5	6	1
2	1	1
1000	4	1
3	3	1
2	1	1
2	1	1
2	1	1
4	2	1
2	2	1
2	1	1
3	4	1
3	2	1
1	1	1
1	1	1
1	1	1
3	4	1
2	1	1
1	1	1
5	4	1
2	2	1
2	1	1
1	1	1
1000	2	1
2	2	1
3	2	1
5	2	1
2	2	1
1	1	1
5	6	1
4	2	1
3	3	1
3	2	1
3	1	1
2	2	1
2	2	1
5	7	1
1000	2	1
6	4	1
2	2	1
1	2	1
4	4	1
2	1	1
2	2	1
4	4	1
2	2	1
2	3	1
5	3	1
6	4	1
3	4	1
4	2	1
4	3	1
3	3	1
5	6	1
4	3	1
3	2	1
2	4	1
3	2	1
3	3	1
5	4	1
2	2	1
5	4	1
5	4	1
2	3	1
5	5	1
3	3	1
6	6	1
3	2	1
3	3	1
1000	6	1
4	4	1
4	3	1
3	3	1
4	4	1
6	6	1
4	3	1
5	5	1
4	5	1
4	3	1
4	4	1
4	4	1
4	4	1
4	4	1
2	3	1
5	4	1
4	3	1
4	3	1
7	5	1
4	3	1
1000	5	1
5	5	1
2	3	1
6	6	1
7	6	1
1000	6	1
5	3	1
2	3	1
5	3	1
7	5	1
7	7	1
4	5	1
5	5	1
3	3	1
5	6	1
1000	7	1
7	8	1
6	5	1
1000	5	1
8	6	1
7	8	1
4	5	1
6	5	1
6	7	1
8	8	1
6	7	1
5	5	1
7	5	1
8	7	1
8	7	1
8	8	1
7	9	1
6	6	1
6	5	1
7	6	1
1000	7	1
5	6	1
6	4	1
8	7	1
11	10	1
6	8	1
12	13	1
7	8	1
8	8	1
9	7	1
6	11	1
7	7	1
8	8	1
8	7	1
1000	6	1
5	5	1
8	7	1
7	5	1
10	10	1
7	9	1
11	12	1
11	10	1
11	13	1
1000	5	1
10	12	1
10	9	1
14	11	1
14	10	1
8	7	1
6	6	1
10	9	1
9	9	1
13	13	1
1000	10	1
8	9	1
11	10	1
13	11	1
7	6	1
7	6	1
13	13	1
10	10	1
10	9	1
14	9	1
8	9	1
11	9	1
10	10	1
14	10	1
1000	9	1
12	11	1
11	9	1
7	7	1
7	6	1
7	8	1
9	9	1
13	12	1
12	11	1
11	11	1
10	8	1
13	13	1
14	12	1
9	9	1
11	10	1
1000	10	1
14	14	1
1000	10	1
11	11	1
8	8	1
9	6	1
10	9	1
11	10	1
12	12	1
13	9	1
9	9	1
8	9	1
10	9	1
13	11	1
1000	8	1
10	9	1
13	10	1
10	10	1
11	10	1
10	10	1
10	9	1
10	9	1
10	9	1
9	8	1
10	9	1
12	11	1
13	11	1
11	10	1
11	10	1
12	11	1
9	8	1
10	10	1
10	10	1
10	8	1
1	2	1
10	7	1
11	10	1
10	10	1
10	8	1
12	11	1
11	13	1
10	10	1
13	14	1
2	1	1
7	9	1
7	7	1
9	8	1
8	8	1
12	11	1
12	11	1
9	8	1
7	8	1
8	7	1
10	11	1
11	11	1
9	9	1
13	13	1
12	12	1
11	11	1
9	9	1
8	8	1
1000	10	1
8	8	1
10	8	1
8	8	1
11	8	1
1000	11	1
9	10	1
12	10	1
13	13	1
12	12	1
9	8	1
10	11	1
9	9	1
9	8	1
14	14	1
15	14	1
8	8	1
10	10	1
9	10	1
12	12	1
10	10	1
14	13	1
11	12	1
8	8	1
8	8	1
15	14	1
8	9	1
12	12	1
15	14	1
14	13	1
8	7	1
15	14	1
14	13	1
13	13	1
12	10	1
16	15	1
13	14	1
8	8	1
8	10	1
11	12	1
15	15	1
10	12	1
14	13	1
9	8	1
10	8	1
15	15	1
10	10	1
11	12	1
9	8	1
13	12	1
12	12	1
10	9	1
15	16	1
12	12	1
17	16	1
11	12	1
11	11	1
11	12	1
11	11	1
17	16	1
17	16	1
17	16	1
11	12	1
8	9	1
8	8	1
9	10	1
11	12	1
10	11	1
9	10	1
8	10	1
12	11	1
12	9	1
11	11	1
11	11	1
12	11	1
11	11	1
12	12	1
11	12	1
11	11	1
12	11	1
12	10	1
12	12	1
13	12	1
14	13	1
14	11	1
14	13	1
15	13	1
13	12	1
13	12	1
12	13	1
12	12	1
12	12	1
13	13	1
13	13	1
13	13	1
13	12	1
13	12	1
13	12	1
13	12	1
13	12	1
13	12	1
1000	6	1
1000	6	1
1000	7	1
1000	4	1
1000	6	1
1000	7	1
