15	15	90
14	14	85
16	16	81
13	13	67
22	22	58
19	19	56
21	21	49
12	12	48
20	20	48
24	24	46
17	17	44
23	23	39
18	18	36
8	8	32
11	11	27
26	26	26
9	9	25
6	6	22
14	13	22
16	15	20
7	7	19
1000	12	19
1	1	18
1000	13	17
10	10	17
1000	21	17
21	20	17
2	2	16
18	17	16
22	21	16
24	23	16
9	8	15
15	14	15
20	19	15
25	25	15
20	21	15
1000	14	15
5	5	13
1000	10	13
17	16	13
1000	15	13
25	24	13
10	9	12
19	18	12
1000	20	12
6	5	11
1000	11	11
1000	16	11
1000	22	11
1000	23	10
23	22	10
27	27	10
6	7	9
7	6	9
22	23	9
1000	19	9
22	20	9
26	25	9
2	1	8
1000	8	8
1000	18	8
20	18	8
13	12	8
18	19	8
23	24	8
3	3	7
8	7	7
1000	9	7
1000	25	7
17	15	7
17	18	7
16	17	7
24	22	7
3	2	6
4	4	6
8	9	6
18	16	6
24	25	6
27	26	6
11	12	5
15	13	5
13	14	5
11	10	5
15	16	5
1000	26	5
19	20	5
21	22	5
4	5	4
12	11	4
1000	24	4
1000	17	4
25	26	4
7	5	3
2	3	3
4	3	3
6	4	3
8	6	3
10	6	3
9	10	3
11	9	3
13	11	3
10	8	3
11	13	3
14	12	3
14	15	3
19	17	3
21	19	3
1000	28	3
20	22	3
1000	2	2
1	2	2
7	4	2
3	1	2
3	4	2
9	7	2
5	4	2
7	10	2
9	11	2
12	13	2
20	17	2
15	11	2
18	15	2
19	16	2
18	13	2
1000	29	2
12	10	2
22	18	2
21	15	2
25	22	2
24	20	2
28	28	2
21	18	2
23	21	2
25	23	2
1000	6	1
7	1	1
1000	5	1
1000	3	1
9	5	1
4	6	1
3	5	1
5	2	1
8	2	1
8	4	1
1000	7	1
1000	4	1
14	7	1
12	14	1
12	6	1
13	9	1
7	9	1
13	5	1
13	16	1
18	10	1
16	5	1
8	5	1
14	8	1
10	14	1
13	10	1
7	8	1
16	10	1
17	11	1
15	10	1
16	12	1
16	13	1
14	10	1
17	13	1
10	4	1
15	8	1
10	7	1
15	12	1
23	26	1
29	27	1
22	19	1
26	27	1
26	24	1
18	20	1
28	26	1
28	27	1
24	21	1
24	26	1
21	17	1
17	14	1
16	18	1
25	27	1
22	24	1
