16	16	46
14	14	37
17	17	35
15	16	33
20	20	25
15	15	23
13	13	20
16	17	20
1000	8	19
1000	7	19
7	7	19
12	12	18
13	14	15
14	15	15
9	9	14
6	6	13
3	3	13
1000	9	13
1000	10	13
10	10	12
1000	6	12
17	18	12
19	20	12
5	5	11
6	7	11
9	10	11
10	11	11
18	18	11
12	13	11
14	16	11
13	15	11
4	4	10
11	11	10
19	19	10
8	8	9
3	5	8
5	6	8
7	8	8
8	9	8
1000	4	7
1	2	7
2	2	7
1000	5	7
3	4	7
4	5	7
6	8	7
15	17	7
7	9	6
2	4	6
1000	12	6
12	16	6
2	3	5
2	5	5
4	6	5
1000	11	5
9	11	4
11	14	4
16	15	4
18	20	4
18	19	4
1000	3	3
5	7	3
4	3	3
13	12	3
8	6	3
14	17	3
1000	16	3
1000	17	3
17	16	3
1000	15	3
15	14	3
20	19	3
19	18	3
1000	14	3
1	1	2
2	6	2
7	6	2
4	7	2
8	7	2
6	5	2
6	9	2
10	12	2
16	19	2
8	16	2
9	8	2
1000	19	2
1000	13	2
9	12	2
8	10	2
18	17	2
11	12	2
13	17	2
13	16	2
16	20	2
12	15	2
1000	20	2
1	5	1
2	1	1
1	3	1
2	7	1
4	12	1
3	6	1
4	8	1
9	6	1
4	13	1
8	14	1
5	4	1
10	9	1
4	9	1
6	14	1
8	13	1
13	11	1
5	12	1
3	8	1
10	13	1
3	10	1
3	13	1
17	14	1
11	15	1
12	14	1
14	19	1
7	12	1
16	14	1
11	10	1
15	19	1
17	15	1
11	13	1
14	18	1
10	14	1
3	9	1
1	4	1
1000	2	1
14	13	1
20	18	1
20	21	1
