13	13	49
11	11	44
14	14	34
13	14	32
12	12	30
1000	7	29
11	12	29
12	13	27
1000	6	24
10	10	21
2	2	18
9	10	18
15	15	18
3	3	17
10	11	17
4	4	16
2	3	15
8	8	15
1000	8	15
9	9	15
8	9	14
1000	9	11
5	5	11
1000	5	11
4	5	11
7	7	11
1	2	10
5	6	10
14	15	10
1000	10	10
11	13	10
3	4	9
6	6	9
10	12	9
16	16	9
1	1	8
6	7	8
7	8	8
9	11	8
8	11	7
17	17	7
18	18	7
1000	4	6
4	3	6
2	4	6
7	9	6
12	11	6
1000	12	6
1000	11	6
6	5	5
4	6	5
5	7	5
15	16	5
1000	14	5
11	10	5
1	3	4
5	8	4
4	7	4
6	8	4
15	14	4
11	14	4
9	12	4
8	10	4
13	12	4
1000	13	4
14	13	4
7	11	4
12	14	4
2	5	3
1000	3	3
3	5	3
8	7	3
9	8	3
13	16	3
7	10	3
12	16	3
14	16	3
11	15	3
1000	2	2
6	9	2
4	10	2
9	13	2
13	15	2
10	13	2
16	15	2
17	16	2
17	18	2
3	2	1
1	4	1
2	6	1
3	7	1
3	6	1
5	2	1
5	3	1
4	8	1
3	9	1
6	4	1
7	6	1
5	10	1
4	9	1
7	16	1
8	12	1
8	13	1
10	7	1
10	9	1
13	9	1
10	8	1
6	10	1
1	5	1
13	10	1
10	15	1
15	17	1
14	11	1
1000	17	1
