19	19	119
17	17	118
18	18	111
20	20	105
16	16	103
22	22	95
15	15	83
21	21	83
23	23	65
25	25	63
26	26	50
14	14	40
24	24	40
1000	20	39
20	19	39
1000	22	38
18	17	37
28	28	35
13	13	34
19	18	33
21	20	33
9	9	30
1000	21	30
10	10	28
22	21	27
29	29	27
8	8	26
1000	19	26
27	27	26
1000	25	26
16	15	23
17	16	23
30	30	23
17	18	22
16	17	20
1000	18	20
1000	23	20
11	11	19
18	19	19
12	12	18
25	24	18
15	16	17
31	31	17
7	7	16
6	6	16
19	20	16
23	22	16
32	32	16
1000	16	15
1000	15	15
5	5	14
1000	13	14
15	14	14
14	13	13
1000	17	13
20	21	13
23	24	12
1000	14	12
1	1	11
10	9	11
1000	27	10
24	23	10
28	29	10
28	27	10
12	11	9
14	15	9
18	16	9
26	25	9
1000	12	8
16	14	8
25	26	8
8	7	7
13	12	7
20	18	7
16	18	7
25	23	7
1000	24	7
26	27	7
22	23	7
1000	8	6
11	10	6
9	10	6
17	15	6
1000	26	6
29	30	6
6	5	5
2	1	5
4	4	5
10	11	5
1000	11	5
11	9	5
21	22	5
21	19	5
27	26	5
31	30	5
29	28	5
1000	32	5
19	17	5
3	4	4
2	2	4
8	9	4
3	3	4
1000	7	4
25	22	4
33	33	4
1000	29	4
30	29	4
30	31	4
1000	2	3
4	5	3
7	8	3
3	1	3
3	2	3
6	4	3
7	6	3
9	7	3
10	7	3
8	6	3
1000	10	3
13	14	3
14	12	3
14	16	3
20	17	3
24	22	3
1000	33	3
32	31	3
1000	30	3
1000	6	2
6	7	2
2	3	2
1000	9	2
5	6	2
7	4	2
5	3	2
7	5	2
10	8	2
9	6	2
9	2	2
10	6	2
12	5	2
9	8	2
12	10	2
9	11	2
13	11	2
12	9	2
17	11	2
23	16	2
26	24	2
12	13	2
21	16	2
15	13	2
23	19	2
24	25	2
27	25	2
1000	31	2
1000	34	2
31	32	2
30	28	2
27	28	2
29	31	2
33	31	2
15	17	2
21	23	2
15	12	2
16	13	2
19	21	2
22	24	2
1000	1	1
5	8	1
1	4	1
1	2	1
1000	4	1
5	4	1
1000	3	1
6	3	1
12	4	1
4	1	1
9	3	1
6	2	1
5	1	1
8	4	1
8	3	1
10	5	1
7	2	1
11	7	1
10	2	1
11	12	1
9	12	1
15	6	1
12	16	1
13	9	1
11	8	1
19	15	1
10	13	1
15	8	1
9	18	1
17	19	1
15	18	1
13	8	1
13	15	1
16	11	1
15	11	1
12	14	1
1000	5	1
4	9	1
17	14	1
17	13	1
23	15	1
8	10	1
16	8	1
23	17	1
24	17	1
19	13	1
9	14	1
26	28	1
22	18	1
11	13	1
25	21	1
27	24	1
24	19	1
31	29	1
34	33	1
28	25	1
30	27	1
26	14	1
26	13	1
26	16	1
19	14	1
24	28	1
22	25	1
24	29	1
21	18	1
24	26	1
18	20	1
27	23	1
16	21	1
17	20	1
1000	28	1
19	22	1
21	17	1
21	24	1
29	27	1
18	21	1
18	15	1
20	22	1
33	32	1
23	21	1
28	24	1
22	20	1
22	26	1
17	12	1
