0	8	-996
0	9	-996
0	10	-996
0	11	-996
0	16	-998
0	17	-998
0	18	-998
0	25	0
0	26	0
1	24	0
0	693	-998
0	694	-998
1	21	-1
1	22	-1
1	23	-1
2	13	-1
2	14	-1
2	15	-1
2	16	-1
2	17	-1
2	18	-1
2	19	-1
2	20	-1
1	24	-1
2	25	1
2	26	1
2	27	1
1	24	1
3	28	1
1	702	-996
2	703	-996
3	706	1
3	707	1
0	710	0
0	711	0
0	712	0
1	713	0
2	713	0
3	712	0
1	709	0
4	708	0
3	707	0
3	709	0
4	26	0
5	22	0
5	23	0
5	24	0
5	25	0
6	20	0
6	21	0
4	27	0
7	19	0
3	1	-995
4	0	-995
5	0	-995
6	1	-995
6	2	-995
6	29	0
5	28	0
7	30	0
6	686	-998
6	687	-998
6	688	-998
8	13	0
9	13	0
6	37	0
6	38	0
6	39	0
6	40	0
6	41	0
6	42	0
6	43	0
6	44	0
6	45	0
6	46	0
7	31	0
7	32	0
7	33	0
7	34	0
7	35	0
7	36	0
7	47	0
7	48	0
7	49	0
7	50	0
7	51	0
7	52	0
7	53	0
7	54	0
7	55	0
7	56	0
7	57	0
7	58	0
7	59	0
7	60	0
7	61	0
7	62	0
7	63	0
7	64	0
7	65	0
7	66	0
7	67	0
7	68	0
7	69	0
7	70	0
8	71	0
7	30	0
9	72	0
6	704	0
7	704	0
8	703	0
9	703	0
8	711	-998
8	712	-998
7	75	-1
7	76	-1
7	77	-1
7	78	-1
7	79	-1
8	74	-1
8	80	-1
9	81	-1
9	73	-1
10	82	-1
9	6	-995
10	6	-995
7	9	0
8	9	0
9	9	0
10	10	0
10	11	0
10	12	0
10	15	2
10	14	2
10	16	2
10	701	0
10	702	0
11	700	0
11	697	0
11	698	0
11	699	0
11	514	1
12	514	1
10	514	1
13	514	1
8	515	-1
8	516	-1
8	517	-1
8	518	-1
8	519	-1
8	520	-1
8	521	-1
8	522	-1
8	523	-1
8	524	-1
8	525	-1
8	526	-1
8	527	-1
9	528	-1
10	528	-1
11	527	-1
12	526	-1
9	514	-1
11	713	-994
12	713	-994
13	487	0
14	486	0
14	488	0
13	700	0
12	700	0
14	700	0
8	266	-1
8	267	-1
8	268	-1
8	269	-1
8	270	-1
8	271	-1
8	272	-1
8	273	-1
8	274	-1
