19	19	54
17	17	43
18	18	32
15	15	32
1000	9	27
15	16	27
18	19	22
16	16	21
14	14	20
1000	10	18
1000	11	17
1000	8	16
1000	7	15
19	20	15
16	17	15
17	18	15
8	8	14
4	5	13
9	9	13
20	20	13
14	15	13
21	21	13
10	10	12
17	19	12
13	13	12
3	4	11
5	5	11
5	6	11
8	9	11
21	22	11
6	6	10
10	11	10
4	4	9
9	10	9
18	20	9
10	12	8
11	11	8
14	16	8
15	18	8
3	3	7
6	7	7
7	8	7
12	13	7
17	16	7
14	17	7
1000	6	6
2	2	6
20	21	6
19	18	6
12	12	6
16	18	6
15	17	6
1000	5	5
1	1	5
3	5	5
6	8	5
8	10	5
13	14	5
1000	16	5
1000	14	5
16	15	5
1000	17	5
16	19	5
2	3	4
1	3	4
1	2	4
3	6	4
7	6	4
7	7	4
13	15	4
1000	13	4
21	20	4
21	23	4
8	7	3
2	4	3
1000	4	3
2	6	3
4	7	3
7	9	3
3	7	3
8	12	3
11	12	3
7	13	3
13	18	3
1000	18	3
20	22	3
1000	15	3
8	13	3
20	19	3
13	16	3
15	14	3
13	17	3
10	17	3
9	16	3
1000	20	3
1000	19	3
6	4	2
1000	3	2
2	1	2
5	7	2
4	6	2
4	9	2
2	5	2
3	8	2
5	4	2
6	9	2
11	14	2
6	5	2
11	13	2
11	10	2
9	11	2
22	22	2
14	12	2
9	14	2
6	10	2
8	14	2
1000	12	2
18	17	2
14	13	2
19	21	2
22	21	2
12	16	2
8	18	2
9	12	2
12	15	2
14	18	2
15	19	2
1000	21	2
19	22	2
1000	2	1
2	7	1
1000	1	1
3	2	1
1	7	1
4	3	1
4	2	1
6	14	1
3	14	1
10	8	1
5	11	1
7	10	1
1000	22	1
5	13	1
12	14	1
8	6	1
8	16	1
18	14	1
5	8	1
12	17	1
18	15	1
20	17	1
8	11	1
10	14	1
10	9	1
8	17	1
12	18	1
10	13	1
11	17	1
1	4	1
5	9	1
10	15	1
20	18	1
18	22	1
22	23	1
23	23	1
20	23	1
19	23	1
14	19	1
18	21	1
12	11	1
16	20	1
17	20	1
