19	19	58
11	11	57
20	20	49
18	18	46
12	12	35
21	21	35
14	14	34
8	8	33
9	9	29
10	10	29
15	15	28
16	16	26
7	7	25
22	22	24
13	13	23
1	1	22
19	18	21
17	17	20
15	14	19
1000	11	18
5	5	17
23	23	17
1000	8	16
1000	9	16
1000	7	15
20	19	15
2	2	14
14	13	13
17	16	13
3	3	12
9	8	12
22	21	12
21	20	12
1000	10	11
6	6	11
12	11	11
10	9	10
3	2	9
2	1	9
4	4	9
8	7	9
13	12	9
24	24	9
18	19	8
16	15	8
1000	19	8
18	17	8
5	4	7
22	20	7
1000	5	6
7	6	6
10	8	6
1000	21	6
20	18	6
20	21	6
1000	12	6
6	7	5
7	8	5
9	7	5
11	9	5
8	9	5
16	17	5
11	12	5
1000	20	5
17	15	5
17	18	5
15	16	5
19	20	5
1	2	4
4	3	4
1000	6	4
6	5	4
1000	14	4
9	10	4
11	10	4
14	12	4
1000	15	4
18	16	4
3	4	3
3	1	3
5	3	3
8	6	3
1000	16	3
15	13	3
1000	13	3
21	18	3
13	14	3
12	13	3
16	14	3
14	15	3
19	17	3
24	23	3
2	3	2
1000	4	2
1000	2	2
7	4	2
4	1	2
7	5	2
10	12	2
8	5	2
9	4	2
22	19	2
22	18	2
12	10	2
12	9	2
14	11	2
11	17	2
14	10	2
13	11	2
11	8	2
14	9	2
19	16	2
20	16	2
1000	18	2
1000	17	2
2	4	1
8	10	1
4	2	1
7	2	1
6	2	1
4	5	1
5	1	1
6	12	1
6	4	1
10	6	1
5	6	1
10	4	1
15	8	1
9	6	1
10	11	1
11	6	1
11	15	1
17	4	1
14	8	1
1000	22	1
14	7	1
21	22	1
8	4	1
13	5	1
21	16	1
21	8	1
13	9	1
23	20	1
14	16	1
7	9	1
10	13	1
10	5	1
10	14	1
13	8	1
17	13	1
13	15	1
17	12	1
11	14	1
17	14	1
19	11	1
15	18	1
16	2	1
16	11	1
1000	1	1
9	13	1
16	10	1
18	12	1
6	8	1
5	7	1
23	24	1
20	9	1
17	19	1
1000	24	1
23	22	1
1000	23	1
22	23	1
24	25	1
25	25	1
25	23	1
20	15	1
21	19	1
21	15	1
18	15	1
