18	19	37
10	10	32
19	19	31
20	20	30
18	18	28
15	15	25
9	9	24
19	20	24
17	17	24
1000	10	22
16	16	21
16	17	21
7	7	20
14	14	20
14	15	18
21	21	18
1000	9	17
20	21	17
12	12	16
13	13	16
6	6	15
2	2	14
15	16	14
22	22	14
9	10	13
18	20	13
8	9	12
1000	11	12
11	11	12
13	14	12
17	18	12
1000	8	11
5	5	11
5	6	10
8	8	10
7	8	10
1000	12	10
10	12	10
4	4	9
1000	7	9
21	22	9
1000	20	9
16	18	9
4	5	8
3	3	8
5	7	8
7	9	8
10	11	8
22	23	8
6	7	7
23	23	7
19	21	7
4	6	6
3	4	6
12	14	6
15	17	6
12	13	6
15	18	6
2	3	5
1	2	5
4	8	5
6	9	5
12	11	5
9	11	5
10	9	5
8	11	5
13	15	5
19	18	5
14	16	5
16	15	5
18	17	5
20	19	5
1000	6	4
6	5	4
5	4	4
3	5	4
7	10	4
14	18	4
8	15	4
21	23	4
1000	13	4
1000	19	4
14	13	4
16	19	4
20	22	4
6	8	3
2	6	3
1	1	3
4	3	3
7	6	3
11	12	3
7	12	3
5	8	3
18	21	3
21	20	3
9	16	3
10	16	3
5	9	3
16	20	3
1000	4	2
1000	5	2
1	5	2
2	4	2
12	10	2
11	10	2
4	9	2
1000	23	2
9	8	2
13	20	2
6	10	2
1000	15	2
8	7	2
15	14	2
13	16	2
14	17	2
17	16	2
17	19	2
1000	21	2
22	21	2
14	19	2
22	24	2
19	22	2
1000	18	2
13	18	2
1000	16	2
1000	14	2
1000	3	1
1000	2	1
2	8	1
2	5	1
1	3	1
1	8	1
3	7	1
4	7	1
3	2	1
1	6	1
2	7	1
1	9	1
10	8	1
10	13	1
3	6	1
10	15	1
12	21	1
3	10	1
13	12	1
10	14	1
8	14	1
5	14	1
5	15	1
21	19	1
1000	22	1
9	12	1
9	18	1
8	12	1
8	17	1
8	10	1
4	19	1
12	15	1
11	13	1
13	17	1
15	13	1
12	16	1
5	18	1
9	14	1
5	16	1
17	20	1
18	22	1
8	20	1
24	24	1
15	20	1
21	24	1
19	17	1
13	19	1
15	19	1
