19	19	134
20	20	95
21	21	90
18	18	83
26	26	71
25	25	70
19	20	66
24	24	65
18	19	61
20	21	60
17	17	55
16	16	50
27	27	48
25	26	46
1000	21	41
24	25	39
29	29	39
30	30	37
17	18	34
28	28	34
27	28	33
1000	20	33
16	17	33
28	29	33
23	23	32
1000	28	32
24	26	31
1000	19	29
22	22	29
26	27	28
23	24	28
11	11	24
15	15	24
1000	23	23
1000	27	23
10	10	22
19	21	22
1000	29	22
18	20	21
31	31	21
15	16	20
21	22	20
11	12	19
22	23	19
10	11	18
12	12	17
1000	18	17
21	23	16
1000	26	16
19	18	16
1000	22	16
29	30	16
14	15	15
20	22	15
23	25	15
32	33	15
8	9	14
17	19	14
21	20	14
1000	17	14
1000	25	14
31	32	14
1000	33	14
25	27	14
14	14	13
32	32	13
1000	24	13
8	8	12
8	10	12
20	19	12
33	33	12
30	31	12
30	32	12
28	30	12
1000	16	11
9	9	11
12	13	11
16	18	11
9	10	10
1000	15	10
27	29	10
26	28	10
22	21	10
11	10	9
35	35	9
1	1	8
10	12	8
1000	12	8
13	13	8
19	23	8
24	27	8
24	28	8
29	31	8
1	2	7
6	7	7
15	17	7
23	22	7
27	26	7
17	20	7
22	24	7
1000	32	7
34	34	7
1000	14	6
14	16	6
26	29	6
25	24	6
25	29	6
28	27	6
18	21	6
1000	31	6
22	25	6
27	30	6
35	36	6
26	25	6
3	5	5
4	5	5
2	2	5
5	5	5
7	7	5
6	6	5
6	8	5
6	11	5
4	6	5
10	13	5
13	14	5
17	16	5
18	17	5
25	28	5
29	28	5
15	18	5
23	26	5
30	29	5
33	34	5
1000	36	5
37	37	5
31	33	5
36	37	5
1000	10	4
6	10	4
9	11	4
13	15	4
13	17	4
16	19	4
20	24	4
15	19	4
18	27	4
1000	30	4
1000	34	4
30	33	4
28	31	4
36	36	4
29	32	4
1000	8	3
1	5	3
3	4	3
4	4	3
2	4	3
5	6	3
7	8	3
6	9	3
7	9	3
11	14	3
9	13	3
12	11	3
1000	11	3
16	15	3
11	13	3
12	14	3
19	25	3
14	19	3
20	18	3
20	23	3
19	24	3
18	22	3
20	26	3
25	30	3
1000	37	3
24	29	3
29	33	3
27	31	3
1000	39	3
31	36	3
35	37	3
22	26	3
19	22	3
1	8	2
1000	7	2
1	3	2
8	7	2
5	8	2
4	3	2
2	3	2
4	7	2
8	14	2
3	3	2
2	8	2
7	5	2
6	13	2
1000	9	2
7	10	2
7	11	2
6	14	2
10	14	2
12	15	2
15	14	2
10	16	2
17	21	2
18	26	2
9	14	2
18	23	2
16	22	2
16	21	2
26	30	2
18	25	2
21	25	2
28	32	2
22	30	2
24	31	2
33	36	2
34	33	2
34	35	2
1000	35	2
28	33	2
32	34	2
29	34	2
28	34	2
37	28	2
26	31	2
30	35	2
19	26	2
26	33	2
21	24	2
31	30	2
32	31	2
33	37	2
9	12	1
5	11	1
2	5	1
8	11	1
2	6	1
3	8	1
7	6	1
3	10	1
1	9	1
1	6	1
2	10	1
9	15	1
1	10	1
7	13	1
5	9	1
10	8	1
3	12	1
5	10	1
8	12	1
5	7	1
10	9	1
12	10	1
3	11	1
1000	13	1
13	16	1
9	8	1
10	25	1
11	15	1
8	26	1
13	22	1
15	13	1
15	24	1
7	14	1
15	29	1
27	22	1
8	16	1
8	18	1
11	21	1
16	14	1
11	17	1
14	18	1
14	20	1
15	20	1
6	16	1
5	4	1
6	4	1
14	17	1
11	16	1
17	15	1
17	25	1
13	19	1
17	24	1
16	25	1
12	16	1
10	20	1
7	12	1
15	21	1
13	18	1
22	18	1
13	20	1
18	24	1
22	27	1
12	27	1
9	16	1
20	25	1
23	27	1
25	31	1
20	29	1
23	30	1
26	32	1
24	35	1
35	34	1
27	32	1
30	36	1
35	38	1
31	34	1
33	35	1
34	36	1
28	35	1
33	38	1
25	32	1
34	39	1
38	40	1
1000	40	1
23	31	1
32	37	1
31	35	1
1000	38	1
37	36	1
23	33	1
37	38	1
35	31	1
21	38	1
27	33	1
24	32	1
24	23	1
17	28	1
19	27	1
30	34	1
21	26	1
27	24	1
20	27	1
29	27	1
28	25	1
22	20	1
16	20	1
