20	20	57
11	11	56
12	12	56
9	9	55
21	21	43
19	19	42
18	18	40
14	14	39
8	8	38
4	4	26
22	22	26
23	23	25
7	7	24
16	16	24
5	5	23
10	10	23
15	15	23
1000	11	22
13	13	21
19	18	21
21	20	21
14	13	19
20	19	18
9	8	17
18	17	16
1000	9	15
1	1	15
12	11	15
3	3	14
2	2	13
1000	10	13
8	9	13
10	9	13
17	17	13
24	24	13
6	6	12
8	7	12
1000	8	11
1000	20	11
2	1	10
16	15	10
13	12	10
19	20	10
22	21	10
15	14	8
17	16	8
1000	7	7
11	10	7
1000	22	7
1000	19	7
5	4	6
9	10	6
9	7	6
11	12	6
1000	12	6
10	8	6
1000	21	6
1000	13	6
23	21	6
7	6	5
1000	14	5
11	9	5
23	22	5
16	14	5
20	18	5
21	19	5
20	21	5
6	7	4
4	3	4
8	6	4
3	2	4
1000	16	4
15	16	4
17	18	4
14	15	4
17	15	4
14	12	4
25	25	4
22	23	4
6	5	3
1	2	3
2	3	3
7	8	3
7	5	3
10	6	3
1000	6	3
1000	15	3
15	13	3
13	10	3
18	19	3
1000	18	3
22	20	3
21	22	3
1000	17	3
1000	4	2
3	4	2
7	4	2
2	4	2
3	1	2
5	1	2
10	7	2
10	12	2
5	6	2
8	10	2
9	11	2
14	11	2
6	4	2
10	11	2
15	10	2
13	15	2
17	13	2
18	15	2
13	11	2
23	24	2
20	17	2
22	19	2
24	23	2
25	22	2
24	22	2
23	20	2
25	24	2
18	16	2
12	13	2
8	1	1
1000	1	1
1000	5	1
5	8	1
4	2	1
1	3	1
6	2	1
11	4	1
9	4	1
9	2	1
6	3	1
8	5	1
6	9	1
11	5	1
7	9	1
23	17	1
9	13	1
5	3	1
9	6	1
16	9	1
15	12	1
16	7	1
13	5	1
17	14	1
12	10	1
8	2	1
19	14	1
18	10	1
20	15	1
1000	2	1
18	13	1
18	3	1
19	6	1
19	16	1
16	10	1
1000	23	1
1000	24	1
1000	26	1
21	17	1
1000	25	1
18	14	1
19	21	1
17	19	1
19	17	1
