19	19	81
17	17	77
20	20	77
24	24	73
16	16	71
23	23	68
18	18	67
22	22	66
21	21	65
25	25	64
15	15	58
17	18	57
26	26	55
23	24	49
1000	24	47
1000	23	47
18	19	46
27	27	40
19	20	40
20	21	38
16	17	36
22	23	34
15	16	33
21	22	31
25	26	31
28	28	30
1000	22	30
24	25	29
14	14	25
1000	20	25
13	13	24
1000	16	24
28	29	23
1000	21	22
1000	19	21
1000	17	20
18	20	20
15	17	20
14	15	19
9	9	18
26	27	18
10	10	17
1000	18	17
17	19	17
22	21	17
32	32	17
1000	14	16
16	18	16
19	21	16
1000	26	16
1000	28	15
12	12	14
23	25	14
20	22	14
29	29	14
1000	27	14
10	11	13
8	9	13
13	14	13
17	20	13
11	12	12
14	16	12
1000	25	12
18	17	12
7	8	11
5	5	11
9	10	11
11	11	11
16	19	11
19	18	11
27	28	11
20	19	11
22	24	11
31	31	11
2	2	10
3	3	10
1000	10	10
1000	11	10
24	23	10
33	33	10
21	23	9
23	22	9
30	30	9
4	4	8
6	7	8
13	15	8
17	16	8
22	25	8
25	24	8
1000	33	8
32	33	8
21	20	8
3	4	7
8	8	7
9	11	7
16	15	7
15	18	7
16	20	7
1000	13	6
1	2	6
6	6	6
15	19	6
24	26	6
20	23	6
21	24	6
26	28	6
17	21	6
1000	34	6
31	33	6
33	35	6
29	31	6
29	30	6
1000	7	5
1	1	5
2	3	5
7	7	5
8	10	5
12	13	5
20	25	5
19	23	5
28	32	5
25	27	5
28	31	5
30	33	5
31	32	5
33	34	5
1000	35	5
34	34	5
19	22	5
14	17	5
1000	5	4
2	6	4
4	5	4
2	4	4
5	6	4
5	7	4
7	9	4
12	11	4
8	11	4
9	12	4
12	15	4
19	24	4
18	21	4
23	28	4
26	25	4
30	31	4
29	33	4
15	14	4
27	30	4
23	26	4
1000	3	3
2	1	3
9	8	3
1000	6	3
3	8	3
10	13	3
7	10	3
6	11	3
12	14	3
11	10	3
9	16	3
13	12	3
14	18	3
27	26	3
21	25	3
13	16	3
18	24	3
17	24	3
20	24	3
7	11	3
23	27	3
25	28	3
25	29	3
27	29	3
29	28	3
30	32	3
1000	29	3
3	2	2
1	4	2
1	3	2
4	6	2
3	13	2
3	9	2
1000	9	2
6	10	2
1000	8	2
6	12	2
8	13	2
12	17	2
13	20	2
9	14	2
11	14	2
17	22	2
22	27	2
13	17	2
17	23	2
18	25	2
10	16	2
23	29	2
25	32	2
27	32	2
14	26	2
22	26	2
1000	31	2
1000	32	2
28	30	2
33	32	2
31	34	2
28	27	2
30	34	2
21	31	2
1000	15	2
14	13	2
7	14	1
1000	2	1
1	6	1
1	5	1
3	7	1
2	5	1
4	8	1
4	11	1
3	11	1
2	9	1
4	3	1
2	10	1
4	7	1
5	10	1
3	6	1
6	9	1
8	6	1
13	9	1
5	19	1
10	12	1
11	13	1
6	24	1
6	25	1
11	17	1
7	27	1
24	18	1
12	20	1
14	21	1
15	10	1
10	14	1
13	21	1
9	19	1
21	28	1
18	22	1
9	20	1
16	14	1
14	19	1
9	17	1
3	5	1
20	18	1
6	8	1
12	18	1
15	26	1
7	6	1
19	16	1
8	24	1
8	12	1
24	20	1
24	22	1
19	27	1
16	28	1
17	25	1
19	25	1
20	26	1
19	28	1
7	13	1
9	27	1
26	30	1
30	28	1
1000	12	1
1000	30	1
14	12	1
26	32	1
26	33	1
22	28	1
22	31	1
27	31	1
26	36	1
1000	36	1
34	35	1
27	34	1
28	33	1
16	29	1
21	26	1
16	24	1
29	32	1
29	35	1
32	36	1
34	33	1
31	35	1
16	27	1
18	27	1
17	27	1
22	34	1
23	32	1
15	21	1
35	34	1
30	35	1
25	34	1
35	35	1
24	33	1
24	32	1
22	33	1
26	34	1
20	35	1
20	28	1
16	23	1
24	27	1
21	27	1
25	31	1
32	34	1
30	29	1
23	31	1
24	30	1
26	29	1
26	31	1
24	31	1
22	30	1
20	30	1
21	30	1
18	16	1
15	22	1
