17	17	59
16	17	37
18	18	34
14	14	30
16	16	29
1000	7	25
15	16	25
20	20	22
17	18	22
14	15	22
1000	8	21
15	15	21
9	9	19
1000	9	18
19	20	18
2	2	17
20	21	16
3	3	15
18	19	15
13	13	14
12	13	13
12	12	13
14	16	12
3	4	11
19	19	11
1000	6	10
5	5	10
5	6	10
1000	5	10
13	14	10
10	10	9
1000	10	9
16	18	9
2	3	8
4	4	8
4	5	8
9	10	8
13	15	8
1	1	7
6	6	7
5	7	7
7	7	7
15	17	7
11	11	6
6	7	6
10	11	6
11	12	6
14	18	6
1000	11	6
8	9	5
2	4	5
8	8	5
10	9	5
13	16	5
21	21	5
16	15	5
18	17	5
5	4	4
2	5	4
6	9	4
1000	12	4
9	11	4
1000	19	4
13	17	4
17	16	4
1000	21	4
18	20	4
15	14	4
7	9	3
1	2	3
4	6	3
4	3	3
3	5	3
8	7	3
9	12	3
5	8	3
6	5	3
7	8	3
11	13	3
1000	13	3
17	19	3
14	13	3
14	17	3
15	18	3
19	21	3
1000	17	3
1000	4	2
1000	3	2
2	6	2
5	13	2
4	10	2
5	9	2
4	7	2
10	14	2
4	8	2
6	13	2
1000	20	2
1000	15	2
15	19	2
13	12	2
1000	18	2
21	20	2
1	6	1
3	2	1
1	4	1
1000	2	1
3	6	1
4	9	1
8	10	1
8	11	1
13	10	1
10	12	1
8	14	1
14	12	1
8	12	1
9	14	1
9	8	1
9	15	1
6	11	1
9	7	1
5	11	1
13	18	1
12	15	1
10	17	1
3	9	1
11	14	1
9	16	1
12	9	1
11	16	1
15	20	1
17	20	1
19	18	1
20	19	1
1000	16	1
16	19	1
1000	14	1
