0	714	-999
0	715	-999
0	716	-999
0	702	-999
1	702	-999
0	11	-999
0	12	-999
1	10	-999
1	13	-999
2	11	-999
2	12	-999
3	708	-999
3	709	-999
2	18	0
2	19	0
2	20	0
2	21	0
2	22	0
2	23	0
2	24	0
2	25	0
3	26	0
4	25	0
5	24	0
6	23	0
5	89	0
5	90	0
5	91	0
5	92	0
5	93	0
5	94	0
5	95	0
6	88	0
6	96	0
7	87	0
7	97	0
5	707	-998
6	707	-998
6	711	-997
6	712	-997
6	713	-997
5	0	-997
6	0	-997
7	0	-997
6	12	-998
7	12	-998
6	100	0
6	101	0
6	102	0
6	103	0
6	104	0
7	99	0
7	105	0
7	106	0
7	98	0
8	107	0
7	110	0
7	111	0
7	112	0
7	113	0
7	114	0
7	115	0
8	109	0
8	108	0
8	116	0
7	366	0
7	367	0
7	368	0
7	369	0
7	370	0
7	371	0
7	372	0
7	373	0
7	374	0
7	375	0
7	376	0
7	377	0
8	365	0
8	378	0
6	704	0
7	704	0
8	704	0
8	22	0
7	22	0
9	22	0
8	630	0
8	631	0
8	632	0
8	633	0
8	634	0
8	635	0
8	636	0
8	637	0
8	638	0
8	639	0
8	648	0
8	649	0
8	650	0
8	651	0
8	652	0
8	653	0
8	654	0
8	655	0
8	656	0
8	657	0
8	658	0
8	659	0
8	660	0
8	661	0
9	640	0
9	641	0
9	642	0
9	643	0
9	644	0
9	645	0
9	646	0
9	647	0
8	629	0
8	585	-1
8	586	-1
8	587	-1
8	588	-1
8	589	-1
8	590	-1
8	591	-1
8	592	-1
8	593	-1
8	594	-1
8	595	-1
8	596	-1
9	584	-1
9	597	-1
9	598	-1
9	599	-1
10	582	-1
10	583	-1
11	580	-1
11	581	-1
12	578	-1
12	579	-1
10	600	-1
13	577	-1
6	620	0
6	621	0
6	622	0
6	623	0
6	624	0
6	625	0
6	626	0
7	619	0
7	627	0
8	618	0
9	617	0
8	628	0
10	616	0
6	18	0
6	19	0
6	20	0
7	17	0
8	17	0
9	17	0
10	18	0
10	19	0
10	20	0
6	21	0
10	21	0
8	123	0
9	123	0
10	124	0
11	125	0
6	120	0
6	121	0
6	122	0
6	123	0
6	124	0
6	125	0
6	126	0
7	119	0
7	127	0
8	127	0
9	127	0
10	127	0
8	118	0
11	126	0
9	411	-1
10	411	-1
8	411	-1
6	607	-1
6	608	-1
6	609	-1
6	610	-1
7	606	-1
7	611	-1
8	604	-1
8	605	-1
8	612	-1
9	603	-1
