18	18	103
19	19	95
17	17	75
20	20	74
23	23	52
22	22	44
16	16	41
1000	18	33
1000	19	33
1000	20	28
21	21	27
25	25	22
15	15	21
1000	16	18
1000	22	18
8	8	16
26	26	15
1000	17	15
24	24	14
27	27	14
28	28	14
19	18	13
16	17	13
20	21	13
18	19	13
18	17	12
1000	21	12
19	20	12
18	18	11
10	10	10
13	13	10
19	18	10
20	19	10
1000	23	10
14	14	9
16	16	9
17	17	9
21	22	9
1000	24	9
15	16	8
1000	14	8
17	18	8
23	24	8
1000	19	8
1	1	7
7	7	7
1000	25	7
16	16	7
22	23	7
26	27	7
18	18	7
2	2	6
11	11	6
11	10	6
11	12	6
14	15	6
17	16	6
1000	16	6
1000	15	6
22	21	6
22	22	6
16	15	6
23	22	6
19	19	6
21	21	6
20	19	6
24	24	6
29	29	6
20	19	6
1000	18	6
17	17	6
8	9	5
9	9	5
17	17	5
16	15	5
17	16	5
19	18	5
1000	21	5
23	22	5
24	25	5
29	30	5
19	19	5
5	5	4
4	4	4
6	6	4
1000	9	4
1000	10	4
12	13	4
15	15	4
1000	14	4
18	18	4
16	16	4
25	24	4
1000	26	4
25	26	4
22	22	4
1000	22	4
1000	28	4
1000	31	4
32	32	4
31	31	4
16	16	4
1000	12	4
1000	17	4
18	18	4
7	8	3
8	8	3
10	11	3
12	12	3
10	10	3
24	26	3
24	23	3
1000	15	3
14	14	3
19	19	3
1000	17	3
22	21	3
17	19	3
20	20	3
17	17	3
19	21	3
20	20	3
21	21	3
1000	11	3
19	19	3
23	23	3
22	22	3
22	22	3
22	21	3
25	24	3
28	27	3
28	28	3
28	27	3
30	30	3
1000	30	3
1000	32	3
1000	13	3
15	15	3
18	18	3
17	17	3
1000	20	3
20	20	3
19	18	3
1000	24	3
20	20	3
18	18	3
1000	18	3
16	16	3
1000	18	3
1	1	2
1000	5	2
1	2	2
4	6	2
3	3	2
3	3	2
9	7	2
3	3	2
1000	8	2
10	10	2
6	6	2
8	8	2
7	6	2
1000	10	2
1000	13	2
1000	10	2
13	18	2
10	10	2
12	11	2
11	13	2
14	13	2
16	16	2
1000	21	2
17	15	2
1000	17	2
13	13	2
12	12	2
17	15	2
15	14	2
1000	15	2
24	23	2
23	21	2
23	23	2
15	14	2
18	19	2
13	15	2
17	17	2
16	16	2
18	17	2
17	16	2
16	17	2
14	13	2
21	21	2
24	24	2
19	18	2
25	25	2
21	23	2
26	25	2
23	21	2
25	25	2
24	23	2
24	24	2
24	23	2
26	25	2
24	23	2
1000	23	2
24	24	2
1000	25	2
27	27	2
28	27	2
26	26	2
29	28	2
1000	29	2
27	28	2
1000	29	2
26	26	2
28	28	2
29	29	2
28	27	2
30	30	2
29	29	2
1000	23	2
33	33	2
23	23	2
24	24	2
1000	16	2
1000	17	2
15	15	2
1000	15	2
18	19	2
17	16	2
18	18	2
16	16	2
16	16	2
15	15	2
18	17	2
21	21	2
1000	26	2
27	25	2
21	23	2
18	18	2
21	20	2
17	17	2
21	21	2
22	22	2
20	21	2
22	22	2
20	19	2
18	18	2
18	18	2
1000	16	2
15	16	2
14	14	2
19	18	2
1000	6	1
1000	10	1
1000	1	1
8	12	1
