18	18	132
16	16	99
14	14	87
15	15	81
17	17	62
1000	14	56
13	13	54
19	19	49
20	20	48
23	23	44
17	18	43
21	22	35
21	21	34
19	20	30
16	17	30
8	8	29
14	15	29
24	24	29
1000	13	27
1000	15	27
15	16	25
22	22	25
13	14	24
23	24	24
18	19	22
20	21	22
24	25	22
1000	16	20
10	10	19
1000	17	17
16	15	17
1000	24	17
25	25	16
17	19	16
22	23	16
7	7	15
9	9	14
16	18	14
1000	18	14
12	12	13
22	24	13
1000	12	12
8	9	12
11	11	12
12	13	12
15	17	12
1000	22	12
9	11	11
1000	19	11
23	25	11
26	27	11
21	23	10
20	22	10
18	17	10
21	20	10
27	27	10
27	28	10
1000	23	10
2	2	9
16	19	9
26	26	9
25	26	9
19	21	9
2	5	8
5	5	8
10	11	8
11	12	8
15	14	8
1000	21	8
1000	25	8
1000	20	8
1	2	7
6	6	7
6	8	7
14	16	7
1000	11	7
18	20	7
26	28	7
29	29	7
6	7	6
7	8	6
4	4	6
1000	10	6
14	13	6
12	14	6
19	18	6
19	22	6
1000	27	6
28	29	6
7	10	5
1	1	5
13	18	5
17	16	5
22	21	5
13	15	5
1000	26	5
25	27	5
28	28	5
3	4	4
1	4	4
5	7	4
5	6	4
10	9	4
12	16	4
13	12	4
17	20	4
11	16	4
16	20	4
18	22	4
15	18	4
20	23	4
25	24	4
20	19	4
20	24	4
27	29	4
1000	4	3
1000	7	3
1	3	3
2	3	3
6	9	3
7	6	3
4	7	3
9	8	3
4	9	3
11	18	3
10	12	3
9	10	3
10	13	3
1000	9	3
11	14	3
11	13	3
9	18	3
11	17	3
23	26	3
22	25	3
24	28	3
24	23	3
24	26	3
29	30	3
1000	8	2
2	4	2
6	5	2
2	8	2
1	9	2
8	7	2
5	8	2
7	9	2
8	12	2
8	10	2
10	18	2
12	18	2
8	13	2
11	19	2
10	26	2
10	16	2
8	17	2
12	22	2
12	15	2
14	20	2
27	26	2
23	27	2
23	28	2
25	29	2
20	26	2
28	30	2
18	21	2
27	30	2
24	27	2
1000	3	1
1000	5	1
5	4	1
3	6	1
1	7	1
4	6	1
6	4	1
1	10	1
7	5	1
3	3	1
4	5	1
1	5	1
4	3	1
5	3	1
6	12	1
2	9	1
2	12	1
11	7	1
8	6	1
6	19	1
7	11	1
6	18	1
6	10	1
8	16	1
8	11	1
10	19	1
7	12	1
11	15	1
5	16	1
10	25	1
13	17	1
7	16	1
8	21	1
14	17	1
20	17	1
14	19	1
2	6	1
12	26	1
15	21	1
2	13	1
13	19	1
17	21	1
10	17	1
3	16	1
10	14	1
17	14	1
11	10	1
15	20	1
17	23	1
13	27	1
5	19	1
12	17	1
4	19	1
12	24	1
16	21	1
12	20	1
15	13	1
10	24	1
13	20	1
21	25	1
22	29	1
25	23	1
26	29	1
21	26	1
21	24	1
23	20	1
13	29	1
26	24	1
1000	28	1
18	24	1
30	30	1
14	23	1
26	23	1
1000	6	1
21	18	1
20	18	1
19	23	1
23	22	1
26	30	1
1000	30	1
22	26	1
