17	17	158
18	18	111
17	18	79
16	16	77
19	19	76
1000	17	65
21	21	64
20	20	61
1000	18	60
16	17	47
19	20	44
18	19	44
24	24	40
23	23	39
22	22	39
15	16	33
23	24	33
20	21	31
1000	16	28
21	22	28
22	23	26
19	21	26
1000	21	26
1000	19	25
15	15	24
24	25	24
25	25	24
1000	22	22
20	22	19
14	14	18
1000	15	18
1000	23	18
16	18	17
14	15	17
18	20	17
17	16	17
17	19	16
1000	20	16
18	17	16
21	23	16
10	10	15
27	28	15
8	8	14
11	11	14
12	12	14
30	30	14
25	26	13
29	29	13
5	5	12
11	12	12
21	20	12
19	18	12
6	6	11
9	9	11
15	17	11
20	19	11
1000	27	10
27	27	10
22	24	10
4	5	9
14	16	9
26	26	9
1000	26	9
1000	14	8
9	10	8
16	19	8
23	22	8
1000	13	8
1	1	7
2	4	7
3	4	7
7	7	7
6	7	7
13	13	7
14	17	7
20	23	7
19	22	7
15	18	7
1000	29	7
26	27	7
28	28	7
26	29	7
2	2	6
4	4	6
8	9	6
16	15	6
7	8	6
1000	10	6
12	13	6
25	24	6
21	24	6
22	21	6
13	14	6
27	29	6
29	30	6
31	31	6
2	3	5
1	3	5
7	9	5
3	3	5
8	10	5
1000	11	5
11	10	5
1000	12	5
13	16	5
20	25	5
24	26	5
1000	24	5
28	29	5
28	30	5
29	31	5
1000	8	4
4	6	4
1	2	4
6	9	4
3	10	4
9	11	4
7	10	4
10	12	4
10	11	4
15	14	4
15	19	4
23	25	4
13	15	4
19	23	4
22	25	4
20	24	4
26	25	4
1000	25	4
30	31	4
1000	9	3
1000	7	3
8	7	3
5	6	3
11	9	3
7	12	3
11	16	3
1000	6	3
13	17	3
12	11	3
12	16	3
11	20	3
14	18	3
16	20	3
7	18	3
9	18	3
18	21	3
24	27	3
21	26	3
23	26	3
25	28	3
26	28	3
1000	28	3
28	27	3
27	30	3
1000	30	3
28	31	3
1000	32	3
30	32	3
9	8	2
3	5	2
3	2	2
6	8	2
3	7	2
4	3	2
2	5	2
6	5	2
13	18	2
7	15	2
11	15	2
11	14	2
10	9	2
9	16	2
9	14	2
14	13	2
14	20	2
12	19	2
17	20	2
9	12	2
14	23	2
12	17	2
11	13	2
12	14	2
8	13	2
17	27	2
24	23	2
22	29	2
13	25	2
23	27	2
24	28	2
1000	31	2
26	30	2
30	29	2
29	28	2
21	25	2
19	25	2
22	28	2
1000	5	1
8	6	1
1000	3	1
5	4	1
1	10	1
5	8	1
4	7	1
1	8	1
8	12	1
6	3	1
5	7	1
7	5	1
3	9	1
4	10	1
5	9	1
3	17	1
16	11	1
12	18	1
13	21	1
9	24	1
9	13	1
13	12	1
11	22	1
11	24	1
12	15	1
14	21	1
7	21	1
15	20	1
16	21	1
16	22	1
3	15	1
2	10	1
2	18	1
20	18	1
6	19	1
6	16	1
18	10	1
7	16	1
12	23	1
26	24	1
18	23	1
15	22	1
14	19	1
17	23	1
17	21	1
17	22	1
18	25	1
24	22	1
20	26	1
9	17	1
13	22	1
18	29	1
23	29	1
17	29	1
27	31	1
1000	33	1
28	26	1
25	27	1
27	26	1
32	32	1
22	32	1
31	32	1
25	32	1
25	23	1
31	33	1
22	20	1
25	31	1
31	30	1
20	30	1
20	28	1
19	29	1
24	29	1
18	16	1
