13	13	58
14	14	55
15	15	54
12	12	42
1000	6	31
2	2	29
1	1	27
11	11	22
5	5	21
1000	7	19
1000	5	18
4	4	18
7	7	17
6	6	16
6	5	15
3	3	15
10	10	15
12	11	15
9	8	15
14	13	15
5	4	14
9	9	14
3	2	13
11	10	13
2	1	12
8	8	12
15	14	11
13	12	11
1000	8	10
16	16	10
17	17	10
18	18	10
4	3	9
1000	4	8
10	9	8
7	6	7
11	12	7
1000	3	6
8	7	6
1000	9	6
13	14	6
11	9	6
17	16	5
13	11	5
1000	15	5
2	3	4
5	3	4
1000	2	4
1000	10	4
10	7	4
12	13	4
10	8	4
9	7	4
1000	13	4
12	10	4
1000	14	4
19	18	4
1	2	3
4	5	3
4	2	3
5	2	3
5	6	3
7	5	3
6	7	3
13	9	3
10	11	3
1000	11	3
1000	1	3
14	11	3
18	16	3
14	15	3
14	12	3
3	4	2
8	6	2
6	4	2
6	3	2
17	7	2
16	14	2
11	8	2
15	13	2
15	16	2
18	19	2
4	1	1
3	1	1
6	1	1
6	2	1
7	8	1
7	4	1
8	10	1
8	5	1
9	4	1
1000	17	1
13	5	1
15	7	1
11	13	1
11	14	1
12	7	1
16	12	1
17	12	1
9	10	1
2	5	1
16	11	1
12	9	1
15	12	1
16	15	1
1000	12	1
17	15	1
18	17	1
13	10	1
17	18	1
12	8	1
19	16	1
19	19	1
1000	16	1
16	13	1
