10	10	68
12	12	52
11	11	51
9	9	45
13	13	45
8	8	38
5	5	28
1000	5	24
4	4	21
1000	6	21
2	2	18
1000	7	18
10	9	18
13	12	18
3	3	16
5	4	15
12	11	15
2	1	14
6	6	14
7	7	14
11	10	14
1	1	13
8	7	13
1000	4	12
11	12	12
14	14	12
10	11	12
3	2	11
7	6	11
9	8	11
15	15	10
1000	9	7
12	13	7
9	10	7
1000	3	6
4	3	6
8	9	6
10	8	6
14	13	6
1000	2	5
7	5	5
1000	8	5
1000	11	5
12	10	5
17	17	5
1	2	4
4	2	4
2	3	4
6	7	4
5	3	4
7	8	4
1000	10	4
13	11	4
9	7	4
17	16	4
6	4	3
6	5	3
7	4	3
11	9	3
15	14	3
3	4	2
4	1	2
3	1	2
8	5	2
1000	15	2
8	6	2
9	6	2
11	8	2
13	9	2
14	9	2
14	11	2
1000	12	2
13	14	2
1000	13	2
15	13	2
14	15	2
9	5	1
1000	1	1
5	6	1
5	2	1
5	7	1
7	9	1
6	9	1
14	10	1
14	8	1
13	10	1
2	4	1
10	7	1
16	14	1
12	9	1
