0	703	-998
1	703	-998
0	716	0
1	716	0
2	717	0
0	10	-999
1	9	-999
1	11	-999
2	12	-999
2	16	-999
2	17	-999
2	18	-999
2	19	-999
2	20	-999
2	21	-999
2	22	-999
2	23	-999
2	24	-999
0	692	-998
1	693	-998
2	693	-998
0	711	-999
1	706	-999
1	709	-999
1	710	-999
1	712	-999
2	707	-999
2	708	-999
2	713	-999
3	719	0
3	720	0
3	718	0
3	26	0
4	25	0
5	24	0
6	23	0
5	69	1
6	68	1
6	70	1
6	1	-996
6	2	-996
5	18	0
6	19	0
6	20	0
6	21	0
5	85	0
5	86	0
5	87	0
5	88	0
5	89	0
5	90	0
6	84	0
6	91	0
7	83	0
7	92	0
6	695	-998
6	696	-998
6	623	1
7	624	1
7	622	1
8	623	1
7	661	0
7	662	0
8	648	0
8	649	0
8	650	0
8	651	0
8	652	0
8	653	0
8	654	0
8	655	0
8	656	0
8	657	0
8	658	0
8	659	0
8	660	0
9	632	0
9	633	0
9	634	0
9	635	0
9	636	0
9	637	0
9	638	0
9	639	0
9	640	0
9	641	0
9	642	0
9	643	0
9	644	0
9	645	0
9	646	0
9	647	0
10	626	0
10	627	0
10	628	0
10	629	0
10	630	0
10	631	0
11	625	0
5	716	-1
6	713	-1
6	715	-1
7	714	-1
4	717	-1
4	28	0
5	29	0
6	29	0
7	30	0
8	31	0
9	32	0
7	37	0
7	38	0
7	39	0
7	40	0
7	41	0
7	42	0
7	43	0
7	44	0
7	45	0
7	46	0
7	47	0
7	48	0
7	49	0
7	50	0
7	51	0
7	52	0
7	53	0
7	54	0
7	55	0
7	56	0
7	57	0
7	58	0
7	59	0
7	60	0
8	36	0
8	61	0
8	62	0
8	63	0
8	64	0
8	65	0
8	66	0
8	67	0
9	34	0
9	35	0
7	68	0
10	33	0
8	71	0
8	72	0
8	73	0
8	74	0
8	75	0
8	76	0
8	77	0
8	78	0
8	79	0
8	80	0
8	81	0
7	70	0
7	82	0
8	465	0
8	466	0
8	464	0
8	467	0
8	470	0
8	471	0
8	469	0
8	472	0
8	667	0
8	668	0
8	669	0
8	670	0
8	671	0
8	708	-997
8	709	-997
8	710	-997
8	187	0
9	186	0
9	188	0
10	187	0
10	187	0
6	221	-1
6	222	-1
6	223	-1
6	224	-1
6	225	-1
6	226	-1
6	227	-1
6	228	-1
6	229	-1
6	230	-1
6	231	-1
6	232	-1
6	233	-1
6	234	-1
6	235	-1
6	236	-1
6	237	-1
6	238	-1
6	239	-1
6	240	-1
6	241	-1
6	242	-1
6	243	-1
6	244	-1
6	245	-1
7	210	-1
7	211	-1
7	212	-1
7	213	-1
7	214	-1
7	215	-1
7	216	-1
7	217	-1
7	218	-1
7	219	-1
7	220	-1
7	246	-1
7	247	-1
7	248	-1
7	249	-1
7	250	-1
7	251	-1
8	208	-1
8	209	-1
8	252	-1
8	253	-1
9	207	-1
9	254	-1
10	206	-1
10	255	-1
10	463	1
9	463	1
11	463	1
10	604	0
10	605	0
10	603	0
11	606	0
6	613	0
6	614	0
6	615	0
6	616	0
6	617	0
6	618	0
6	619	0
7	611	0
7	612	0
7	620	0
8	610	0
9	609	0
10	607	0
10	608	0
8	621	0
11	606	0
10	623	1
9	623	1
11	624	1
8	702	-2
8	703	-2
8	704	-2
9	701	-2
10	699	-2
10	700	-2
11	698	-2
9	84	0
10	85	0
10	91	0
11	86	0
11	87	0
11	88	0
11	89	0
11	90	0
8	83	0
9	92	0
10	468	0
11	468	0
9	468	0
10	673	1
10	674	1
10	675	1
10	676	1
10	677	1
10	678	1
11	679	1
11	680	1
11	681	1
11	682	1
9	672	1
12	683	1
6	674	0
6	675	0
6	676	0
6	677	0
6	678	0
6	679	0
6	680	0
6	681	0
6	682	0
7	673	0
7	683	0
8	684	0
9	685	0
10	685	0
11	685	0
8	672	0
12	684	0
8	22	0
9	22	0
10	23	0
11	23	0
12	23	0
7	22	0
13	23	0
12	465	0
12	466	0
12	464	0
12	696	1
11	697	1
12	209	-1
13	208	-1
11	208	-1
12	207	-1
12	253	-1
13	254	-1
11	254	-1
12	255	-1
7	564	0
7	565	0
7	566	0
7	567	0
7	568	0
7	569	0
8	563	0
8	570	0
9	562	0
9	571	0
10	561	0
10	572	0
11	560	0
11	573	0
12	559	0
12	574	0
13	558	0
13	575	0
14	557	0
14	576	0
15	556	0
15	577	0
8	591	0
8	592	0
8	593	0
8	594	0
8	595	0
8	596	0
8	597	0
8	598	0
8	599	0
8	600	0
8	601	0
9	585	0
9	586	0
9	587	0
9	588	0
9	589	0
9	590	0
9	602	0
10	584	0
11	583	0
12	582	0
13	581	0
14	580	0
10	603	0
15	579	0
13	698	0
14	698	0
12	698	0
15	698	0
13	712	-996
14	711	-996
10	15	-1
11	14	-1
12	14	-1
13	14	-1
14	15	-1
15	16	-1
15	17	-1
16	18	-1
14	213	-1
15	212	-1
16	212	-1
13	462	0
14	462	0
15	461	0
12	463	0
16	461	0
15	702	1
15	703	1
16	700	1
16	701	1
16	699	1
7	528	0
7	529	0
8	526	0
8	527	0
9	525	0
10	524	0
11	523	0
12	522	0
13	521	0
14	520	0
15	519	0
16	518	0
17	517	0
11	602	0
12	601	0
13	600	0
14	599	0
15	599	0
16	598	0
10	603	0
16	707	-999
16	708	-999
12	32	0
13	32	0
14	32	0
15	32	0
16	32	0
17	32	0
11	32	0
18	32	0
6	97	-1
6	98	-1
6	99	-1
6	100	-1
7	94	-1
7	95	-1
7	96	-1
7	101	-1
7	102	-1
8	103	-1
9	104	-1
10	105	-1
11	106	-1
12	107	-1
13	107	-1
14	107	-1
15	107	-1
16	106	-1
17	106	-1
8	93	-1
17	214	0
17	213	0
17	463	0
17	462	0
8	475	0
8	476	0
8	477	0
8	478	0
8	479	0
9	480	0
10	481	0
11	482	0
12	483	0
13	484	0
14	485	0
15	486	0
16	487	0
17	488	0
8	474	0
18	489	0
7	501	0
7	502	0
7	503	0
7	504	0
7	505	0
7	506	0
8	500	0
8	507	0
9	499	0
9	508	0
10	498	0
10	509	0
11	497	0
11	510	0
12	496	0
12	511	0
13	495	0
13	512	0
14	494	0
14	513	0
15	493	0
15	514	0
16	492	0
16	515	0
17	491	0
17	516	0
18	490	0
17	713	-997
17	714	-997
15	10	-998
16	10	-998
17	9	-998
18	10	-998
18	11	-998
11	420	-1
11	421	-1
11	422	-1
11	423	-1
11	424	-1
11	425	-1
11	426	-1
11	427	-1
11	428	-1
11	429	-1
11	430	-1
11	431	-1
11	432	-1
11	433	-1
12	419	-1
12	434	-1
13	418	-1
13	435	-1
14	417	-1
15	416	-1
16	415	-1
17	414	-1
18	413	-1
14	436	-1
19	412	-1
15	438	0
15	439	0
16	440	0
16	441	0
17	442	0
17	443	0
18	444	0
15	437	0
19	445	0
8	457	0
8	458	0
8	459	0
8	460	0
8	461	0
9	456	0
10	455	0
11	454	0
12	453	0
13	452	0
14	451	0
15	450	0
16	449	0
17	448	0
18	447	0
8	462	0
19	446	0
18	19	1
18	21	1
19	20	1
17	19	1
17	21	1
17	25	0
17	26	0
18	27	0
19	28	0
19	29	0
19	30	0
16	24	0
19	31	0
12	606	0
13	606	0
14	606	0
15	606	0
16	606	0
17	606	0
18	606	0
19	606	0
11	606	0
20	605	0
16	721	1
17	721	1
18	721	1
19	721	1
20	720	1
16	435	-1
17	434	-1
18	433	-1
19	432	-1
20	414	-1
20	415	-1
20	416	-1
20	417	-1
20	418	-1
20	419	-1
20	420	-1
20	421	-1
20	422	-1
20	423	-1
20	424	-1
20	425	-1
20	426	-1
20	427	-1
20	428	-1
20	429	-1
20	430	-1
20	431	-1
15	436	-1
20	413	-1
19	467	-997
20	465	-997
20	466	-997
19	598	0
19	599	0
20	600	0
20	601	0
20	602	0
20	603	0
20	604	0
10	125	-1
11	124	-1
12	124	-1
13	125	-1
14	125	-1
15	125	-1
16	125	-1
17	126	-1
18	127	-1
18	128	-1
19	129	-1
19	130	-1
20	131	-1
21	132	-1
22	133	-1
6	148	-1
6	149	-1
6	150	-1
6	151	-1
6	152	-1
6	153	-1
6	154	-1
6	155	-1
6	156	-1
7	147	-1
8	146	-1
9	145	-1
10	144	-1
11	142	-1
11	143	-1
12	141	-1
13	140	-1
14	139	-1
15	138	-1
16	138	-1
17	138	-1
18	138	-1
19	138	-1
20	137	-1
21	135	-1
21	136	-1
22	134	-1
11	187	0
12	187	0
13	187	0
14	187	0
15	187	0
16	187	0
17	187	0
18	187	0
19	187	0
20	187	0
21	187	0
10	187	0
22	187	0
18	697	0
19	696	0
20	696	0
21	695	0
22	695	0
17	698	0
23	694	0
22	702	-997
22	703	-997
22	383	0
23	382	0
23	384	0
24	383	0
21	718	0
22	717	0
23	717	0
21	719	0
24	16	-998
25	17	-998
25	18	-998
25	19	-998
25	188	1
24	187	1
26	189	1
12	204	0
13	203	0
14	202	0
15	201	0
16	200	0
17	199	0
18	198	0
19	197	0
20	196	0
21	195	0
22	194	0
23	193	0
24	192	0
25	191	0
12	205	0
26	190	0
25	696	1
24	695	1
20	489	0
21	489	0
22	489	0
23	489	0
24	489	0
25	489	0
26	489	0
19	489	0
27	489	0
26	704	0
27	703	0
24	709	-997
24	710	-997
25	708	-997
26	709	-997
22	721	0
23	721	0
24	721	0
25	720	0
26	721	0
21	720	0
26	23	0
27	24	0
28	24	0
21	446	0
22	446	0
23	446	0
24	446	0
25	446	0
26	446	0
27	446	0
20	445	0
28	447	0
17	459	-1
18	458	-1
19	457	-1
20	456	-1
21	455	-1
22	454	-1
23	453	-1
24	452	-1
25	451	-1
26	450	-1
27	449	-1
17	460	-1
28	448	-1
10	473	0
11	473	0
12	473	0
13	473	0
14	474	0
15	475	0
16	476	0
17	477	0
18	478	0
19	479	0
20	480	0
21	481	0
22	482	0
23	483	0
24	484	0
25	485	0
26	486	0
27	487	0
9	473	0
28	488	0
27	700	-1
27	701	-1
28	698	-1
28	699	-1
27	702	-1
28	714	-996
28	715	-996
28	716	-996
28	21	0
29	21	0
30	22	0
29	26	-2
29	25	-2
21	32	0
22	31	0
23	31	0
24	32	0
25	32	0
26	32	0
27	32	0
28	32	0
29	31	0
20	32	0
28	189	1
29	189	1
27	189	1
30	189	1
22	410	0
23	410	0
24	410	0
25	410	0
26	410	0
27	409	0
28	408	0
29	407	0
21	411	0
30	406	0
8	533	-1
8	534	-1
8	535	-1
8	536	-1
8	537	-1
8	538	-1
8	539	-1
8	540	-1
8	541	-1
8	542	-1
8	543	-1
8	544	-1
8	545	-1
9	532	-1
9	546	-1
9	547	-1
9	548	-1
10	532	-1
10	549	-1
11	532	-1
11	550	-1
12	532	-1
12	551	-1
12	552	-1
13	532	-1
13	553	-1
14	531	-1
14	554	-1
15	530	-1
16	529	-1
17	528	-1
18	527	-1
19	526	-1
20	525	-1
21	524	-1
22	523	-1
23	522	-1
24	521	-1
25	520	-1
26	519	-1
27	518	-1
28	517	-1
29	515	-1
29	516	-1
30	513	-1
30	514	-1
31	511	-1
31	512	-1
32	510	-1
15	555	-1
32	509	-1
29	704	0
29	705	0
28	703	0
24	132	0
25	132	0
26	132	0
27	132	0
28	132	0
29	132	0
30	131	0
23	133	0
18	211	-1
19	210	-1
20	209	-1
21	208	-1
22	207	-1
23	206	-1
24	205	-1
25	204	-1
26	203	-1
27	202	-1
28	201	-1
29	200	-1
30	198	-1
30	199	-1
31	196	-1
31	197	-1
32	191	-1
32	192	-1
32	193	-1
32	194	-1
32	195	-1
17	212	-1
31	190	-1
18	246	-2
18	247	-2
18	248	-2
19	249	-2
20	250	-2
21	251	-2
22	252	-2
23	253	-2
24	254	-2
25	255	-2
26	256	-2
27	257	-2
28	258	-2
29	259	-2
30	260	-2
31	261	-2
12	257	-1
13	257	-1
14	257	-1
15	257	-1
16	257	-1
17	257	-1
18	257	-1
19	257	-1
20	258	-1
21	259	-1
22	260	-1
23	261	-1
24	262	-1
25	263	-1
26	264	-1
27	265	-1
28	266	-1
29	267	-1
30	268	-1
11	256	-1
31	269	-1
19	516	0
20	516	0
21	516	0
22	516	0
23	515	0
24	514	0
25	513	0
26	512	0
27	511	0
28	510	0
29	509	0
30	508	0
18	516	0
31	508	0
30	9	-997
31	9	-997
28	15	-997
28	16	-997
28	17	-997
28	18	-997
29	14	-997
30	14	-997
31	14	-997
7	358	-3
7	359	-3
7	360	-3
7	361	-3
7	362	-3
7	363	-3
7	364	-3
7	365	-3
7	366	-3
7	367	-3
7	368	-3
7	369	-3
7	370	-3
7	371	-3
7	372	-3
7	373	-3
7	374	-3
7	375	-3
7	376	-3
7	377	-3
7	378	-3
7	379	-3
7	380	-3
7	381	-3
7	382	-3
7	383	-3
7	384	-3
7	385	-3
7	386	-3
8	351	-3
8	352	-3
8	353	-3
8	354	-3
8	355	-3
8	356	-3
8	357	-3
8	387	-3
8	388	-3
8	389	-3
8	390	-3
8	391	-3
8	392	-3
9	350	-3
9	393	-3
10	349	-3
10	393	-3
11	348	-3
11	393	-3
12	347	-3
12	393	-3
13	346	-3
13	393	-3
14	345	-3
14	393	-3
15	344	-3
15	393	-3
16	343	-3
16	393	-3
17	342	-3
17	393	-3
18	341	-3
18	393	-3
19	340	-3
19	394	-3
20	339	-3
20	395	-3
21	338	-3
21	396	-3
22	337	-3
22	397	-3
23	336	-3
23	398	-3
24	335	-3
24	399	-3
25	334	-3
25	400	-3
26	333	-3
26	401	-3
27	332	-3
27	402	-3
28	331	-3
28	403	-3
29	330	-3
29	404	-3
30	329	-3
31	328	-3
30	405	-3
32	327	-3
30	721	-994
31	721	-994
32	21	0
31	22	0
32	255	-2
32	256	-2
32	257	-2
32	258	-2
32	259	-2
33	253	-2
33	254	-2
32	260	-2
32	263	0
32	264	0
32	265	0
32	266	0
32	267	0
32	262	0
32	268	0
29	490	0
30	491	0
31	492	0
32	493	0
28	489	0
33	494	0
17	555	-1
18	555	-1
19	555	-1
