18	18	131
17	17	105
19	19	91
20	20	77
17	18	75
22	22	71
1000	19	62
16	16	61
16	17	55
1000	18	52
18	19	51
25	25	47
24	24	44
21	21	44
23	23	43
1000	17	41
24	25	39
21	22	33
19	20	31
23	24	30
20	21	29
1000	24	28
22	23	27
15	16	26
1000	22	25
1000	21	24
10	10	23
15	15	22
1000	15	21
20	22	21
1000	23	21
27	27	21
9	9	18
1000	14	17
1000	20	16
6	6	15
11	11	15
15	17	15
10	11	14
17	16	14
19	18	14
22	24	14
23	25	14
1000	16	13
19	21	13
29	29	13
16	18	12
25	26	12
22	21	12
7	8	11
18	20	11
28	29	11
7	7	10
10	12	10
12	12	10
14	15	10
17	19	10
20	23	10
18	17	10
21	23	10
29	30	10
13	13	9
1000	12	9
20	19	9
26	27	9
1	2	8
8	8	8
4	4	8
14	16	8
26	26	8
27	28	8
30	30	8
30	31	8
1000	8	7
1000	7	7
13	14	7
12	13	7
14	14	7
14	17	7
21	20	7
19	22	7
22	25	7
1000	27	7
1000	28	7
26	28	7
29	31	7
31	31	7
32	32	7
2	2	6
6	7	6
9	10	6
23	22	6
25	24	6
4	6	5
1000	9	5
8	9	5
1000	10	5
1000	13	5
12	14	5
11	12	5
17	20	5
15	18	5
16	15	5
13	15	5
21	26	5
23	26	5
21	24	5
23	27	5
1000	30	5
1	1	4
4	5	4
1000	5	4
5	5	4
4	3	4
11	10	4
9	11	4
13	16	4
18	21	4
21	25	4
20	25	4
1000	25	4
1000	32	4
1000	29	4
27	29	4
1000	6	3
1	3	3
2	4	3
2	5	3
5	6	3
5	4	3
3	5	3
7	9	3
6	8	3
9	8	3
7	11	3
9	13	3
12	16	3
13	19	3
10	14	3
16	19	3
14	20	3
15	19	3
16	20	3
17	23	3
20	26	3
22	28	3
24	26	3
25	27	3
1000	31	3
14	26	3
27	30	3
30	29	3
28	28	3
28	30	3
33	33	3
1000	2	2
2	3	2
3	3	2
3	6	2
7	6	2
8	7	2
3	4	2
5	10	2
4	8	2
1000	11	2
7	10	2
12	10	2
7	15	2
12	11	2
9	20	2
7	17	2
9	17	2
7	13	2
11	14	2
12	17	2
13	25	2
19	16	2
13	17	2
14	19	2
18	22	2
21	27	2
17	24	2
20	24	2
22	27	2
23	28	2
1000	33	2
1000	26	2
28	27	2
27	26	2
28	31	2
33	32	2
29	32	2
24	33	2
31	33	2
21	29	2
25	29	2
1	4	1
1	5	1
3	7	1
7	5	1
5	3	1
3	2	1
8	13	1
5	7	1
1	6	1
3	8	1
7	12	1
6	16	1
4	12	1
4	11	1
2	13	1
8	10	1
6	9	1
10	13	1
10	9	1
9	19	1
7	20	1
12	25	1
10	25	1
12	18	1
11	17	1
13	23	1
15	14	1
11	13	1
14	18	1
6	19	1
6	11	1
17	12	1
11	16	1
6	12	1
11	23	1
15	20	1
4	18	1
11	8	1
16	22	1
2	6	1
2	8	1
4	2	1
6	20	1
5	15	1
9	14	1
13	28	1
12	19	1
12	20	1
13	24	1
17	22	1
16	21	1
17	25	1
11	25	1
26	25	1
23	21	1
12	15	1
18	24	1
14	25	1
22	29	1
13	26	1
23	29	1
24	28	1
24	29	1
24	22	1
27	32	1
31	30	1
29	33	1
19	25	1
30	33	1
31	32	1
16	25	1
32	33	1
19	33	1
19	23	1
17	15	1
24	27	1
22	26	1
21	18	1
20	27	1
25	28	1
20	30	1
20	29	1
21	28	1
19	26	1
24	23	1
20	18	1
19	17	1
