1	1	20
1000	2	16
4	4	10
1000	1	9
2	2	9
3	3	9
2	1	8
1000	3	8
1000	1	7
1000	2	6
1	1	5
1000	1	4
1	1	4
2	1	3
1	2	3
2	2	3
1000	2	3
3	2	3
1	1	2
2	1	2
1	1	2
2	1	2
1	1	2
2	1	2
3	2	2
2	1	2
1000	1	2
1	1	1
1	1	1
1	1	1
1	1	1
2	2	1
1	2	1
1	1	1
1	1	1
2	3	1
2	1	1
1	1	1
2	2	1
2	1	1
1	1	1
1	2	1
2	1	1
1	1	1
1	1	1
2	1	1
1	1	1
2	1	1
2	1	1
1	1	1
2	1	1
2	1	1
1	1	1
2	1	1
2	1	1
2	1	1
1	1	1
2	2	1
1	2	1
2	1	1
1000	2	1
3	1	1
2	2	1
1	1	1
1	1	1
2	1	1
2	2	1
4	3	1
3	1	1
1000	1	1
1000	3	1
4	2	1
2	1	1
3	3	1
2	2	1
2	3	1
4	3	1
2	2	1
1	2	1
2	3	1
2	2	1
