18	18	155
17	17	138
23	23	120
19	19	118
24	24	93
20	20	90
25	25	88
16	16	85
26	26	62
22	22	57
15	15	55
19	18	53
24	23	51
27	27	50
21	21	47
28	28	47
29	29	44
10	10	39
20	19	37
18	17	36
1000	25	36
11	11	35
1000	26	33
23	22	33
1000	24	32
25	24	28
1000	17	27
1000	18	27
14	14	26
1000	20	26
1000	16	26
17	16	26
1000	21	26
16	17	25
21	20	24
16	15	24
24	25	23
1	1	22
8	8	22
1000	23	22
26	25	21
1000	19	21
9	9	20
12	12	20
1000	14	20
17	18	20
1000	22	20
7	7	19
18	19	19
29	28	19
5	5	18
10	9	17
15	14	17
6	6	16
13	13	16
22	21	16
20	21	16
22	23	16
1000	15	15
23	24	15
19	20	15
10	11	14
26	27	14
35	35	14
30	30	13
32	32	13
34	34	13
31	31	13
9	8	12
14	13	12
30	29	12
2	2	11
1000	27	11
28	27	11
1000	29	11
1000	12	10
24	22	10
33	33	10
4	4	9
11	12	9
11	10	9
12	11	9
25	26	9
21	22	9
27	26	9
8	9	8
3	3	8
12	13	8
15	16	8
19	17	8
28	29	8
27	28	8
1000	9	7
1000	13	7
13	12	7
14	15	7
18	16	7
21	19	7
23	21	7
29	30	7
1000	28	7
32	31	7
6	5	6
25	23	6
1000	30	6
36	36	6
2	1	5
7	6	5
18	15	5
17	19	5
20	18	5
26	24	5
32	33	5
5	3	4
6	3	4
5	6	4
8	7	4
7	8	4
7	5	4
9	10	4
13	14	4
26	23	4
25	22	4
30	28	4
1000	32	4
33	32	4
1000	36	4
1000	35	4
36	35	4
18	20	4
10	7	3
4	5	3
1000	10	3
3	4	3
6	4	3
11	6	3
1000	8	3
11	8	3
1000	11	3
10	8	3
25	21	3
15	13	3
22	20	3
19	16	3
16	14	3
14	16	3
16	12	3
19	21	3
1000	34	3
1000	31	3
34	35	3
31	32	3
16	18	3
1000	3	2
2	4	2
3	2	2
1000	2	2
5	4	2
7	9	2
6	7	2
11	9	2
9	7	2
18	14	2
16	13	2
24	21	2
20	17	2
25	20	2
26	11	2
32	30	2
33	34	2
29	27	2
34	33	2
30	31	2
28	26	2
1000	33	2
26	28	2
17	14	2
17	15	2
1000	5	1
1000	6	1
7	2	1
4	2	1
4	3	1
1000	4	1
4	6	1
2	3	1
6	2	1
3	1	1
3	5	1
8	10	1
1000	7	1
13	11	1
8	6	1
11	7	1
18	12	1
9	6	1
12	3	1
20	13	1
15	12	1
26	22	1
12	17	1
27	25	1
10	15	1
17	8	1
10	12	1
5	7	1
22	16	1
6	1	1
17	13	1
9	12	1
16	21	1
15	8	1
22	9	1
17	12	1
24	13	1
26	21	1
15	11	1
20	26	1
19	22	1
24	18	1
27	16	1
25	18	1
25	19	1
28	13	1
24	26	1
26	31	1
31	29	1
34	31	1
36	33	1
34	32	1
33	20	1
20	22	1
35	34	1
33	24	1
31	30	1
31	22	1
31	23	1
34	27	1
25	31	1
28	30	1
29	25	1
19	15	1
22	24	1
27	29	1
30	27	1
22	19	1
29	26	1
33	28	1
30	32	1
21	23	1
