18	18	101
19	19	91
17	17	76
14	14	76
15	15	72
16	16	66
1000	15	54
20	20	48
1000	14	47
14	15	47
18	19	45
13	13	43
23	23	41
16	17	37
17	18	37
19	20	36
20	21	34
1000	17	33
1000	16	30
12	12	27
10	10	26
13	14	26
24	24	26
11	11	25
21	21	23
1000	20	23
8	8	22
22	22	22
1000	18	22
1000	19	22
22	23	22
24	25	21
9	9	20
15	16	20
1000	13	20
1000	22	20
12	13	17
25	25	17
21	22	17
23	24	17
18	20	16
19	21	15
22	24	15
26	26	15
1000	21	14
27	27	14
7	8	13
8	9	13
9	10	12
10	11	12
20	22	12
16	18	12
1000	23	12
28	29	12
26	28	11
17	19	11
23	25	11
1000	26	10
1000	24	10
27	28	10
2	2	9
1000	12	9
13	15	9
19	18	9
26	27	9
25	26	9
16	19	8
1000	25	8
27	29	8
29	29	8
9	11	7
2	3	7
7	7	7
1000	10	7
11	12	7
28	28	7
25	27	7
16	15	7
1000	28	7
15	14	7
4	5	6
12	11	6
14	16	6
17	20	6
21	20	6
21	23	6
21	25	6
24	23	6
30	30	6
14	13	6
1	3	5
1	2	5
5	5	5
6	7	5
5	6	5
8	7	5
7	9	5
12	17	5
14	17	5
15	17	5
15	19	5
17	16	5
22	25	5
22	21	5
24	28	5
21	24	5
4	4	4
6	6	4
15	18	4
19	22	4
18	17	4
1000	11	4
26	25	4
28	30	4
29	30	4
2	1	3
1	1	3
3	3	3
5	8	3
7	6	3
6	9	3
8	13	3
8	12	3
20	19	3
12	16	3
13	18	3
18	21	3
12	14	3
24	27	3
1000	27	3
22	26	3
23	22	3
1000	29	3
31	31	3
7	11	2
1000	6	2
3	5	2
3	4	2
2	4	2
1	4	2
7	10	2
5	3	2
4	8	2
2	8	2
5	7	2
6	8	2
4	3	2
4	10	2
8	10	2
5	10	2
5	13	2
9	17	2
10	14	2
11	17	2
10	21	2
9	20	2
26	24	2
15	20	2
12	19	2
13	16	2
16	20	2
14	19	2
12	18	2
14	18	2
21	19	2
1000	30	2
23	28	2
19	23	2
27	30	2
20	24	2
20	23	2
13	12	2
1000	8	1
1000	4	1
1000	3	1
2	6	1
1000	5	1
5	4	1
1	5	1
1000	2	1
4	6	1
3	7	1
7	5	1
1	8	1
2	7	1
3	6	1
2	9	1
9	8	1
9	6	1
3	8	1
6	10	1
5	9	1
11	8	1
11	13	1
8	11	1
10	8	1
6	12	1
10	13	1
14	11	1
10	12	1
9	14	1
8	20	1
8	16	1
9	25	1
9	23	1
9	12	1
20	12	1
8	24	1
19	17	1
7	17	1
11	19	1
16	21	1
11	16	1
7	18	1
2	10	1
15	26	1
2	18	1
2	13	1
11	22	1
10	18	1
2	16	1
11	18	1
15	12	1
15	11	1
13	17	1
13	19	1
13	20	1
16	23	1
9	18	1
9	24	1
17	21	1
16	22	1
20	25	1
18	24	1
25	24	1
24	21	1
20	30	1
13	24	1
14	25	1
13	30	1
13	25	1
22	27	1
26	30	1
1000	31	1
17	15	1
27	26	1
19	24	1
25	28	1
23	26	1
30	29	1
30	31	1
29	31	1
21	27	1
24	29	1
22	28	1
25	23	1
16	14	1
15	13	1
12	15	1
