16	16	96
17	17	89
20	20	50
19	19	43
18	18	35
15	15	31
1000	16	31
22	22	28
21	21	27
23	23	26
1000	17	24
1000	20	22
1000	21	21
13	13	20
9	9	20
1000	15	19
1000	18	19
10	10	18
14	14	18
27	27	18
25	25	17
16	17	16
1000	19	16
1000	16	15
8	8	14
12	12	12
17	16	12
24	24	12
29	29	12
11	11	11
16	16	11
18	19	11
1000	14	11
3	3	10
8	9	9
7	7	9
1000	14	9
1000	23	9
1000	15	9
20	19	9
26	26	9
19	20	8
19	19	8
17	18	8
10	11	7
14	15	7
1000	17	7
1000	25	7
20	21	7
1000	26	7
1000	21	7
4	4	6
1	1	6
21	20	6
1000	22	6
16	16	6
19	18	6
28	28	6
23	24	6
31	31	6
1000	14	6
16	15	6
2	2	5
9	9	5
18	18	5
18	18	5
17	17	5
15	16	5
18	18	5
20	20	5
22	21	5
24	25	5
24	23	5
1000	20	5
1000	12	5
1000	13	5
16	16	5
18	18	5
6	7	4
13	12	4
9	10	4
12	13	4
12	11	4
19	18	4
19	19	4
1000	18	4
20	19	4
1000	19	4
27	27	4
20	21	4
1000	23	4
19	19	4
1000	15	4
1000	4	3
5	6	3
8	7	3
10	9	3
12	12	3
11	10	3
1000	10	3
11	12	3
20	20	3
21	21	3
15	15	3
18	18	3
18	18	3
16	16	3
16	16	3
16	17	3
1000	19	3
20	20	3
26	25	3
22	22	3
21	21	3
1000	24	3
24	23	3
21	21	3
14	14	3
13	13	3
24	24	3
25	24	3
27	28	3
1000	28	3
30	30	3
1000	13	3
1000	14	3
1000	22	3
13	14	3
1000	7	2
1000	1	2
1000	5	2
4	5	2
7	8	2
9	5	2
1000	8	2
7	7	2
4	3	2
8	6	2
1000	8	2
13	12	2
9	9	2
13	10	2
9	9	2
10	10	2
9	8	2
9	8	2
1000	11	2
10	10	2
9	9	2
9	11	2
17	17	2
14	19	2
17	16	2
19	17	2
1000	15	2
15	14	2
17	17	2
17	20	2
1000	17	2
16	16	2
18	17	2
19	19	2
17	16	2
1000	11	2
21	20	2
23	22	2
24	24	2
23	22	2
22	23	2
1000	21	2
13	13	2
25	23	2
16	16	2
23	25	2
26	26	2
25	25	2
1000	26	2
1000	28	2
28	28	2
1000	29	2
26	27	2
29	28	2
