20	20	118
19	19	103
18	18	80
17	17	80
21	21	69
22	22	64
24	24	54
17	18	53
23	23	51
19	20	50
16	16	49
1000	21	49
20	21	48
16	17	47
26	26	45
18	19	44
15	16	37
1000	20	33
21	22	31
15	15	30
22	23	30
1000	18	29
27	27	28
1000	19	28
23	24	27
1000	22	26
25	26	25
1000	17	24
25	25	23
11	11	21
14	14	21
29	29	20
1000	23	19
20	22	18
9	9	17
18	20	17
15	17	17
1000	16	16
26	27	16
17	19	15
19	21	15
16	18	15
1000	24	15
29	30	14
20	19	14
7	7	13
7	8	13
10	10	13
12	13	13
1000	13	13
13	13	13
13	14	12
14	15	12
23	25	12
8	9	11
12	12	11
1000	14	11
17	16	11
19	18	11
28	28	11
9	10	10
10	11	10
1000	15	10
28	29	10
6	6	9
8	8	9
1000	25	9
16	15	9
24	25	9
22	24	9
21	20	9
27	28	9
1000	28	9
2	2	8
11	12	8
21	23	8
18	17	7
19	23	7
15	18	7
15	19	7
30	31	7
30	30	7
32	32	7
21	24	7
1	1	6
1	2	6
12	16	6
13	16	6
19	22	6
13	15	6
20	23	6
17	20	6
24	27	6
25	27	6
28	30	6
1000	32	6
29	31	6
33	33	6
1000	12	5
2	4	5
2	3	5
5	5	5
10	12	5
24	23	5
18	22	5
14	17	5
17	21	5
23	22	5
14	16	5
26	29	5
1000	26	5
6	8	4
7	10	4
8	11	4
1000	8	4
1000	10	4
14	13	4
18	24	4
22	25	4
12	14	4
22	21	4
17	26	4
25	24	4
26	25	4
1000	33	4
1000	31	4
26	28	4
1000	27	4
31	31	4
29	32	4
1000	6	3
1	3	3
1	4	3
3	3	3
4	4	3
9	12	3
9	8	3
7	6	3
9	11	3
1000	11	3
11	15	3
13	17	3
10	13	3
16	19	3
18	21	3
23	26	3
30	33	3
31	32	3
1000	29	3
28	27	3
32	33	3
31	33	3
24	26	3
1000	7	2
3	5	2
4	6	2
1	5	2
2	5	2
3	4	2
5	6	2
4	5	2
3	6	2
6	7	2
8	12	2
1000	9	2
11	10	2
8	17	2
9	14	2
8	10	2
9	13	2
12	11	2
12	19	2
12	18	2
9	15	2
15	14	2
25	23	2
13	19	2
22	26	2
27	26	2
20	26	2
16	24	2
26	31	2
1000	30	2
27	31	2
24	32	2
19	24	2
16	21	2
20	25	2
21	27	2
24	29	2
2	8	1
3	12	1
7	14	1
1000	2	1
5	9	1
5	4	1
4	7	1
2	6	1
8	7	1
2	1	1
3	8	1
1	6	1
3	7	1
5	7	1
8	6	1
7	9	1
2	7	1
4	8	1
3	10	1
5	10	1
11	9	1
6	11	1
7	16	1
11	13	1
4	12	1
6	10	1
4	9	1
23	15	1
11	16	1
8	18	1
10	14	1
10	17	1
12	22	1
16	22	1
11	17	1
9	18	1
12	17	1
14	19	1
11	18	1
7	25	1
9	20	1
13	20	1
10	15	1
10	9	1
13	11	1
11	19	1
4	10	1
9	24	1
15	13	1
18	23	1
2	9	1
3	2	1
8	19	1
7	15	1
14	18	1
10	26	1
9	17	1
7	11	1
12	27	1
14	20	1
12	26	1
21	26	1
20	27	1
14	24	1
13	32	1
13	25	1
17	24	1
25	30	1
22	28	1
23	32	1
23	28	1
30	29	1
26	24	1
27	30	1
27	29	1
29	28	1
17	27	1
16	25	1
30	32	1
34	34	1
33	31	1
24	33	1
22	31	1
23	34	1
19	32	1
23	33	1
18	25	1
18	26	1
19	26	1
32	34	1
14	12	1
16	23	1
17	23	1
16	20	1
24	28	1
27	25	1
19	27	1
25	32	1
23	27	1
19	28	1
23	30	1
21	28	1
23	29	1
22	27	1
15	20	1
12	15	1
13	18	1
