19	19	37
11	11	27
20	20	26
18	18	24
15	15	17
8	8	15
16	16	15
9	9	14
14	14	14
21	21	13
13	13	13
17	17	13
1000	10	12
10	10	12
4	4	11
22	22	11
1000	9	9
24	24	9
1000	20	8
3	3	7
5	5	7
7	7	7
1000	11	7
12	12	7
17	18	7
16	17	7
1	1	6
1000	7	6
1000	8	6
1000	8	6
19	20	6
20	19	6
23	23	6
19	18	6
8	9	5
8	7	5
1000	10	5
16	15	5
16	16	5
5	6	4
6	6	4
2	2	4
1000	7	4
9	8	4
13	14	4
10	10	4
13	13	4
15	16	4
16	15	4
11	10	4
18	17	4
13	12	4
18	19	4
20	20	4
15	14	4
1000	6	3
4	5	3
7	8	3
7	6	3
10	11	3
1000	11	3
3	3	3
1000	8	3
7	7	3
9	9	3
1000	15	3
1000	11	3
20	20	3
1000	10	3
1000	9	3
20	21	3
15	14	3
11	12	3
16	17	3
1000	18	3
22	21	3
1000	24	3
18	18	3
1000	14	3
15	15	3
19	19	3
1000	5	2
1	1	2
4	5	2
8	7	2
8	10	2
1000	5	2
7	7	2
7	7	2
10	11	2
4	4	2
1000	6	2
4	3	2
9	10	2
10	9	2
9	10	2
21	22	2
1000	12	2
9	8	2
23	22	2
7	10	2
12	11	2
21	20	2
1000	17	2
14	14	2
10	12	2
16	16	2
17	15	2
15	15	2
17	16	2
17	17	2
20	19	2
17	17	2
1000	21	2
18	19	2
18	18	2
19	21	2
19	19	2
20	21	2
20	20	2
18	18	2
19	18	2
19	19	2
20	19	2
18	18	2
20	20	2
20	21	2
16	17	2
19	18	2
18	17	2
19	20	2
19	20	2
1000	12	2
1000	19	2
15	14	2
7	8	2
1000	20	2
19	19	2
21	20	2
1000	2	1
5	3	1
1000	1	1
1000	1	1
1000	6	1
3	5	1
2	1	1
1	1	1
1	2	1
2	1	1
7	4	1
2	2	1
1000	8	1
1000	1	1
2	1	1
2	2	1
3	2	1
6	7	1
1	2	1
1	1	1
4	4	1
2	2	1
7	5	1
2	2	1
5	5	1
4	3	1
5	4	1
4	4	1
2	3	1
2	5	1
2	2	1
5	4	1
5	4	1
9	8	1
4	3	1
4	1	1
5	3	1
1000	5	1
3	3	1
1000	4	1
3	5	1
2	3	1
5	5	1
5	4	1
2	2	1
3	4	1
2	2	1
3	4	1
3	5	1
3	2	1
1	2	1
5	5	1
7	6	1
7	4	1
8	7	1
1000	7	1
3	2	1
5	5	1
10	10	1
6	4	1
4	4	1
5	5	1
8	7	1
8	8	1
9	3	1
7	7	1
6	6	1
4	3	1
1	2	1
4	5	1
5	6	1
1	5	1
6	5	1
3	2	1
3	3	1
12	10	1
3	3	1
4	2	1
6	6	1
10	12	1
1000	7	1
5	5	1
6	5	1
7	6	1
1000	5	1
1000	6	1
1000	7	1
4	6	1
5	4	1
7	7	1
11	11	1
3	2	1
3	3	1
4	5	1
4	4	1
8	8	1
7	7	1
11	9	1
8	9	1
4	6	1
6	6	1
4	4	1
8	7	1
9	11	1
9	9	1
9	7	1
9	6	1
11	10	1
9	8	1
6	11	1
6	10	1
4	3	1
9	10	1
9	7	1
4	5	1
5	5	1
6	8	1
13	17	1
19	17	1
14	8	1
10	9	1
10	9	1
8	8	1
8	8	1
1000	8	1
7	7	1
8	8	1
9	9	1
21	22	1
7	9	1
9	8	1
13	15	1
7	8	1
9	5	1
8	6	1
7	14	1
10	12	1
1000	7	1
10	9	1
8	7	1
6	6	1
21	21	1
1000	7	1
8	7	1
3	4	1
14	12	1
18	22	1
1000	7	1
10	10	1
9	5	1
1000	9	1
11	11	1
10	10	1
14	13	1
9	8	1
9	13	1
9	14	1
4	6	1
21	21	1
9	12	1
15	14	1
1000	10	1
1000	9	1
15	15	1
10	10	1
20	19	1
9	11	1
10	9	1
10	9	1
15	15	1
10	10	1
15	14	1
8	8	1
19	22	1
10	9	1
8	9	1
10	9	1
12	13	1
14	11	1
13	12	1
10	10	1
18	19	1
11	12	1
9	6	1
8	8	1
16	14	1
13	14	1
10	14	1
18	17	1
18	20	1
12	7	1
15	14	1
16	11	1
8	8	1
9	15	1
19	18	1
1000	14	1
14	15	1
10	14	1
10	11	1
10	7	1
1000	22	1
13	12	1
13	13	1
14	13	1
15	14	1
9	8	1
8	8	1
15	15	1
8	8	1
8	10	1
20	19	1
17	19	1
13	12	1
13	13	1
13	12	1
13	14	1
8	10	1
14	15	1
13	13	1
15	16	1
8	9	1
16	16	1
16	15	1
8	8	1
8	8	1
9	9	1
13	13	1
13	13	1
8	14	1
1000	19	1
8	8	1
11	11	1
16	15	1
8	9	1
17	16	1
9	16	1
8	9	1
11	11	1
9	8	1
9	9	1
8	8	1
11	10	1
12	16	1
16	16	1
10	10	1
13	13	1
13	13	1
20	5	1
12	9	1
10	10	1
8	8	1
16	16	1
12	11	1
14	13	1
8	8	1
2	5	1
4	9	1
15	10	1
8	12	1
16	16	1
18	13	1
2	1	1
14	12	1
16	15	1
16	16	1
3	1	1
16	14	1
15	14	1
11	14	1
15	16	1
14	12	1
10	11	1
2	10	1
1000	2	1
10	10	1
15	15	1
14	15	1
9	12	1
12	12	1
13	13	1
16	16	1
11	12	1
14	17	1
11	12	1
18	12	1
15	15	1
13	12	1
9	10	1
10	14	1
8	10	1
18	16	1
11	13	1
15	15	1
14	16	1
17	14	1
16	14	1
17	15	1
15	16	1
18	13	1
14	13	1
11	12	1
16	16	1
1	2	1
16	15	1
14	14	1
17	13	1
16	16	1
1000	15	1
14	15	1
17	12	1
19	19	1
17	17	1
16	16	1
13	12	1
16	16	1
14	14	1
1000	11	1
1000	5	1
6	14	1
6	16	1
19	18	1
15	12	1
12	10	1
18	16	1
16	15	1
16	16	1
6	7	1
6	5	1
19	19	1
17	16	1
18	18	1
19	17	1
16	16	1
20	18	1
20	19	1
6	6	1
9	14	1
18	18	1
12	8	1
18	19	1
8	15	1
18	19	1
19	19	1
17	15	1
18	20	1
20	18	1
12	11	1
20	20	1
18	12	1
1000	18	1
23	22	1
17	17	1
23	22	1
24	23	1
23	22	1
19	21	1
19	20	1
19	19	1
20	21	1
20	21	1
23	23	1
19	18	1
24	22	1
21	21	1
22	19	1
24	22	1
18	19	1
22	21	1
18	18	1
18	18	1
22	22	1
19	18	1
18	17	1
18	18	1
23	22	1
19	18	1
22	21	1
18	19	1
20	19	1
20	17	1
19	17	1
22	22	1
1000	16	1
19	18	1
21	21	1
21	20	1
21	19	1
23	24	1
21	21	1
16	15	1
1000	23	1
19	19	1
21	20	1
17	18	1
20	20	1
23	23	1
21	20	1
16	15	1
21	22	1
24	24	1
24	24	1
19	20	1
21	20	1
16	18	1
23	23	1
1000	23	1
21	21	1
23	22	1
24	23	1
24	23	1
16	16	1
24	23	1
20	19	1
1000	23	1
21	22	1
16	17	1
19	18	1
19	19	1
12	14	1
21	21	1
20	20	1
19	19	1
12	12	1
12	13	1
11	15	1
21	21	1
12	11	1
22	22	1
22	21	1
18	18	1
1000	4	1
15	15	1
22	20	1
14	13	1
16	15	1
13	12	1
18	17	1
15	17	1
18	19	1
17	17	1
1000	15	1
13	13	1
13	13	1
16	18	1
19	19	1
19	19	1
19	16	1
16	14	1
17	14	1
13	13	1
14	12	1
20	22	1
17	16	1
19	18	1
13	13	1
16	17	1
15	14	1
13	12	1
14	13	1
1000	13	1
13	12	1
14	14	1
1000	10	1
17	18	1
15	16	1
13	13	1
16	17	1
13	13	1
1000	11	1
14	13	1
12	12	1
11	10	1
17	18	1
12	12	1
12	12	1
12	11	1
14	13	1
14	14	1
17	17	1
1000	9	1
1000	14	1
9	11	1
10	11	1
12	10	1
14	15	1
15	14	1
7	7	1
15	15	1
16	18	1
15	14	1
10	9	1
15	16	1
15	15	1
1000	13	1
10	9	1
15	15	1
11	7	1
1000	15	1
16	15	1
1000	16	1
16	15	1
10	9	1
1000	17	1
17	16	1
10	9	1
9	9	1
10	8	1
17	18	1
8	8	1
8	8	1
17	16	1
18	17	1
16	16	1
16	15	1
19	19	1
17	18	1
16	16	1
16	17	1
18	17	1
16	17	1
16	16	1
17	16	1
18	16	1
17	18	1
17	16	1
16	16	1
20	19	1
19	17	1
18	19	1
18	17	1
18	18	1
18	18	1
18	18	1
18	18	1
19	18	1
19	19	1
20	19	1
19	19	1
19	19	1
18	19	1
20	20	1
19	19	1
20	21	1
