18	18	134
16	16	113
14	14	104
15	15	95
17	17	93
13	13	76
19	19	60
23	23	58
20	20	56
21	21	49
24	24	44
1000	14	43
22	22	40
1000	13	39
16	15	38
8	8	31
12	12	27
18	17	27
17	16	25
25	25	24
10	10	23
11	11	23
1	1	21
7	7	21
15	14	21
1000	16	21
19	18	20
26	26	20
14	13	19
20	19	18
1000	15	18
9	9	17
21	20	17
1000	23	17
27	27	17
1000	12	16
1000	11	16
19	20	16
23	22	16
6	6	15
21	22	15
1000	21	15
2	2	14
1000	18	14
22	21	13
13	12	13
4	4	11
1000	20	11
5	5	10
8	7	10
1000	17	10
17	18	10
16	17	10
20	21	10
28	28	10
2	1	9
9	8	9
1000	9	9
1000	19	9
23	24	9
21	19	8
12	13	8
1000	24	8
6	5	7
5	4	7
10	8	7
10	9	7
1000	22	7
24	23	7
7	5	6
11	9	6
18	19	6
1000	10	6
15	13	6
22	20	6
27	26	6
25	26	6
26	27	6
20	18	6
29	29	6
14	15	6
8	5	5
9	10	5
10	11	5
15	16	5
18	16	5
25	24	5
1000	25	5
6	7	4
8	2	4
11	10	4
11	12	4
16	18	4
13	14	4
19	17	4
24	25	4
1000	27	4
22	23	4
27	28	4
3	4	3
1000	2	3
1000	6	3
7	8	3
1	2	3
3	3	3
2	3	3
5	6	3
4	5	3
1000	8	3
14	10	3
12	11	3
18	12	3
16	13	3
21	17	3
24	22	3
28	27	3
16	14	3
1000	26	3
1000	4	2
6	4	2
7	6	2
4	2	2
12	10	2
12	15	2
17	14	2
8	9	2
13	9	2
10	12	2
17	15	2
18	15	2
12	6	2
15	18	2
24	20	2
25	23	2
20	17	2
29	27	2
23	21	2
26	25	2
3	1	1
1000	1	1
1000	7	1
1000	3	1
7	1	1
2	4	1
5	2	1
8	3	1
6	3	1
7	3	1
5	3	1
7	4	1
6	2	1
9	7	1
11	6	1
8	4	1
10	7	1
10	16	1
13	16	1
11	5	1
10	6	1
13	7	1
8	6	1
15	11	1
10	22	1
20	8	1
12	14	1
9	5	1
15	8	1
16	5	1
2	6	1
22	16	1
14	16	1
19	11	1
14	11	1
11	13	1
11	8	1
17	19	1
16	12	1
16	10	1
9	12	1
18	10	1
20	16	1
21	18	1
26	22	1
27	25	1
23	25	1
23	17	1
20	22	1
24	21	1
26	24	1
20	23	1
30	30	1
29	30	1
23	18	1
29	28	1
26	23	1
1000	5	1
15	17	1
1000	29	1
24	19	1
15	12	1
