18	18	127
20	20	89
25	25	88
19	19	84
17	17	75
23	23	71
24	24	66
16	16	64
20	21	57
17	18	56
18	19	51
16	17	50
26	26	50
23	24	49
22	22	48
1000	25	47
19	20	46
28	28	44
21	21	42
1000	24	40
22	23	39
15	15	38
27	27	38
24	25	37
25	26	35
14	14	29
21	22	28
1000	23	28
15	16	27
10	11	26
1000	18	26
1000	26	26
1000	17	25
29	29	25
17	19	23
1000	22	22
7	7	21
26	27	20
16	18	20
11	11	19
1000	20	19
12	12	18
10	10	18
20	22	18
28	29	18
23	25	18
9	9	17
14	15	17
1000	15	16
1000	19	16
11	12	15
13	13	15
1000	21	15
18	20	14
21	23	14
9	10	13
19	21	13
21	24	13
1000	28	13
1000	27	13
8	9	12
10	12	12
27	28	12
30	30	12
35	35	12
23	22	12
1000	29	12
7	8	11
1000	16	11
15	17	11
24	23	11
22	24	11
16	15	11
1000	14	10
2	2	10
6	7	10
8	8	10
24	26	10
31	31	10
3	4	9
6	6	9
13	14	9
21	20	9
27	29	9
26	28	9
1	1	8
6	8	8
5	5	8
11	10	8
14	16	8
17	16	8
23	26	8
25	24	8
29	30	8
32	33	8
1000	10	7
3	5	7
15	18	7
20	19	7
19	18	7
1000	30	7
33	34	7
18	17	7
8	7	6
1	2	6
2	3	6
4	4	6
8	10	6
10	9	6
11	13	6
17	20	6
14	18	6
22	25	6
25	27	6
33	33	6
27	26	6
1000	35	6
34	35	6
4	5	5
12	15	5
1000	11	5
12	13	5
13	17	5
16	20	5
16	19	5
17	21	5
28	32	5
1000	34	5
28	30	5
1000	33	5
7	9	4
9	8	4
3	3	4
9	11	4
7	11	4
11	14	4
13	15	4
15	14	4
21	26	4
15	19	4
26	25	4
18	24	4
19	23	4
14	19	4
19	22	4
31	30	4
29	28	4
24	27	4
1000	32	4
31	32	4
32	34	4
32	32	4
30	32	4
34	34	4
29	32	4
20	23	4
18	21	4
1000	9	3
3	6	3
1	5	3
5	7	3
7	13	3
1000	12	3
13	18	3
14	13	3
14	17	3
13	21	3
17	25	3
16	21	3
13	12	3
22	20	3
25	33	3
23	27	3
29	31	3
31	33	3
30	31	3
1000	3	2
3	2	2
1	3	2
5	6	2
6	5	2
4	7	2
6	9	2
2	4	2
4	10	2
5	10	2
8	13	2
8	12	2
7	14	2
1000	13	2
12	16	2
9	12	2
10	13	2
11	17	2
18	22	2
21	25	2
19	24	2
17	22	2
12	17	2
7	10	2
14	20	2
22	26	2
10	17	2
22	21	2
24	29	2
24	31	2
23	35	2
1000	37	2
24	33	2
1000	36	2
28	27	2
31	34	2
32	35	2
32	31	2
35	36	2
28	35	2
36	36	2
29	33	2
21	33	2
20	24	2
24	32	2
2	5	1
8	14	1
1000	6	1
1000	7	1
1	4	1
1000	5	1
7	5	1
2	10	1
2	6	1
1	6	1
5	9	1
6	4	1
3	9	1
2	11	1
7	6	1
4	9	1
3	7	1
3	8	1
4	6	1
3	12	1
6	12	1
4	14	1
1000	8	1
9	13	1
12	11	1
12	19	1
9	25	1
24	22	1
7	26	1
12	18	1
7	27	1
14	21	1
9	19	1
11	18	1
13	20	1
10	19	1
3	13	1
2	15	1
2	8	1
15	23	1
12	14	1
9	7	1
15	20	1
8	26	1
8	15	1
7	16	1
17	24	1
8	11	1
20	26	1
19	26	1
19	31	1
9	16	1
25	30	1
25	32	1
14	25	1
26	33	1
27	34	1
14	24	1
22	28	1
23	30	1
27	33	1
24	35	1
23	33	1
34	33	1
31	36	1
28	33	1
33	32	1
28	31	1
16	29	1
17	30	1
28	34	1
30	35	1
27	32	1
29	34	1
33	36	1
22	33	1
20	17	1
29	35	1
35	33	1
29	36	1
23	36	1
30	34	1
30	33	1
21	31	1
23	34	1
23	32	1
22	27	1
16	24	1
19	25	1
22	19	1
23	21	1
30	29	1
23	29	1
24	30	1
27	31	1
24	28	1
26	29	1
27	30	1
22	31	1
20	25	1
1000	31	1
21	27	1
20	18	1
26	24	1
13	16	1
19	17	1
