20	20	74
19	19	63
12	12	59
21	21	57
22	22	45
18	18	37
14	14	34
8	8	31
13	13	29
17	17	27
10	10	26
16	16	26
21	20	25
15	15	22
12	11	22
7	7	20
11	11	20
19	18	19
6	6	18
20	19	18
1000	9	17
2	2	17
8	7	17
9	9	17
24	24	17
22	21	17
23	23	17
1000	11	16
5	5	15
1000	12	15
5	4	14
1	1	13
1000	22	12
1000	14	12
15	14	12
16	15	12
1000	18	12
1000	10	11
10	9	11
9	8	11
13	12	11
17	16	11
14	13	11
23	22	11
25	25	11
8	9	10
19	20	10
4	4	9
21	22	9
1000	8	8
1000	21	8
26	26	8
25	24	7
19	17	7
2	1	6
3	3	6
1000	4	6
7	6	6
6	5	6
9	10	6
16	13	6
20	21	6
16	14	6
15	13	6
1000	19	6
20	18	6
24	23	6
1000	13	6
1000	7	5
15	12	5
10	8	5
17	15	5
21	19	5
22	23	5
2	3	4
4	5	4
4	3	4
14	15	4
15	16	4
1000	15	4
1000	23	4
16	17	4
18	17	4
1000	17	4
14	12	4
18	19	4
1000	16	4
1000	20	4
24	25	4
22	20	4
5	6	3
5	7	3
3	2	3
10	11	3
7	8	3
11	9	3
11	10	3
18	15	3
17	14	3
17	18	3
23	24	3
13	11	3
1000	6	2
1000	5	2
3	1	2
6	7	2
5	3	2
3	5	2
6	1	2
6	3	2
8	5	2
11	8	2
8	6	2
6	8	2
10	5	2
9	5	2
9	12	2
13	10	2
13	14	2
13	9	2
14	11	2
10	7	2
12	14	2
12	13	2
16	11	2
1000	24	2
26	25	2
23	20	2
24	22	2
26	24	2
1000	25	2
27	26	2
1000	1	1
1	2	1
7	4	1
5	2	1
1000	3	1
3	6	1
7	3	1
7	5	1
11	4	1
4	2	1
6	9	1
10	17	1
11	19	1
9	7	1
6	14	1
13	15	1
11	12	1
16	5	1
16	18	1
16	20	1
10	14	1
8	3	1
12	10	1
13	8	1
18	1	1
15	11	1
14	10	1
14	17	1
16	3	1
18	8	1
10	12	1
20	13	1
17	1	1
16	9	1
17	7	1
19	16	1
17	8	1
25	26	1
23	21	1
20	15	1
21	18	1
21	17	1
19	15	1
1000	26	1
27	27	1
26	23	1
24	21	1
23	12	1
22	18	1
22	19	1
19	14	1
18	16	1
21	23	1
22	25	1
