19	19	129
18	18	92
20	20	64
17	17	55
27	27	44
24	24	43
28	28	43
25	25	39
26	26	39
23	23	39
16	16	35
29	29	31
1000	19	26
1000	26	26
17	18	23
21	21	23
22	22	23
10	10	21
15	15	20
18	17	20
1000	27	19
9	9	17
19	20	17
11	11	16
12	12	16
1000	24	16
18	19	16
23	24	14
1000	25	14
30	30	14
24	25	13
18	18	12
14	14	11
1000	23	11
1000	22	11
16	17	10
1000	18	10
1000	20	10
19	18	10
1000	21	10
1000	25	10
20	20	10
1000	17	10
20	21	10
22	23	10
7	7	9
1000	26	9
31	31	9
1	1	8
6	6	8
13	13	8
18	18	8
1000	16	8
1000	17	8
20	19	8
29	30	8
29	29	8
1000	24	8
26	25	8
25	26	8
1000	15	7
11	10	7
8	8	7
11	12	7
16	16	7
24	23	7
25	24	7
32	32	7
27	28	7
1000	16	7
1000	21	7
18	18	7
3	3	6
10	11	6
16	15	6
1000	20	6
17	17	6
18	18	6
21	22	6
17	17	6
23	22	6
19	19	6
24	24	6
31	32	6
33	33	6
1000	22	6
1000	31	6
26	27	6
1	1	5
9	8	5
1000	10	5
14	14	5
1000	13	5
17	16	5
15	16	5
1000	23	5
23	23	5
18	19	5
24	23	5
1000	27	5
28	28	5
35	35	5
22	22	5
18	17	5
25	25	5
1000	18	5
27	26	5
19	19	5
28	28	5
29	28	5
17	17	5
2	2	4
4	4	4
15	14	4
1000	12	4
11	11	4
16	18	4
16	16	4
20	20	4
24	24	4
19	18	4
30	29	4
1000	32	4
1000	22	4
23	23	4
23	23	4
1000	30	4
17	17	4
37	37	4
27	27	4
22	23	4
1000	30	4
26	26	4
21	21	4
24	24	4
5	5	3
1000	9	3
8	8	3
5	6	3
11	10	3
1000	11	3
10	9	3
14	13	3
17	16	3
22	22	3
15	15	3
16	17	3
17	18	3
1000	15	3
18	18	3
20	19	3
19	19	3
25	24	3
24	24	3
16	16	3
1000	24	3
19	18	3
17	18	3
26	24	3
18	20	3
1000	29	3
23	23	3
30	30	3
33	33	3
1000	35	3
1000	34	3
27	27	3
1000	37	3
20	19	3
20	20	3
29	28	3
1000	25	3
27	26	3
19	19	3
1000	19	3
25	25	3
19	18	3
25	26	3
23	23	3
28	29	3
1000	33	3
1000	18	3
26	25	3
18	18	3
20	20	3
20	18	3
17	17	3
19	19	3
1000	25	3
1000	21	3
23	24	3
19	18	3
21	21	3
21	21	3
1000	8	2
1000	12	2
7	8	2
1	2	2
3	3	2
5	6	2
9	10	2
6	7	2
8	6	2
4	5	2
5	7	2
1000	8	2
1000	9	2
10	9	2
10	11	2
13	14	2
9	10	2
10	10	2
10	10	2
11	11	2
12	12	2
10	13	2
16	15	2
12	12	2
14	15	2
11	11	2
25	27	2
18	18	2
22	22	2
16	15	2
20	18	2
21	20	2
15	15	2
16	16	2
25	25	2
19	19	2
17	15	2
17	17	2
25	25	2
19	20	2
17	17	2
24	23	2
18	18	2
21	20	2
1000	19	2
10	10	2
17	17	2
30	30	2
26	26	2
23	23	2
23	24	2
25	24	2
1000	33	2
34	33	2
31	32	2
33	34	2
27	27	2
28	27	2
28	30	2
18	16	2
36	36	2
24	24	2
26	25	2
28	27	2
23	24	2
24	25	2
22	22	2
17	16	2
17	17	2
1000	25	2
25	25	2
22	22	2
1000	12	2
23	23	2
22	23	2
19	21	2
1000	18	2
21	23	2
25	25	2
22	22	2
23	23	2
18	19	2
23	23	2
19	19	2
1000	29	2
26	26	2
23	22	2
26	27	2
28	28	2
23	22	2
22	23	2
18	18	2
29	28	2
26	28	2
18	17	2
15	16	2
19	18	2
27	28	2
21	19	2
21	20	2
20	19	2
26	26	2
22	22	2
19	18	2
1000	16	2
21	19	2
19	18	2
21	20	2
18	16	2
19	18	2
26	23	2
18	18	2
25	25	2
20	21	2
18	17	2
19	18	2
26	24	2
20	19	2
20	19	2
18	18	2
16	17	2
18	17	2
25	24	2
