11	11	60
8	8	54
9	9	47
12	12	47
10	10	44
1	1	36
3	3	27
1000	6	24
5	5	21
4	4	19
1000	5	18
2	2	17
6	6	17
10	9	16
11	10	14
9	8	14
1000	7	13
5	4	13
1000	4	12
2	1	12
8	7	12
3	2	11
7	7	11
13	13	10
7	6	9
1000	3	8
1000	8	8
9	10	8
10	11	8
12	11	8
11	12	8
6	5	7
6	4	7
9	7	7
1	2	6
4	3	6
1000	9	6
11	9	6
5	6	5
14	13	5
8	9	5
1000	11	5
14	14	5
16	16	5
4	2	4
5	3	4
12	13	4
13	12	4
7	5	3
8	6	3
1000	1	3
2	3	3
4	5	3
1000	12	3
12	10	3
15	15	3
1000	2	2
6	8	2
4	1	2
6	7	2
8	5	2
13	11	2
10	8	2
7	8	2
1000	10	2
15	14	2
3	4	1
2	4	1
3	1	1
6	2	1
5	1	1
6	9	1
10	6	1
7	9	1
9	12	1
13	10	1
10	12	1
12	9	1
9	6	1
14	11	1
15	12	1
1000	13	1
11	8	1
