0	689	-999
0	690	-999
1	8	-999
1	9	-999
1	10	-999
1	11	-999
2	7	-999
0	692	-999
1	692	-999
1	23	-999
2	18	-999
2	19	-999
2	20	-999
2	21	-999
2	22	-999
1	0	-998
2	0	-998
3	1	-998
0	4	-998
1	4	-998
2	4	-998
3	4	-998
4	4	-998
4	26	0
5	24	0
5	25	0
6	23	0
5	706	-999
5	707	-999
4	715	-998
5	715	-998
0	717	-999
1	717	-999
2	717	-999
3	718	-999
4	719	-999
5	719	-999
6	17	0
6	18	0
6	19	0
6	20	0
6	21	0
6	266	0
6	267	0
6	268	0
6	269	0
6	270	0
6	271	0
7	264	0
7	265	0
7	272	0
6	704	0
7	704	0
5	82	0
5	83	0
5	84	0
5	85	0
5	86	0
5	87	0
6	81	0
6	88	0
7	80	0
7	89	0
8	79	0
6	394	-999
7	394	-999
6	7	-998
7	6	-998
8	5	-998
8	649	0
8	650	0
8	651	0
8	652	0
8	653	0
8	654	0
8	655	0
8	656	0
8	660	0
8	661	0
9	648	0
9	657	0
9	658	0
9	659	0
9	647	0
8	705	0
7	704	0
8	704	0
9	80	0
9	81	0
9	82	0
9	86	0
9	87	0
9	88	0
10	83	0
10	84	0
10	85	0
8	79	0
8	89	0
8	91	0
8	92	0
8	93	0
8	94	0
9	95	0
8	90	0
9	96	0
7	99	0
7	100	0
7	101	0
7	102	0
7	103	0
8	98	0
8	104	0
9	105	0
9	97	0
10	106	0
6	386	0
6	387	0
6	388	0
6	389	0
6	390	0
6	391	0
6	392	0
7	384	0
7	385	0
8	383	0
9	382	0
10	381	0
9	702	0
8	703	0
7	497	0
7	498	0
7	499	0
7	500	0
8	496	0
8	501	0
9	495	0
10	494	0
9	502	0
11	493	0
6	638	0
6	639	0
6	640	0
6	641	0
6	642	0
6	643	0
6	644	0
7	636	0
7	637	0
7	645	0
8	635	0
8	646	0
9	634	0
10	633	0
9	647	0
11	632	0
8	22	0
9	22	0
10	22	0
11	22	0
7	22	0
12	22	0
9	260	-1
10	261	-1
11	260	-1
10	259	-1
10	259	-1
6	332	0
6	333	0
6	334	0
7	335	0
7	336	0
8	337	0
9	338	0
10	339	0
11	340	0
12	341	0
6	363	0
6	364	0
6	365	0
6	366	0
6	367	0
6	368	0
6	369	0
6	370	0
6	371	0
6	372	0
6	373	0
7	352	0
7	353	0
7	354	0
7	355	0
7	356	0
7	357	0
7	358	0
7	359	0
7	360	0
7	361	0
7	362	0
7	374	0
7	375	0
8	347	0
8	348	0
8	349	0
8	350	0
8	351	0
8	376	0
8	377	0
9	346	0
9	378	0
10	345	0
11	344	0
10	379	0
12	343	0
10	501	0
11	499	0
11	500	0
9	502	0
12	498	0
9	15	0
9	16	0
10	17	0
11	18	0
12	18	0
13	17	0
6	398	0
6	399	0
6	400	0
6	401	0
6	402	0
7	403	0
7	404	0
7	405	0
7	406	0
7	407	0
8	408	0
9	409	0
10	410	0
11	411	0
12	412	0
13	413	0
12	495	0
12	496	0
12	494	0
12	497	0
7	273	0
7	274	0
7	275	0
8	276	0
9	277	0
10	278	0
11	279	0
12	280	0
13	281	0
7	272	0
14	282	0
6	443	-1
6	444	-1
6	445	-1
6	446	-1
6	447	-1
6	448	-1
7	435	-1
7	436	-1
7	437	-1
7	438	-1
7	439	-1
7	440	-1
7	441	-1
7	442	-1
7	449	-1
7	450	-1
8	434	-1
9	433	-1
10	432	-1
11	431	-1
12	430	-1
13	429	-1
14	428	-1
7	711	-999
8	712	-999
9	712	-999
10	712	-999
11	712	-999
12	712	-999
13	713	-999
12	12	0
13	13	0
13	14	0
14	15	0
14	16	0
14	19	0
14	20	0
13	21	0
14	18	0
12	107	1
13	107	1
14	107	1
11	107	1
15	107	1
13	155	-1
13	156	-1
13	157	-1
13	158	-1
13	159	-1
13	160	-1
13	161	-1
13	162	-1
13	163	-1
13	164	-1
13	165	-1
13	166	-1
13	167	-1
13	168	-1
14	169	-1
13	154	-1
15	170	-1
6	186	0
6	187	0
6	188	0
6	189	0
6	190	0
7	181	0
7	182	0
7	183	0
7	184	0
7	185	0
7	191	0
7	192	0
7	193	0
7	194	0
7	195	0
8	180	0
8	196	0
8	197	0
9	178	0
9	179	0
9	198	0
10	177	0
10	199	0
11	176	0
11	200	0
12	175	0
12	201	0
13	174	0
13	202	0
14	173	0
14	203	0
15	172	0
15	204	0
7	213	0
7	214	0
7	215	0
7	216	0
7	217	0
7	218	0
7	219	0
7	220	0
8	212	0
8	221	0
9	211	0
9	222	0
10	210	0
10	223	0
11	209	0
11	224	0
12	208	0
12	225	0
13	207	0
13	226	0
14	206	0
14	227	0
15	205	0
15	228	0
10	257	0
10	258	0
11	256	0
12	255	0
13	254	0
14	253	0
10	259	0
15	252	0
14	284	0
14	285	0
14	286	0
14	287	0
14	288	0
14	289	0
14	290	0
14	291	0
14	283	0
14	292	0
14	415	0
14	416	0
14	417	0
14	418	0
14	419	0
14	420	0
14	421	0
14	422	0
14	423	0
14	424	0
14	425	0
14	426	0
